name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000573619.1,ENSG00000285471,chr17,+,307867,L1MB3,5777836,588,L1,LINE,+,Intron,588,L1MB3_range=chr17:5777836-5778424_strand=+
ENST00000579435.1,Y_RNA,chr6_GL000252v2_alt,-,92,AluSx1,2189791,272,Alu,SINE,-,Promoter_Region,272,AluSx1_range=chr6_GL000252v2_alt:2189791-2190063_strand=-
ENST00000647062.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIRc,1003609,121,MIR,SINE,+,Intron,121,MIRc_range=chr12_KZ208916v1_fix:1003609-1003730_strand=+
ENST00000409363.5,ADCYAP1R1,chr7,+,54480,MamRep38,31084421,86,hAT,DNA,-,Intron,86,MamRep38_range=chr7:31084421-31084507_strand=-
ENST00000636697.1,MYOCOS,chr1,+,27127,LTR16,171608719,216,ERVL,LTR,-,Intron,216,LTR16_range=chr1:171608719-171608935_strand=-
ENST00000264235.13,GSK3B,chr3,-,273127,HAL1,120084339,178,L1,LINE,+,Intron,178,HAL1_range=chr3:120084339-120084517_strand=+
ENST00000634305.1,ENSG00000283098,chr14,+,335411,MER5B,36419878,110,hAT-Charlie,DNA,+,Intron,110,MER5B_range=chr14:36419878-36419988_strand=+
ENST00000700607.1,NUP98,chr11,-,85878,AluSx1,3784854,312,Alu,SINE,+,Intron,312,AluSx1_range=chr11:3784854-3785166_strand=+
ENST00000381233.8,ASMT,chrX,+,27907,AluSx,1623821,127,Alu,SINE,-,Intron,127,AluSx_range=chrX:1623821-1623948_strand=-
ENST00000409453.5,DYNC1I2,chr2,+,60645,MER46C,171716146,231,TcMar-Tigger,DNA,-,Intron,231,MER46C_range=chr2:171716146-171716377_strand=-
ENST00000642356.2,SCN9A,chr2,-,180760,MIRb,166293493,197,MIR,SINE,+,Intron,197,MIRb_range=chr2:166293493-166293690_strand=+
ENST00000566780.6,WWOX,chr16,+,1113014,(A)n,78822918,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr16:78822918-78822942_strand=+
ENST00000621610.1,Metazoa_SRP,chr2,-,300,MLT1E1,194659580,70,ERVL-MaLR,LTR,+,Promoter_Region,70,MLT1E1_range=chr2:194659580-194659650_strand=+
ENST00000654595.1,ENSG00000287042,chr3,+,15822,AluJr,15874866,48,Alu,SINE,+,Intron,48,AluJr_range=chr3:15874866-15874914_strand=+
ENST00000316218.12,PDIA5,chr3,+,95080,L2a,123110232,60,L2,LINE,-,Intron,60,L2a_range=chr3:123110232-123110292_strand=-
ENST00000400060.8,PTPRM,chr18,+,632719,AluJb,8092710,287,Alu,SINE,+,Intron,287,AluJb_range=chr18:8092710-8092997_strand=+
ENST00000425278.6,KLHL8,chr4,-,59483,AluSx,87202292,127,Alu,SINE,-,Intron,127,AluSx_range=chr4:87202292-87202419_strand=-
ENST00000272430.10,RTKN,chr2,-,16103,MER3,74437570,161,hAT-Charlie,DNA,+,Intron,161,MER3_range=chr2:74437570-74437731_strand=+
ENST00000689428.1,ENSG00000289410,chr2,-,35394,Alu,61762529,36,Alu,SINE,-,Intron,36,Alu_range=chr2:61762529-61762565_strand=-
ENST00000364581.1,Y_RNA,chr9,-,97,L2,133337878,260,L2,LINE,+,Promoter_Region,260,L2_range=chr9:133337878-133338138_strand=+
ENST00000675184.1,CHRM3,chr1,+,522440,(T)n,239471951,42,Simple_repeat,Simple_repeat,+,Intron,42,(T)n_range=chr1:239471951-239471993_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,(AAAAT)n,41916253,42,Simple_repeat,Simple_repeat,+,Intron,42,(AAAAT)n_range=chr6:41916253-41916295_strand=+
ENST00000651482.1,LINC00861,chr8,-,347688,MIR,126239566,128,MIR,SINE,+,Intron,128,MIR_range=chr8:126239566-126239694_strand=+
ENST00000359676.9,NOL4L,chr20,-,40413,L2b,32470388,144,L2,LINE,-,Intron,144,L2b_range=chr20:32470388-32470532_strand=-
ENST00000407086.8,BCAS3,chr17,+,714981,L2b,61167551,231,L2,LINE,-,Intron,231,L2b_range=chr17:61167551-61167782_strand=-
ENST00000455883.2,CSMD3,chr8,-,1213952,A-rich,113217128,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chr8:113217128-113217169_strand=+
ENST00000299267.9,GABRB3,chr15,-,230212,AluJr,26686106,137,Alu,SINE,-,Intron,137,AluJr_range=chr15:26686106-26686243_strand=-
ENST00000546412.2,LINC02306,chr14,-,496002,LTR16A,26094821,330,ERVL,LTR,+,Intron,330,LTR16A_range=chr14:26094821-26095151_strand=+
ENST00000369983.5,GBF1,chr10,+,137365,AluSp,102338664,161,Alu,SINE,+,Intron,161,AluSp_range=chr10:102338664-102338825_strand=+
ENST00000363170.1,Y_RNA,chr6,+,113,MIRb,75927197,162,MIR,SINE,-,Promoter_Region,162,MIRb_range=chr6:75927197-75927359_strand=-
ENST00000419706.6,BTBD9,chr6,-,421030,MIRb,38557377,156,MIR,SINE,+,Intron,156,MIRb_range=chr6:38557377-38557533_strand=+
ENST00000362714.1,Y_RNA,chr12,-,112,MER58A,127619105,63,hAT-Charlie,DNA,-,3_End_Region,63,MER58A_range=chr12:127619105-127619168_strand=-
ENST00000673615.1,HHLA1,chr8,-,47375,MIRb,132072292,142,MIR,SINE,+,Intron,142,MIRb_range=chr8:132072292-132072434_strand=+
ENST00000410647.1,Y_RNA,chr12,+,95,AluJo,104851385,300,Alu,SINE,-,Promoter_Region,300,AluJo_range=chr12:104851385-104851685_strand=-
ENST00000592625.5,ZNF763,chr19,+,13359,LTR24C,11968527,210,ERV1,LTR,-,Intron,210,LTR24C_range=chr19:11968527-11968737_strand=-
ENST00000648665.2,MYT1L,chr2,-,541919,MER50,2022554,152,ERV1,LTR,+,Intron,152,MER50_range=chr2:2022554-2022706_strand=+
ENST00000262741.10,PIK3R3,chr1,-,92490,AluSx1,46118554,301,Alu,SINE,-,Intron,301,AluSx1_range=chr1:46118554-46118855_strand=-
ENST00000602557.5,CSMD1,chr8,-,2056874,GA-rich,4348609,61,Low_complexity,Low_complexity,+,Intron,61,GA-rich_range=chr8:4348609-4348670_strand=+
ENST00000616978.5,SLC9A7,chrX,-,159868,L1MEd,46702196,83,L1,LINE,-,Intron,83,L1MEd_range=chrX:46702196-46702279_strand=-
ENST00000512123.4,FRAS1,chr4,+,486947,AluJb,78435057,235,Alu,SINE,+,Intron,235,AluJb_range=chr4:78435057-78435292_strand=+
ENST00000334267.11,DYNC2H1,chr11,+,369900,MIRc,103175724,250,MIR,SINE,+,Intron,250,MIRc_range=chr11:103175724-103175974_strand=+
ENST00000363094.1,Y_RNA,chr2,-,102,AluSx,64835209,299,Alu,SINE,-,Promoter_Region,299,AluSx_range=chr2:64835209-64835508_strand=-
ENST00000621317.4,CTNNBL1,chr20,+,178174,AluJr,37724908,296,Alu,SINE,-,Intron,296,AluJr_range=chr20:37724908-37725204_strand=-
ENST00000682945.1,CTNNA3,chr10,-,1747561,MER5C,66677275,185,hAT-Charlie,DNA,-,Intron,185,MER5C_range=chr10:66677275-66677460_strand=-
ENST00000516565.1,Y_RNA,chr7,-,95,AluSz6,14009915,301,Alu,SINE,-,Intron,301,AluSz6_range=chr7:14009915-14010216_strand=-
ENST00000644605.1,HULC,chr6,+,413093,Tigger3c,8703936,108,TcMar-Tigger,DNA,+,Intron,108,Tigger3c_range=chr6:8703936-8704044_strand=+
ENST00000539107.5,CCDC91,chr12,+,359740,L2a,28498755,101,L2,LINE,-,Intron,101,L2a_range=chr12:28498755-28498856_strand=-
ENST00000449802.5,NBEAL1,chr2,+,204996,(TTTTA)n,203143071,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTTA)n_range=chr2:203143071-203143099_strand=+
ENST00000610884.4,SNAPC3,chr9,+,43099,L2c,15448335,270,L2,LINE,+,Intron,270,L2c_range=chr9:15448335-15448605_strand=+
ENST00000254976.7,SNAP25,chr20,+,88589,L2b,10299609,318,L2,LINE,-,Intron,318,L2b_range=chr20:10299609-10299927_strand=-
ENST00000295930.7,RSRC1,chr3,+,434784,Tigger1,158474180,572,TcMar-Tigger,DNA,-,Intron,572,Tigger1_range=chr3:158474180-158474752_strand=-
ENST00000582440.1,Y_RNA,chr6_GL000255v2_alt,-,102,L2c,2751552,58,L2,LINE,-,Intron,58,L2c_range=chr6_GL000255v2_alt:2751552-2751610_strand=-
ENST00000333725.10,TCF12,chr15,+,371210,AluSx1,57244459,304,Alu,SINE,-,Intron,304,AluSx1_range=chr15:57244459-57244763_strand=-
ENST00000384432.1,Y_RNA,chr2,-,111,(T)n,147472679,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(T)n_range=chr2:147472679-147472709_strand=+
ENST00000620801.4,FCAR,chr19_KI270920v1_alt,+,16193,L1PA16,170669,120,L1,LINE,+,Intron,120,L1PA16_range=chr19_KI270920v1_alt:170669-170789_strand=+
ENST00000407086.8,BCAS3,chr17,+,714981,L1MC4,60956088,198,L1,LINE,-,Intron,198,L1MC4_range=chr17:60956088-60956286_strand=-
ENST00000519068.3,MSC-AS1,chr8,+,99370,(TG)n,71982852,23,Simple_repeat,Simple_repeat,+,Intron,23,(TG)n_range=chr8:71982852-71982875_strand=+
ENST00000633077.2,CELF2,chr10,+,318804,(TGTTTT)n,11253905,37,Simple_repeat,Simple_repeat,+,Intron,37,(TGTTTT)n_range=chr10:11253905-11253942_strand=+
ENST00000645343.1,GCNT2,chr6_KZ208911v1_fix,+,135000,(TTTC)n,81117,17,Simple_repeat,Simple_repeat,+,Intron,17,(TTTC)n_range=chr6_KZ208911v1_fix:81117-81134_strand=+
ENST00000509000.3,NCBP2L,chrX,+,18097,AluJb,107780074,265,Alu,SINE,+,Intron,265,AluJb_range=chrX:107780074-107780339_strand=+
ENST00000362646.1,Y_RNA,chr7,+,102,AluSq2,129955163,306,Alu,SINE,-,Intron,306,AluSq2_range=chr7:129955163-129955469_strand=-
ENST00000485903.6,NFIA,chr1,+,372802,Tigger13a,61252187,695,TcMar-Tigger,DNA,+,Intron,695,Tigger13a_range=chr1:61252187-61252882_strand=+
ENST00000355305.9,DNM3,chr1,+,566855,AluSc,172225164,270,Alu,SINE,-,Intron,270,AluSc_range=chr1:172225164-172225434_strand=-
ENST00000621278.1,GP6,chr19_GL949746v1_alt,-,24560,AluJb,919253,304,Alu,SINE,+,Intron,304,AluJb_range=chr19_GL949746v1_alt:919253-919557_strand=+
ENST00000658023.1,LINC00923,chr15,-,82279,L2c,97586881,152,L2,LINE,-,Intron,152,L2c_range=chr15:97586881-97587033_strand=-
ENST00000508803.6,NSD2,chr4,+,110800,AluY,1933392,301,Alu,SINE,-,Intron,301,AluY_range=chr4:1933392-1933693_strand=-
ENST00000303660.8,ZEB2,chr2,-,130690,A-rich,144462165,29,Low_complexity,Low_complexity,+,Intron,29,A-rich_range=chr2:144462165-144462194_strand=+
ENST00000683961.1,IL16,chr15,+,117180,LTR33,81261089,53,ERVL,LTR,+,Intron,53,LTR33_range=chr15:81261089-81261142_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,MER91C,206748817,82,hAT-Tip100,DNA,+,Promoter_Region,82,MER91C_range=chr1:206748817-206748899_strand=+
ENST00000180173.10,MTMR7,chr8,-,116558,L1M3,17351914,787,L1,LINE,+,Intron,787,L1M3_range=chr8:17351914-17352701_strand=+
ENST00000516058.1,Y_RNA,chr8,-,95,(ATACAT)n,80483106,12,Simple_repeat,Simple_repeat,+,Intron,12,(ATACAT)n_range=chr8:80483106-80483118_strand=+
ENST00000498508.6,PROX1,chr1,+,53568,(CTCTT)n,213988060,13,Simple_repeat,Simple_repeat,+,5UTR,13,(CTCTT)n_range=chr1:213988060-213988073_strand=+
ENST00000617748.3,OTUB2,chr14_KI270847v1_alt,+,23296,MIRb,1149094,131,MIR,SINE,+,Intron,131,MIRb_range=chr14_KI270847v1_alt:1149094-1149225_strand=+
ENST00000550678.1,LINC02388,chr12,-,215757,MIRb,58665263,202,MIR,SINE,+,Intron,202,MIRb_range=chr12:58665263-58665465_strand=+
ENST00000261196.6,SLCO1B3,chr12,+,101240,L1MC1,20913409,356,L1,LINE,-,Intron,356,L1MC1_range=chr12:20913409-20913765_strand=-
ENST00000555353.5,FOXN3,chr14,-,456788,AluJb,89424598,249,Alu,SINE,+,Intron,249,AluJb_range=chr14:89424598-89424847_strand=+
ENST00000645850.1,ATP2B2,chr3,-,121512,MIRc,10443809,163,MIR,SINE,-,Intron,163,MIRc_range=chr3:10443809-10443972_strand=-
ENST00000665394.1,ENSG00000234464,chr1,+,165964,AluJr4,238320803,112,Alu,SINE,+,Intron,112,AluJr4_range=chr1:238320803-238320915_strand=+
ENST00000538035.6,RIPOR2,chr6,-,106387,L1ME3G,24880027,402,L1,LINE,+,Intron,402,L1ME3G_range=chr6:24880027-24880429_strand=+
ENST00000677936.1,CTSH,chr15,-,23184,AluSz,78920357,296,Alu,SINE,+,Intron,296,AluSz_range=chr15:78920357-78920653_strand=+
ENST00000261593.8,RNF138,chr18,+,39688,AluYj4,32098570,299,Alu,SINE,+,Intron,299,AluYj4_range=chr18:32098570-32098869_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,AluSz,55413302,312,Alu,SINE,-,Intron,312,AluSz_range=chr4:55413302-55413614_strand=-
ENST00000500970.5,USP2-AS1,chr11,+,144855,MIRb,119514368,214,MIR,SINE,+,Intron,214,MIRb_range=chr11:119514368-119514582_strand=+
ENST00000521072.7,PPIL6,chr6,-,50414,FLAM_C,109432630,129,Alu,SINE,-,Intron,129,FLAM_C_range=chr6:109432630-109432759_strand=-
ENST00000616989.1,NT5M,chr17,+,44327,AluSx1,17317682,301,Alu,SINE,+,Intron,301,AluSx1_range=chr17:17317682-17317983_strand=+
ENST00000294740.3,ZNF281,chr1,-,5117,AluSx3,200404471,298,Alu,SINE,-,Intron,298,AluSx3_range=chr1:200404471-200404769_strand=-
ENST00000312358.12,SPEG,chr2,+,58787,AluSz6,219462634,294,Alu,SINE,+,Intron,294,AluSz6_range=chr2:219462634-219462928_strand=+
ENST00000373255.9,MACROH2A2,chr10,+,59437,L1ME3G,70055639,500,L1,LINE,+,Intron,500,L1ME3G_range=chr10:70055639-70056139_strand=+
ENST00000384466.1,Y_RNA,chr4,-,111,(AACAA)n,40826846,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(AACAA)n_range=chr4:40826846-40826895_strand=+
ENST00000516002.1,Y_RNA,chr3,+,120,L1MC5a,43472610,457,L1,LINE,+,3_End_Region,457,L1MC5a_range=chr3:43472610-43473067_strand=+
ENST00000478722.6,GPHN,chr14,+,673657,L2c,67030525,332,L2,LINE,+,Intron,332,L2c_range=chr14:67030525-67030857_strand=+
ENST00000657806.1,LINC00882,chr3,-,397702,LTR81B,107151377,315,Gypsy,LTR,+,Intron,315,LTR81B_range=chr3:107151377-107151692_strand=+
ENST00000384435.1,Y_RNA,chr14,-,112,HY1,28901237,110,scRNA,scRNA,-,Exon,110,HY1_range=chr14:28901237-28901347_strand=-
ENST00000384271.1,Y_RNA,chr20,-,102,HY3,43451160,100,scRNA,scRNA,-,Exon,100,HY3_range=chr20:43451160-43451260_strand=-
ENST00000614033.1,ENSG00000276704,chr13,+,363,MIRb,97437366,171,MIR,SINE,+,Exon,171,MIRb_range=chr13:97437366-97437537_strand=+
ENST00000286234.6,DEPTOR,chr8,+,177197,L1MB3,119941397,49,L1,LINE,+,Intron,49,L1MB3_range=chr8:119941397-119941446_strand=+
ENST00000396307.6,RAB27A,chr15,-,67429,MLT2F,55221602,526,ERVL,LTR,+,Intron,526,MLT2F_range=chr15:55221602-55222128_strand=+
ENST00000668665.1,LINC02882,chr12,-,143020,MER58A,74288679,216,hAT-Charlie,DNA,+,Intron,216,MER58A_range=chr12:74288679-74288895_strand=+
ENST00000362996.1,Y_RNA,chr2,-,102,HY3,172558152,99,scRNA,scRNA,-,Exon,99,HY3_range=chr2:172558152-172558251_strand=-
ENST00000459414.1,Y_RNA,chr15,+,105,L1MB3,30356529,192,L1,LINE,+,Intron,192,L1MB3_range=chr15:30356529-30356721_strand=+
ENST00000627151.2,ADGRL2,chr1,+,192026,Tigger13a,81976779,58,TcMar-Tigger,DNA,-,Intron,58,Tigger13a_range=chr1:81976779-81976837_strand=-
ENST00000626639.1,ATG16L1,chr2_KN538363v1_fix,+,43961,Tigger5,232718,65,TcMar-Tigger,DNA,+,Intron,65,Tigger5_range=chr2_KN538363v1_fix:232718-232783_strand=+
ENST00000324330.13,NIN,chr14,-,105289,L1MC4a,50749467,240,L1,LINE,-,Intron,240,L1MC4a_range=chr14:50749467-50749707_strand=-
ENST00000662877.1,ENSG00000256988,chr12,-,26218,MER124,4806490,96,DNA?,DNA?,+,Exon,96,MER124_range=chr12:4806490-4806586_strand=+
ENST00000674432.1,CAPZB,chr1,-,146213,Charlie4z,19443849,84,hAT-Charlie,DNA,-,Intron,84,Charlie4z_range=chr1:19443849-19443933_strand=-
ENST00000647843.1,ENSG00000285579,chr8,+,559261,FLAM_A,70995687,87,Alu,SINE,-,Intron,87,FLAM_A_range=chr8:70995687-70995774_strand=-
ENST00000363000.1,Y_RNA,chr7,-,102,L1MCa,75352737,76,L1,LINE,+,Intron,76,L1MCa_range=chr7:75352737-75352813_strand=+
ENST00000395442.5,PCDH15,chr10,-,993222,MIR,53857886,227,MIR,SINE,-,Intron,227,MIR_range=chr10:53857886-53858113_strand=-
ENST00000409367.6,SNX10,chr7,+,82318,(TCTC)n,26341960,56,Simple_repeat,Simple_repeat,+,Intron,56,(TCTC)n_range=chr7:26341960-26342016_strand=+
ENST00000684407.1,ERCC2,chr19,-,20742,FLAM_C,45355817,137,Alu,SINE,-,Intron,137,FLAM_C_range=chr19:45355817-45355954_strand=-
ENST00000529010.6,NUCB2,chr11,+,55473,L1MB8,17294418,59,L1,LINE,+,Intron,59,L1MB8_range=chr11:17294418-17294477_strand=+
ENST00000578843.2,Metazoa_SRP,chr17,-,303,(TAT)n,18603901,37,Simple_repeat,Simple_repeat,+,Intron,37,(TAT)n_range=chr17:18603901-18603938_strand=+
ENST00000407524.1,ENSG00000220256,chr2,+,40024,LTR43B,239788704,351,ERV1,LTR,-,Intron,351,LTR43B_range=chr2:239788704-239789055_strand=-
ENST00000312431.10,DST,chr6,-,393928,L1PA3,56779724,6144,L1,LINE,-,Intron,6144,L1PA3_range=chr6:56779724-56785868_strand=-
ENST00000683482.1,CACNA1C,chr12,+,638118,Chap1_Mam,2573649,224,hAT-Charlie,DNA,+,Intron,224,Chap1_Mam_range=chr12:2573649-2573873_strand=+
ENST00000260382.10,LRRC49,chr15,+,160833,L1MC4,70965343,441,L1,LINE,-,Intron,441,L1MC4_range=chr15:70965343-70965784_strand=-
ENST00000507166.5,ENSG00000282278,chr4,+,917434,FLAM_C,54158413,134,Alu,SINE,+,Intron,134,FLAM_C_range=chr4:54158413-54158547_strand=+
ENST00000620335.4,RAPGEF5,chr7,-,75427,AluJo,22161258,279,Alu,SINE,+,Intron,279,AluJo_range=chr7:22161258-22161537_strand=+
ENST00000527088.2,DLG2,chr11,-,1673618,L2c,83672675,105,L2,LINE,-,Intron,105,L2c_range=chr11:83672675-83672780_strand=-
ENST00000650527.1,LINC00520,chr14,-,15548,LTR104_Mam,55793134,323,Gypsy,LTR,-,Intron,323,LTR104_Mam_range=chr14:55793134-55793457_strand=-
ENST00000492590.6,FHIT,chr3,-,1504176,L1MA8,61106958,695,L1,LINE,-,Intron,695,L1MA8_range=chr3:61106958-61107653_strand=-
ENST00000561058.5,ENSG00000259345,chr15,-,388414,L1MD2,38952942,96,L1,LINE,-,Intron,96,L1MD2_range=chr15:38952942-38953038_strand=-
ENST00000531044.5,NCAM1,chr11,+,314054,(AG)n,113185079,35,Simple_repeat,Simple_repeat,+,Intron,35,(AG)n_range=chr11:113185079-113185114_strand=+
ENST00000540643.5,SFI1,chr22,+,122413,AluSx,31558819,287,Alu,SINE,-,Intron,287,AluSx_range=chr22:31558819-31559106_strand=-
ENST00000685763.1,MAP2K1,chr15,+,104745,MLT2D,66428325,355,ERVL,LTR,-,Intron,355,MLT2D_range=chr15:66428325-66428680_strand=-
ENST00000520539.6,UBR5,chr8,-,160428,AluSx1,102277711,318,Alu,SINE,+,Intron,318,AluSx1_range=chr8:102277711-102278029_strand=+
ENST00000364596.1,Y_RNA,chr18,+,102,AluY,12760846,307,Alu,SINE,+,3_End_Region,307,AluY_range=chr18:12760846-12761153_strand=+
ENST00000399002.7,SPTLC3,chr20,+,160132,AluJo,13077784,177,Alu,SINE,-,Intron,177,AluJo_range=chr20:13077784-13077961_strand=-
ENST00000342512.3,PANK1,chr10,-,60900,MIR,89630311,145,MIR,SINE,-,Intron,145,MIR_range=chr10:89630311-89630456_strand=-
ENST00000382292.9,SACS,chr13,-,104873,L1M6,23360320,179,L1,LINE,+,Intron,179,L1M6_range=chr13:23360320-23360499_strand=+
ENST00000611255.5,LRMDA,chr10,+,1128545,MLT1I,75794078,65,ERVL-MaLR,LTR,+,Intron,65,MLT1I_range=chr10:75794078-75794143_strand=+
ENST00000354921.7,CRYZL2P-SEC16B,chr1,-,93757,MER5A1,177941007,148,hAT-Charlie,DNA,-,Intron,148,MER5A1_range=chr1:177941007-177941155_strand=-
ENST00000397461.5,CNTN4,chr3,+,819125,AluSp,3040655,287,Alu,SINE,+,Intron,287,AluSp_range=chr3:3040655-3040942_strand=+
ENST00000653229.1,ENSG00000249631,chr4,+,67403,LTR79,11777201,215,ERVL,LTR,-,Intron,215,LTR79_range=chr4:11777201-11777416_strand=-
ENST00000264345.7,HERC3,chr4,+,102748,(GTTTAT)n,88616121,32,Simple_repeat,Simple_repeat,+,Intron,32,(GTTTAT)n_range=chr4:88616121-88616153_strand=+
ENST00000365011.1,Y_RNA,chr10,-,112,AluSq2,72654277,291,Alu,SINE,-,Promoter_Region,291,AluSq2_range=chr10:72654277-72654568_strand=-
ENST00000355305.9,DNM3,chr1,+,566855,MIR,172370554,192,MIR,SINE,-,Intron,192,MIR_range=chr1:172370554-172370746_strand=-
ENST00000264170.9,KYNU,chr2,+,178170,AluJb,142897900,278,Alu,SINE,-,Intron,278,AluJb_range=chr2:142897900-142898178_strand=-
ENST00000617418.4,ZMYND8,chr20,-,145910,THE1D,47294381,67,ERVL-MaLR,LTR,+,Intron,67,THE1D_range=chr20:47294381-47294448_strand=+
ENST00000615369.1,Metazoa_SRP,chr11,-,298,AluSx,66373942,312,Alu,SINE,-,Transcription_End_Site,66374137,AluSx_range=chr11:66373942-66374254_strand=-
ENST00000676570.1,SPECC1,chr17,+,230545,AluSx,20185826,310,Alu,SINE,-,Intron,310,AluSx_range=chr17:20185826-20186136_strand=-
ENST00000447246.2,LRPPRC,chr2,-,53429,L1ME3G,43954245,772,L1,LINE,+,Intron,772,L1ME3G_range=chr2:43954245-43955017_strand=+
ENST00000707071.1,PBRM1,chr3,-,140547,A-rich,52567565,57,Low_complexity,Low_complexity,+,Intron,57,A-rich_range=chr3:52567565-52567622_strand=+
ENST00000419131.6,EYA1,chr8,-,159077,AluSg,71237049,247,Alu,SINE,-,Intron,247,AluSg_range=chr8:71237049-71237296_strand=-
ENST00000693271.1,FKBP15,chr9,-,54884,MER58D,113209524,32,hAT-Charlie,DNA,-,Intron,32,MER58D_range=chr9:113209524-113209556_strand=-
ENST00000367926.9,UAP1,chr1,+,39519,MIR,162564265,90,MIR,SINE,-,Intron,90,MIR_range=chr1:162564265-162564355_strand=-
ENST00000633801.1,MAPT,chr17_KI270908v1_alt,+,61818,L1MA2,717012,204,L1,LINE,+,Intron,204,L1MA2_range=chr17_KI270908v1_alt:717012-717216_strand=+
ENST00000661806.1,B3GALT5-AS1,chr21,-,10068,L2a,39610827,69,L2,LINE,+,Intron,69,L2a_range=chr21:39610827-39610896_strand=+
ENST00000404039.5,DPP6,chr7,+,1007189,L2a,154592403,203,L2,LINE,-,Intron,203,L2a_range=chr7:154592403-154592606_strand=-
ENST00000341772.5,DNER,chr2,-,356927,MamGypsy2-I,229543168,324,Gypsy,LTR,-,Intron,324,MamGypsy2-I_range=chr2:229543168-229543492_strand=-
ENST00000635750.1,SCN1A,chr2,-,160055,AluJr4,166092532,131,Alu,SINE,-,Intron,131,AluJr4_range=chr2:166092532-166092663_strand=-
ENST00000507489.2,NFXL1,chr4,-,67344,AluY,47868033,315,Alu,SINE,+,Intron,315,AluY_range=chr4:47868033-47868348_strand=+
ENST00000705946.1,RIMS2,chr8,+,753719,L1PA10,103715159,250,L1,LINE,-,Intron,250,L1PA10_range=chr8:103715159-103715409_strand=-
ENST00000619409.1,Metazoa_SRP,chr3,-,286,MIRc,186077062,115,MIR,SINE,+,Promoter_Region,115,MIRc_range=chr3:186077062-186077177_strand=+
ENST00000303660.8,ZEB2,chr2,-,130690,X6A_LINE,144437911,79,CR1,LINE,-,Intron,79,X6A_LINE_range=chr2:144437911-144437990_strand=-
ENST00000680770.1,AGPS,chr2,+,132205,UCON65,177486461,193,Unknown,Unknown,-,Intron,193,UCON65_range=chr2:177486461-177486654_strand=-
ENST00000649263.1,ENSG00000285713,chr4,-,887474,(ATAATA)n,144229021,32,Simple_repeat,Simple_repeat,+,Intron,32,(ATAATA)n_range=chr4:144229021-144229053_strand=+
ENST00000486111.5,TFDP2,chr3,-,77164,MLT1A0-int,142000543,1312,ERVL-MaLR,LTR,-,Intron,1312,MLT1A0-int_range=chr3:142000543-142001855_strand=-
ENST00000651429.1,ENSG00000230773,chr2,-,390026,(AC)n,48271851,107,Simple_repeat,Simple_repeat,+,Intron,107,(AC)n_range=chr2:48271851-48271958_strand=+
ENST00000384654.1,Y_RNA,chr4,+,119,AluJo,139201463,108,Alu,SINE,-,Intron,108,AluJo_range=chr4:139201463-139201571_strand=-
ENST00000393287.9,ATXN3,chr14,-,48070,Chap1_Mam,92073056,161,hAT-Charlie,DNA,-,Intron,161,Chap1_Mam_range=chr14:92073056-92073217_strand=-
ENST00000366896.5,PRKN,chr6,-,1379133,L1ME1,161815912,616,L1,LINE,+,Intron,616,L1ME1_range=chr6:161815912-161816528_strand=+
ENST00000693711.1,ARHGAP11B,chr15,+,23564,FLAM_C,30647964,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr15:30647964-30648097_strand=-
ENST00000644491.1,IGF1,chr12,-,79417,Charlie4z,102438034,126,hAT-Charlie,DNA,+,Intron,126,Charlie4z_range=chr12:102438034-102438160_strand=+
ENST00000643704.1,PRKG1,chr10,+,834951,AluJb,51107560,275,Alu,SINE,+,Intron,275,AluJb_range=chr10:51107560-51107835_strand=+
ENST00000624576.3,ENSG00000278903,chr21,+,41982,MLT2A1,6332032,354,ERVL,LTR,-,Intron,354,MLT2A1_range=chr21:6332032-6332386_strand=-
ENST00000366898.6,PRKN,chr6,-,1380350,(TC)n,161757833,39,Simple_repeat,Simple_repeat,+,Intron,39,(TC)n_range=chr6:161757833-161757872_strand=+
ENST00000453258.6,ENTPD1,chr10,+,157917,AluSx,95735025,292,Alu,SINE,-,Intron,292,AluSx_range=chr10:95735025-95735317_strand=-
ENST00000251287.3,HCN2,chr19,+,27279,MIRb,599006,92,MIR,SINE,-,Intron,92,MIRb_range=chr19:599006-599098_strand=-
ENST00000339364.10,PIK3AP1,chr10,-,127200,MIRb,96721088,236,MIR,SINE,-,Promoter_Region,236,MIRb_range=chr10:96721088-96721324_strand=-
ENST00000657223.1,LINC00383,chr13,+,99690,L1MEh,69238170,398,L1,LINE,+,Intron,398,L1MEh_range=chr13:69238170-69238568_strand=+
ENST00000262726.12,EFCAB6,chr22,-,283528,AluSx1,43550389,300,Alu,SINE,+,Intron,300,AluSx1_range=chr22:43550389-43550689_strand=+
