name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000592773.3,ZNF536,chr19,+,485586,L2c,30320900,91,L2,LINE,-,Intron,91,L2c_range=chr19:30320900-30320991_strand=-
ENST00000493598.6,U2SURP,chr3,+,55226,(T)n,143005141,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr3:143005141-143005163_strand=+
ENST00000692678.1,ENSG00000289397,chr15,-,54423,AluJb,30426949,113,Alu,SINE,+,Intron,113,AluJb_range=chr15:30426949-30427062_strand=+
ENST00000524945.5,SLCO5A1,chr8,-,161048,HAL1,69700106,117,L1,LINE,+,Intron,117,HAL1_range=chr8:69700106-69700223_strand=+
ENST00000704708.1,SYT1,chr12,+,585291,L1PA4,79052257,1260,L1,LINE,+,Intron,1260,L1PA4_range=chr12:79052257-79053517_strand=+
ENST00000384570.1,Y_RNA,chr6,+,113,HY1,137784373,116,scRNA,scRNA,+,Transcription_Start_Site,137784373,HY1_range=chr6:137784373-137784489_strand=+
ENST00000538878.6,UTY,chrY,-,229810,L1PA7,13274228,160,L1,LINE,-,Intron,160,L1PA7_range=chrY:13274228-13274388_strand=-
ENST00000359836.5,DMD,chrX,-,1036242,(ATAAT)n,31511237,41,Simple_repeat,Simple_repeat,+,Intron,41,(ATAAT)n_range=chrX:31511237-31511278_strand=+
ENST00000605862.6,ENSG00000242588,chr7,+,131773,AluSq,128620497,301,Alu,SINE,+,Intron,301,AluSq_range=chr7:128620497-128620798_strand=+
ENST00000398454.5,SPINK5,chr5,+,60969,(TTCTT)n,148085171,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTCTT)n_range=chr5:148085171-148085210_strand=+
ENST00000688863.1,RGS7,chr1,-,581827,L3,240934358,163,CR1,LINE,+,Intron,163,L3_range=chr1:240934358-240934521_strand=+
ENST00000409727.5,CHMP3,chr2,-,58847,L1M5,86547992,186,L1,LINE,+,Intron,186,L1M5_range=chr2:86547992-86548178_strand=+
ENST00000517011.1,Y_RNA,chr7,+,92,U13_,138176200,85,snRNA,snRNA,+,Intron,85,U13__range=chr7:138176200-138176285_strand=+
ENST00000335693.9,SUGCT,chr7,+,725759,MER61C,40717194,424,ERV1,LTR,-,Intron,424,MER61C_range=chr7:40717194-40717618_strand=-
ENST00000615907.4,TPD52L2,chr20,+,26318,AluSp,63873207,309,Alu,SINE,+,Intron,309,AluSp_range=chr20:63873207-63873516_strand=+
ENST00000515825.1,ENSG00000250043,chr4,-,35782,MIR,173876012,186,MIR,SINE,-,Intron,186,MIR_range=chr4:173876012-173876198_strand=-
ENST00000516627.1,Y_RNA,chr2,-,105,HY1,62726638,98,scRNA,scRNA,-,Exon,98,HY1_range=chr2:62726638-62726736_strand=-
ENST00000345512.7,PTPRU,chr1,+,89146,LTR79,29256213,191,ERVL,LTR,-,Intron,191,LTR79_range=chr1:29256213-29256404_strand=-
ENST00000526740.3,MAP6,chr11,-,81689,MIRb,75640319,59,MIR,SINE,-,Intron,59,MIRb_range=chr11:75640319-75640378_strand=-
ENST00000310301.9,VPS41,chr7,-,186218,MIR3,38755526,173,MIR,SINE,+,Intron,173,MIR3_range=chr7:38755526-38755699_strand=+
ENST00000396976.6,ZSCAN29,chr15,-,11877,MER103C,43365332,130,hAT-Charlie,DNA,+,Intron,130,MER103C_range=chr15:43365332-43365462_strand=+
ENST00000365352.1,Y_RNA,chr1,-,113,AluJo,39880202,91,Alu,SINE,+,Intron,91,AluJo_range=chr1:39880202-39880293_strand=+
ENST00000299167.12,PHKB,chr16,+,240198,MamRTE1,47643464,137,RTE-BovB,LINE,-,Intron,137,MamRTE1_range=chr16:47643464-47643601_strand=-
ENST00000459424.1,Y_RNA,chr4,-,114,AluJo,55500864,289,Alu,SINE,-,Intron,289,AluJo_range=chr4:55500864-55501153_strand=-
ENST00000529637.5,USP48,chr1,-,103625,L1ME3B,21741179,515,L1,LINE,+,Intron,515,L1ME3B_range=chr1:21741179-21741694_strand=+
ENST00000649191.2,TRIM16,chr17,-,56346,L2b,15675935,158,L2,LINE,+,Intron,158,L2b_range=chr17:15675935-15676093_strand=+
ENST00000365131.2,Y_RNA,chr8,-,97,AluSg7,100754457,313,Alu,SINE,-,Intron,313,AluSg7_range=chr8:100754457-100754770_strand=-
ENST00000515301.2,ARSI,chr5,-,42094,MER113,150332116,479,hAT-Charlie,DNA,-,Intron,479,MER113_range=chr5:150332116-150332595_strand=-
ENST00000329494.9,DZANK1,chr20,-,49367,MIRb,18399948,179,MIR,SINE,+,Intron,179,MIRb_range=chr20:18399948-18400127_strand=+
ENST00000688259.1,BMS1P1,chr10,+,25120,L2b,46812463,85,L2,LINE,-,Intron,85,L2b_range=chr10:46812463-46812548_strand=-
ENST00000379803.5,SIN3B,chr19,+,50947,MER20,16836122,163,hAT-Charlie,DNA,-,Intron,163,MER20_range=chr19:16836122-16836285_strand=-
ENST00000526838.5,EEF1D,chr8,-,17686,MLT-int,143584647,106,ERVL-MaLR,LTR,+,Intron,106,MLT-int_range=chr8:143584647-143584753_strand=+
ENST00000362846.1,Y_RNA,chr14,+,100,AluSx,22867491,316,Alu,SINE,+,Promoter_Region,316,AluSx_range=chr14:22867491-22867807_strand=+
ENST00000400104.7,L3MBTL4,chr18,-,385525,AluSx4,6399159,302,Alu,SINE,+,Intron,302,AluSx4_range=chr18:6399159-6399461_strand=+
ENST00000384444.1,Y_RNA,chr16,-,101,HY3,58083069,99,scRNA,scRNA,-,Exon,99,HY3_range=chr16:58083069-58083168_strand=-
ENST00000659341.1,ENSG00000253361,chr8,-,10473,AluSp,38551829,298,Alu,SINE,+,Intron,298,AluSp_range=chr8:38551829-38552127_strand=+
ENST00000523437.5,RGS22,chr8,-,144896,L1ME4b,100045549,173,L1,LINE,+,Intron,173,L1ME4b_range=chr8:100045549-100045722_strand=+
ENST00000365157.1,Y_RNA,chr1,+,109,AluSx3,155120614,292,Alu,SINE,+,3_End_Region,292,AluSx3_range=chr1:155120614-155120906_strand=+
ENST00000314940.7,HNRNPA0,chr5,-,8713,L2-3_Crp,137746747,66,L2,LINE,+,3UTR,66,L2-3_Crp_range=chr5:137746747-137746813_strand=+
ENST00000377075.3,CNNM4,chr2,+,50973,AluSc8,96776027,300,Alu,SINE,-,Intron,300,AluSc8_range=chr2:96776027-96776327_strand=-
ENST00000484087.6,BRCA1,chr17,-,79910,AluSx,43056511,181,Alu,SINE,+,Intron,181,AluSx_range=chr17:43056511-43056692_strand=+
ENST00000365118.2,Y_RNA,chr6,-,111,L2a,30736895,272,L2,LINE,+,Promoter_Region,272,L2a_range=chr6:30736895-30737167_strand=+
ENST00000307296.8,PDCD6IP,chr3,+,71074,FAM,33858340,181,Alu,SINE,+,Intron,181,FAM_range=chr3:33858340-33858521_strand=+
ENST00000449821.1,TTI1,chr20,-,30882,MIRb,38011139,193,MIR,SINE,+,Intron,193,MIRb_range=chr20:38011139-38011332_strand=+
ENST00000557570.2,FBLN5,chr14,-,78136,MIRb,91930153,208,MIR,SINE,-,Intron,208,MIRb_range=chr14:91930153-91930361_strand=-
ENST00000619961.4,SPATS2L,chr2,+,173307,L1ME4b,200459011,98,L1,LINE,+,Intron,98,L1ME4b_range=chr2:200459011-200459109_strand=+
ENST00000643788.1,HULC,chr6,+,759199,L1PA13,8889772,289,L1,LINE,+,Intron,289,L1PA13_range=chr6:8889772-8890061_strand=+
ENST00000453890.5,HECW1,chr7,+,449408,MER57C2,43490041,390,ERV1,LTR,+,Intron,390,MER57C2_range=chr7:43490041-43490431_strand=+
ENST00000311559.13,CYLD,chr16,+,56544,L1PB4,50762026,146,L1,LINE,-,Intron,146,L1PB4_range=chr16:50762026-50762172_strand=-
ENST00000364439.1,Y_RNA,chr6,+,102,AluJb,134283565,338,Alu,SINE,+,Intron,338,AluJb_range=chr6:134283565-134283903_strand=+
ENST00000618813.1,Y_RNA,chr2,-,71,HY3,61928622,75,scRNA,scRNA,-,Transcription_End_Site,61928633,HY3_range=chr2:61928622-61928697_strand=-
ENST00000370552.8,HPSE2,chr10,-,778776,Penelope1_Vert,98693787,73,Penelope,LINE,-,Intron,73,Penelope1_Vert_range=chr10:98693787-98693860_strand=-
ENST00000365271.1,Y_RNA,chr2,-,113,L1MB8,183021627,351,L1,LINE,+,Intron,351,L1MB8_range=chr2:183021627-183021978_strand=+
ENST00000543440.7,POU2F3,chr11,+,79806,MIR3,120301325,44,MIR,SINE,-,Intron,44,MIR3_range=chr11:120301325-120301369_strand=-
ENST00000341937.9,ABLIM2,chr4,-,192453,MLT1L,8102821,451,ERVL-MaLR,LTR,+,Intron,451,MLT1L_range=chr4:8102821-8103272_strand=+
ENST00000601282.1,ZNF575,chr19,+,2389,L1ME3G,43535928,452,L1,LINE,+,3_End_Region,452,L1ME3G_range=chr19:43535928-43536380_strand=+
ENST00000395757.6,SREBF1,chr17,-,25647,AluY,17832638,312,Alu,SINE,+,Intron,312,AluY_range=chr17:17832638-17832950_strand=+
ENST00000622471.1,Metazoa_SRP,chr16,+,296,AluJb,4757319,280,Alu,SINE,-,Intron,280,AluJb_range=chr16:4757319-4757599_strand=-
ENST00000447241.6,TSBP1,chr6,-,79182,MER58B,32301995,175,hAT-Charlie,DNA,+,Intron,175,MER58B_range=chr6:32301995-32302170_strand=+
ENST00000269142.10,TAF4B,chr18,+,165241,L1MC5,26359416,60,L1,LINE,-,Intron,60,L1MC5_range=chr18:26359416-26359476_strand=-
ENST00000377069.8,KDM2B,chr12,-,151363,AluSx,121434253,271,Alu,SINE,+,Intron,271,AluSx_range=chr12:121434253-121434524_strand=+
ENST00000373839.8,PHACTR4,chr1,+,130625,MER1B,28413030,102,hAT-Charlie,DNA,+,Intron,102,MER1B_range=chr1:28413030-28413132_strand=+
ENST00000558309.6,DRAIC,chr15,+,102219,MIR3,69537544,208,MIR,SINE,+,Intron,208,MIR3_range=chr15:69537544-69537752_strand=+
ENST00000506802.5,TUSC3,chr8,+,224381,L2b,15700239,122,L2,LINE,-,Intron,122,L2b_range=chr8:15700239-15700361_strand=-
ENST00000675453.1,TRIP12,chr2,-,158173,(A)n,229833822,28,Simple_repeat,Simple_repeat,+,Intron,28,(A)n_range=chr2:229833822-229833850_strand=+
ENST00000639998.1,ENSG00000229618,chr7,+,978389,AluSx1,13482815,321,Alu,SINE,-,Intron,321,AluSx1_range=chr7:13482815-13483136_strand=-
ENST00000510413.5,LRBA,chr4,-,750737,MamGypLTR1a,150418658,383,Gypsy,LTR,+,Intron,383,MamGypLTR1a_range=chr4:150418658-150419041_strand=+
ENST00000641391.1,MAPK10,chr4,-,577590,AluSx1,86424188,302,Alu,SINE,-,Intron,302,AluSx1_range=chr4:86424188-86424490_strand=-
ENST00000392062.7,RHBDD1,chr2,+,163157,ORSL-2a,226970869,312,hAT-Tip100,DNA,-,Intron,312,ORSL-2a_range=chr2:226970869-226971181_strand=-
ENST00000646465.1,DEPDC5,chr22,+,152925,AluSx,31755881,295,Alu,SINE,-,Intron,295,AluSx_range=chr22:31755881-31756176_strand=-
ENST00000638011.1,UBE3A,chr15,-,105198,L1MB7,25424712,424,L1,LINE,+,Intron,424,L1MB7_range=chr15:25424712-25425136_strand=+
ENST00000637143.1,Y_RNA,chr2_KQ983256v1_alt,+,105,AluSz,134922,294,Alu,SINE,-,3_End_Region,294,AluSz_range=chr2_KQ983256v1_alt:134922-135216_strand=-
ENST00000412816.7,LINC00470,chr18,-,138870,(AC)n,1284028,43,Simple_repeat,Simple_repeat,+,Intron,43,(AC)n_range=chr18:1284028-1284071_strand=+
ENST00000583838.2,Metazoa_SRP,chr1_GL383518v1_alt,+,298,7SLRNA,128,293,srpRNA,srpRNA,+,Transcription_Start_Site,128,7SLRNA_range=chr1_GL383518v1_alt:128-421_strand=+
ENST00000620156.4,GHR,chr5,+,297427,L3b,42519394,172,CR1,LINE,-,Intron,172,L3b_range=chr5:42519394-42519566_strand=-
ENST00000397606.7,PTPRD,chr9,-,416490,MIRb,8715249,103,MIR,SINE,-,Intron,103,MIRb_range=chr9:8715249-8715352_strand=-
ENST00000665343.1,ENSG00000225605,chr1,+,86829,LTR50,76014220,235,ERVL,LTR,+,Intron,235,LTR50_range=chr1:76014220-76014455_strand=+
ENST00000216487.12,RIN3,chr14,+,175214,FLAM_A,92606024,138,Alu,SINE,+,Intron,138,FLAM_A_range=chr14:92606024-92606162_strand=+
ENST00000354431.9,LRRIQ3,chr1,-,172162,MIR,74154288,164,MIR,SINE,-,Intron,164,MIR_range=chr1:74154288-74154452_strand=-
ENST00000646431.1,HULC,chr6,+,804050,Tigger3c,8703936,108,TcMar-Tigger,DNA,+,Intron,108,Tigger3c_range=chr6:8703936-8704044_strand=+
ENST00000410980.2,Y_RNA,chrX,-,101,L1ME3G,72286411,30,L1,LINE,-,Promoter_Region,30,L1ME3G_range=chrX:72286411-72286441_strand=-
ENST00000539474.6,WWOX,chr16,+,1113014,MLT1D,79007517,108,ERVL-MaLR,LTR,+,Intron,108,MLT1D_range=chr16:79007517-79007625_strand=+
ENST00000331889.10,CNOT10,chr3,+,88570,(AATC)n,32718815,17,Simple_repeat,Simple_repeat,+,Intron,17,(AATC)n_range=chr3:32718815-32718832_strand=+
ENST00000429345.5,LY86-AS1,chr6,-,276280,L1MA8,6465313,98,L1,LINE,+,Intron,98,L1MA8_range=chr6:6465313-6465411_strand=+
ENST00000507719.1,CLNK,chr4,-,125149,L2b,10609076,86,L2,LINE,-,Intron,86,L2b_range=chr4:10609076-10609162_strand=-
ENST00000620722.4,CACNA2D3,chr3,+,950916,(T)n,54192105,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr3:54192105-54192126_strand=+
ENST00000363179.1,Y_RNA,chr4,+,101,A-rich,143309563,52,Low_complexity,Low_complexity,+,Transcription_End_Site,143309566,A-rich_range=chr4:143309563-143309615_strand=+
ENST00000226299.9,LAP3,chr4,+,30773,L1ME2,17593220,389,L1,LINE,-,Intron,389,L1ME2_range=chr4:17593220-17593609_strand=-
ENST00000642707.1,SGCE,chr7,-,70843,MamSINE1,94633069,247,tRNA-RTE,SINE,+,Intron,247,MamSINE1_range=chr7:94633069-94633316_strand=+
ENST00000401026.7,CCDC18,chr1,+,98245,AluJr,93250182,220,Alu,SINE,+,Intron,220,AluJr_range=chr1:93250182-93250402_strand=+
ENST00000418114.5,RAPH1,chr2,-,50504,Charlie1,203452664,15,hAT-Charlie,DNA,-,Intron,15,Charlie1_range=chr2:203452664-203452679_strand=-
ENST00000665205.3,ENSG00000253339,chr8,+,5550,MIRb,73363167,132,MIR,SINE,-,Intron,132,MIRb_range=chr8:73363167-73363299_strand=-
ENST00000382927.3,ME2,chr18,+,68771,AluSq,50884870,285,Alu,SINE,-,Intron,285,AluSq_range=chr18:50884870-50885155_strand=-
ENST00000555265.6,CEP128,chr14,-,445260,L1M6,80647245,326,L1,LINE,-,Intron,326,L1M6_range=chr14:80647245-80647571_strand=-
ENST00000362539.1,Y_RNA,chr5,+,101,AluSq2,150098890,317,Alu,SINE,-,Intron,317,AluSq2_range=chr5:150098890-150099207_strand=-
ENST00000650060.2,IDE,chr10,-,122410,MamRTE1,92534246,70,RTE-BovB,LINE,+,Intron,70,MamRTE1_range=chr10:92534246-92534316_strand=+
ENST00000365398.2,U3,chr3,-,212,L1M5,45255276,95,L1,LINE,-,3_End_Region,95,L1M5_range=chr3:45255276-45255371_strand=-
ENST00000611061.1,Y_RNA,chr15_KI270905v1_alt,+,94,L1MEf,2959381,217,L1,LINE,+,Transcription_End_Site,2959383,L1MEf_range=chr15_KI270905v1_alt:2959381-2959598_strand=+
ENST00000514618.6,MARCHF1,chr4,-,859302,GA-rich,164348281,28,Low_complexity,Low_complexity,+,Intron,28,GA-rich_range=chr4:164348281-164348309_strand=+
ENST00000535829.6,RIMKLB,chr12,+,79201,L1MC4,8736320,192,L1,LINE,-,Intron,192,L1MC4_range=chr12:8736320-8736512_strand=-
ENST00000384736.1,Y_RNA,chr12,+,106,MIRc,48808963,98,MIR,SINE,+,Promoter_Region,98,MIRc_range=chr12:48808963-48809061_strand=+
ENST00000508946.5,ADGRL3,chr4,+,573834,AluSc8,61763186,261,Alu,SINE,-,Intron,261,AluSc8_range=chr4:61763186-61763447_strand=-
ENST00000624829.4,LINC01572,chr16,-,382740,(TG)n,72621823,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr16:72621823-72621853_strand=+
ENST00000654579.1,LINC02346,chr15,+,116839,(TA)n,25913691,34,Simple_repeat,Simple_repeat,+,Intron,34,(TA)n_range=chr15:25913691-25913725_strand=+
ENST00000520394.5,TENM2,chr5,+,508183,GA-rich,167855645,339,Low_complexity,Low_complexity,+,Intron,339,GA-rich_range=chr5:167855645-167855984_strand=+
ENST00000305363.9,TMPRSS11E,chr4,+,50142,(TAA)n,68458847,40,Simple_repeat,Simple_repeat,+,Intron,40,(TAA)n_range=chr4:68458847-68458887_strand=+
ENST00000433310.6,ENSG00000232855,chr21,-,235503,L2c,28463765,180,L2,LINE,-,Intron,180,L2c_range=chr21:28463765-28463945_strand=-
ENST00000614442.4,EPS8L2,chr11,+,21607,MIRc,712610,115,MIR,SINE,+,Intron,115,MIRc_range=chr11:712610-712725_strand=+
ENST00000667756.1,FSIP2-AS1,chr2,-,136429,MSTB-int,185770677,1658,ERVL-MaLR,LTR,-,Intron,1658,MSTB-int_range=chr2:185770677-185772335_strand=-
ENST00000496811.6,DHX36,chr3,-,51942,MER5B,154303088,110,hAT-Charlie,DNA,-,Intron,110,MER5B_range=chr3:154303088-154303198_strand=-
ENST00000703342.1,CYRIB,chr8,-,177133,AluJo,129910515,299,Alu,SINE,+,Intron,299,AluJo_range=chr8:129910515-129910814_strand=+
ENST00000365043.1,Y_RNA,chr7,-,101,(GT)n,100329792,17,Simple_repeat,Simple_repeat,+,Intron,17,(GT)n_range=chr7:100329792-100329809_strand=+
ENST00000437867.6,SMIM2-AS1,chr13,+,97734,MER106B,44220831,227,hAT-Charlie,DNA,+,Intron,227,MER106B_range=chr13:44220831-44221058_strand=+
ENST00000599538.5,VRK3,chr19,-,49187,L2b,49977047,204,L2,LINE,-,Intron,204,L2b_range=chr19:49977047-49977251_strand=-
ENST00000669535.1,LYPLAL1-DT,chr1,-,125412,MER115,219078496,226,hAT-Tip100,DNA,+,Intron,226,MER115_range=chr1:219078496-219078722_strand=+
ENST00000373644.5,TET1,chr10,+,134151,AluY,68676271,302,Alu,SINE,-,Intron,302,AluY_range=chr10:68676271-68676573_strand=-
ENST00000363000.1,Y_RNA,chr7,-,102,L1MCa,75352737,76,L1,LINE,+,Intron,76,L1MCa_range=chr7:75352737-75352813_strand=+
ENST00000364161.1,Y_RNA,chr3,-,110,AluSz,149095299,261,Alu,SINE,+,Promoter_Region,261,AluSz_range=chr3:149095299-149095560_strand=+
ENST00000399617.6,CACNA1C,chr12,+,638834,(CTCC)n,2054232,52,Simple_repeat,Simple_repeat,+,Intron,52,(CTCC)n_range=chr12:2054232-2054284_strand=+
ENST00000615681.1,Metazoa_SRP,chr1,-,260,(T)n,32270692,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(T)n_range=chr1:32270692-32270718_strand=+
ENST00000657234.1,NFIA,chr1,+,182735,AluSx1,61358356,331,Alu,SINE,-,Intron,331,AluSx1_range=chr1:61358356-61358687_strand=-
ENST00000382874.6,ZMYM2,chr13,+,133122,L1MB4,19978714,621,L1,LINE,-,Intron,621,L1MB4_range=chr13:19978714-19979335_strand=-
ENST00000384781.1,Y_RNA,chr3,-,102,AluSz,38505672,296,Alu,SINE,+,Promoter_Region,296,AluSz_range=chr3:38505672-38505968_strand=+
ENST00000383984.1,Y_RNA,chr4,-,100,L1M5,166312710,174,L1,LINE,+,3_End_Region,174,L1M5_range=chr4:166312710-166312884_strand=+
ENST00000682126.1,MAP4K5,chr14,-,114049,AluSp,50523029,310,Alu,SINE,+,Intron,310,AluSp_range=chr14:50523029-50523339_strand=+
ENST00000683758.1,COL9A1,chr6,-,67069,(ATGG)n,70252035,25,Simple_repeat,Simple_repeat,+,Intron,25,(ATGG)n_range=chr6:70252035-70252060_strand=+
ENST00000684631.1,ENSG00000288721,chr6,-,127794,MIR,41919152,132,MIR,SINE,-,Intron,132,MIR_range=chr6:41919152-41919284_strand=-
ENST00000435165.3,SGIP1,chr1,+,215413,Tigger12A,66556967,205,TcMar-Tigger,DNA,+,Intron,205,Tigger12A_range=chr1:66556967-66557172_strand=+
ENST00000664519.1,ENSG00000288098,chrX,+,806086,L1MA7,142034085,70,L1,LINE,-,Intron,70,L1MA7_range=chrX:142034085-142034155_strand=-
ENST00000541110.5,TRERF1,chr6,-,227121,MIRb,42265586,51,MIR,SINE,+,Intron,51,MIRb_range=chr6:42265586-42265637_strand=+
ENST00000392067.7,SAMD4A,chr14,+,225704,(TTTGTT)n,54686492,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTTGTT)n_range=chr14:54686492-54686535_strand=+
ENST00000503581.6,EYS,chr6,-,1987247,ERVL-E-int,65526338,196,ERVL,LTR,+,Intron,196,ERVL-E-int_range=chr6:65526338-65526534_strand=+
ENST00000224949.9,PITRM1,chr10,-,35055,L1MC5a,3161527,122,L1,LINE,+,Intron,122,L1MC5a_range=chr10:3161527-3161649_strand=+
ENST00000368559.8,NUP210L,chr1,-,162384,MIRb,154063677,113,MIR,SINE,+,Intron,113,MIRb_range=chr1:154063677-154063790_strand=+
ENST00000631923.1,NDE1,chr16_KI270853v1_alt,+,83087,AluJr,1354410,116,Alu,SINE,-,Intron,116,AluJr_range=chr16_KI270853v1_alt:1354410-1354526_strand=-
ENST00000601019.5,CELF4,chr18,-,320781,MIRb,37309220,169,MIR,SINE,+,Intron,169,MIRb_range=chr18:37309220-37309389_strand=+
ENST00000684382.1,KALRN,chr3,+,134704,L3,124404097,145,CR1,LINE,-,Intron,145,L3_range=chr3:124404097-124404242_strand=-
ENST00000372683.1,RIMS3,chr1,-,39232,MER94,40653769,129,hAT-Blackjack,DNA,-,Intron,129,MER94_range=chr1:40653769-40653898_strand=-
ENST00000543571.6,LATS1,chr6,-,59949,L2,149715922,90,L2,LINE,+,Intron,90,L2_range=chr6:149715922-149716012_strand=+
ENST00000419650.1,GACAT1,chr2,+,58204,L1MD1,107795302,176,L1,LINE,+,Intron,176,L1MD1_range=chr2:107795302-107795478_strand=+
ENST00000573043.2,Y_RNA,chr18_GL383569v1_alt,-,94,L1M5,50807,153,L1,LINE,-,Promoter_Region,153,L1M5_range=chr18_GL383569v1_alt:50807-50960_strand=-
ENST00000361110.6,PIK3CD,chr1,+,17035,MER5A,9728326,103,hAT-Charlie,DNA,+,Intron,103,MER5A_range=chr1:9728326-9728429_strand=+
ENST00000441439.6,LMO3,chr12,-,59716,AluYf1,16554737,224,Alu,SINE,-,Intron,224,AluYf1_range=chr12:16554737-16554961_strand=-
ENST00000509201.1,ENSG00000250643,chr3,-,15190,(CACATG)n,129966058,263,Simple_repeat,Simple_repeat,+,Intron,263,(CACATG)n_range=chr3:129966058-129966321_strand=+
ENST00000201943.10,CACNB4,chr2,-,259905,L2b,152077751,363,L2,LINE,-,Intron,363,L2b_range=chr2:152077751-152078114_strand=-
ENST00000691050.1,TAF12,chr1,-,39920,MER63A,28615864,182,hAT-Blackjack,DNA,+,Intron,182,MER63A_range=chr1:28615864-28616046_strand=+
ENST00000594558.1,ENSG00000268756,chr19,+,3058,MIR,38820408,223,MIR,SINE,+,Junction,84,MIR_range=chr19:38820408-38820631_strand=+
ENST00000675303.1,GABRB2,chr5,-,256726,(AT)n,161402039,74,Simple_repeat,Simple_repeat,+,Intron,74,(AT)n_range=chr5:161402039-161402113_strand=+
ENST00000639544.1,KCNMA1,chr10,-,759774,MIRb,77605329,145,MIR,SINE,-,Intron,145,MIRb_range=chr10:77605329-77605474_strand=-
ENST00000345264.10,RSU1,chr10,-,226814,MIRc,16598835,22,MIR,SINE,+,Intron,22,MIRc_range=chr10:16598835-16598857_strand=+
ENST00000683215.1,GRIK2,chr6,+,684500,OldhAT1,101505347,39,hAT-Ac,DNA,-,Intron,39,OldhAT1_range=chr6:101505347-101505386_strand=-
ENST00000648948.2,TRAPPC9,chr8,-,730855,(AGGAG)n,140183884,130,Simple_repeat,Simple_repeat,+,Intron,130,(AGGAG)n_range=chr8:140183884-140184014_strand=+
ENST00000308259.10,MSRB3,chr12,+,188225,L1PREC2,65421607,748,L1,LINE,+,Intron,748,L1PREC2_range=chr12:65421607-65422355_strand=+
ENST00000662188.1,GNAO1-DT,chr16,-,89990,AluJr,56103550,316,Alu,SINE,+,Intron,316,AluJr_range=chr16:56103550-56103866_strand=+
ENST00000396946.9,CARD11,chr7,-,137726,L1ME3A,2911235,77,L1,LINE,-,Intron,77,L1ME3A_range=chr7:2911235-2911312_strand=-
ENST00000356805.9,SPTBN1,chr2,+,215120,L4_C_Mam,54578680,49,RTE-X,LINE,-,Intron,49,L4_C_Mam_range=chr2:54578680-54578729_strand=-
ENST00000458902.1,Y_RNA,chr2,-,102,AluSx1,85333014,311,Alu,SINE,-,Promoter_Region,311,AluSx1_range=chr2:85333014-85333325_strand=-
ENST00000628038.3,KAT6B,chr10_KN196480v1_fix,+,204629,FLAM_A,72925,92,Alu,SINE,-,Intron,92,FLAM_A_range=chr10_KN196480v1_fix:72925-73017_strand=-
ENST00000355854.8,CAB39L,chr13,-,92950,SVA_F,49377429,1279,SVA,Retroposon,+,Intron,1279,SVA_F_range=chr13:49377429-49378708_strand=+
ENST00000383987.1,Y_RNA,chr5,+,102,L1MC1,78317883,215,L1,LINE,+,Intron,215,L1MC1_range=chr5:78317883-78318098_strand=+
ENST00000611570.1,Y_RNA,chr15_KI270849v1_alt,+,113,HY1,167936,119,scRNA,scRNA,+,Transcription_Start_Site,167936,HY1_range=chr15_KI270849v1_alt:167936-168055_strand=+
ENST00000520727.5,ZFAT,chr8,-,218763,L1PA7,134673976,6126,L1,LINE,+,Intron,6126,L1PA7_range=chr8:134673976-134680102_strand=+
ENST00000404816.7,LTBP1,chr2,+,452557,(TC)n,33041769,27,Simple_repeat,Simple_repeat,+,Intron,27,(TC)n_range=chr2:33041769-33041796_strand=+
ENST00000262429.9,ATP2C2,chr16,+,95650,MIR,84417002,234,MIR,SINE,+,Intron,234,MIR_range=chr16:84417002-84417236_strand=+
ENST00000670031.2,LINC01725,chr1,-,115707,MSTB1,83820474,423,ERVL-MaLR,LTR,+,Intron,423,MSTB1_range=chr1:83820474-83820897_strand=+
ENST00000685478.1,TTLL11,chr9,-,208118,(TTATTT)n,122048156,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTATTT)n_range=chr9:122048156-122048182_strand=+
ENST00000281156.5,KHDRBS2,chr6,-,606265,(TA)n,62271112,78,Simple_repeat,Simple_repeat,+,Intron,78,(TA)n_range=chr6:62271112-62271190_strand=+
ENST00000384563.1,Y_RNA,chr5,-,102,AluSg4,57169291,176,Alu,SINE,-,Promoter_Region,176,AluSg4_range=chr5:57169291-57169467_strand=-
ENST00000383984.1,Y_RNA,chr4,-,100,L2a,166313797,133,L2,LINE,-,Promoter_Region,133,L2a_range=chr4:166313797-166313930_strand=-
ENST00000541867.6,OPCML,chr11,-,528856,L2a,132491650,847,L2,LINE,-,Intron,847,L2a_range=chr11:132491650-132492497_strand=-
ENST00000383431.6,CSNK2B,chr6_GL000255v2_alt,+,7445,MIRb,2923255,93,MIR,SINE,+,Intron,93,MIRb_range=chr6_GL000255v2_alt:2923255-2923348_strand=+
ENST00000264868.9,SEL1L3,chr4,-,116163,HAL1,25777839,32,L1,LINE,+,Intron,32,HAL1_range=chr4:25777839-25777871_strand=+
