name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000517473.5,SNTG1,chr8,+,880831,HERVL40-int,50633997,368,ERVL,LTR,+,Intron,368,HERVL40-int_range=chr8:50633997-50634365_strand=+
ENST00000384043.1,Y_RNA,chr5,+,110,MIR3,72769429,130,MIR,SINE,-,Intron,130,MIR3_range=chr5:72769429-72769559_strand=-
ENST00000533801.6,ATP2C1,chr3,+,122695,MER112,131013219,178,hAT-Charlie,DNA,-,Intron,178,MER112_range=chr3:131013219-131013397_strand=-
ENST00000616863.4,BCL2L13,chr22,+,92272,AluJb,17677450,142,Alu,SINE,+,Intron,142,AluJb_range=chr22:17677450-17677592_strand=+
ENST00000693233.1,IFT122,chr3,+,80273,AluYb8,129454360,53,Alu,SINE,+,Intron,53,AluYb8_range=chr3:129454360-129454413_strand=+
ENST00000521268.6,RALYL,chr8,+,738571,L2a,84223951,119,L2,LINE,+,Intron,119,L2a_range=chr8:84223951-84224070_strand=+
ENST00000368507.8,ROS1,chr6,-,138590,MER5A,117379411,113,hAT-Charlie,DNA,+,Intron,113,MER5A_range=chr6:117379411-117379524_strand=+
ENST00000632625.1,HNF1B,chr17_KI270857v1_alt,-,57765,MamSINE1,1946866,166,tRNA-RTE,SINE,+,Intron,166,MamSINE1_range=chr17_KI270857v1_alt:1946866-1947032_strand=+
ENST00000427060.6,SLA,chr8,-,22720,MER113B,133056137,186,hAT-Charlie,DNA,-,Intron,186,MER113B_range=chr8:133056137-133056323_strand=-
ENST00000649122.1,ENSG00000285784,chr9,+,439698,L1PA10,11840335,2221,L1,LINE,+,Intron,2221,L1PA10_range=chr9:11840335-11842556_strand=+
ENST00000626951.2,STK32A,chr5,+,113725,L2a,147306362,52,L2,LINE,-,Intron,52,L2a_range=chr5:147306362-147306414_strand=-
ENST00000401494.7,ALB,chr4,+,16915,MIR,73420412,154,MIR,SINE,-,Intron,154,MIR_range=chr4:73420412-73420566_strand=-
ENST00000622480.1,Y_RNA,chr7,+,102,AluSz,73066387,308,Alu,SINE,+,Promoter_Region,308,AluSz_range=chr7:73066387-73066695_strand=+
ENST00000483543.7,ENSG00000270726,chrX,+,18019,(GT)n,156008858,592,Simple_repeat,Simple_repeat,+,Intron,592,(GT)n_range=chrX:156008858-156009450_strand=+
ENST00000395146.9,AFF1,chr4,+,206029,MIR,87079639,112,MIR,SINE,+,Intron,112,MIR_range=chr4:87079639-87079751_strand=+
ENST00000435159.3,TMEM132C,chr12,+,440742,MER3,128680447,200,hAT-Charlie,DNA,-,Intron,200,MER3_range=chr12:128680447-128680647_strand=-
ENST00000557597.5,NUMB,chr14,-,183307,A-rich,73320868,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr14:73320868-73320900_strand=+
ENST00000695013.1,UNC79,chr14,+,276276,L2c,93541595,104,L2,LINE,+,Intron,104,L2c_range=chr14:93541595-93541699_strand=+
ENST00000452190.2,FAM72B,chr1,-,15558,AluJb,121172055,293,Alu,SINE,+,Intron,293,AluJb_range=chr1:121172055-121172348_strand=+
ENST00000612404.4,SREK1,chr5,+,13521,AluY,66151834,316,Alu,SINE,-,Intron,316,AluY_range=chr5:66151834-66152150_strand=-
ENST00000573281.1,KRT31,chr17_GL383564v2_alt,+,3869,MIRc,38377,233,MIR,SINE,-,Intron,233,MIRc_range=chr17_GL383564v2_alt:38377-38610_strand=-
ENST00000686124.1,GLIDR,chr9,-,61775,L1M3b,39762273,1033,L1,LINE,+,Intron,1033,L1M3b_range=chr9:39762273-39763306_strand=+
ENST00000706193.1,PIGS,chr17,-,17976,AluJr4,28565607,140,Alu,SINE,+,Intron,140,AluJr4_range=chr17:28565607-28565747_strand=+
ENST00000322953.9,BANK1,chr4,+,284083,AluSq,102026546,295,Alu,SINE,+,Intron,295,AluSq_range=chr4:102026546-102026841_strand=+
ENST00000592441.1,ENSG00000243797,chr7,-,280484,AluSx1,106540080,314,Alu,SINE,+,Intron,314,AluSx1_range=chr7:106540080-106540394_strand=+
ENST00000250160.11,CCN4,chr8,+,40652,MER103C,133215784,125,hAT-Charlie,DNA,+,Intron,125,MER103C_range=chr8:133215784-133215909_strand=+
ENST00000320301.11,PCDH15,chr10,-,980133,LOR1-int,54140981,3205,ERV1,LTR,+,Intron,3205,LOR1-int_range=chr10:54140981-54144186_strand=+
ENST00000460711.5,SYNPR,chr3,+,173588,L1PA15,63601344,3398,L1,LINE,-,Intron,3398,L1PA15_range=chr3:63601344-63604742_strand=-
ENST00000661998.1,ENSG00000271860,chr6,+,692853,AluSx1,97911184,315,Alu,SINE,-,Intron,315,AluSx1_range=chr6:97911184-97911499_strand=-
ENST00000600228.6,ZNF616,chr19,-,26848,Tigger7,52111879,83,TcMar-Tigger,DNA,+,Intron,83,Tigger7_range=chr19:52111879-52111962_strand=+
ENST00000499025.5,FAM174A-DT,chr5,-,85433,(TAT)n,100470648,37,Simple_repeat,Simple_repeat,+,Intron,37,(TAT)n_range=chr5:100470648-100470685_strand=+
ENST00000444300.1,DET1,chr15,-,23852,Charlie2b,88524964,412,hAT-Charlie,DNA,+,Intron,412,Charlie2b_range=chr15:88524964-88525376_strand=+
ENST00000384373.1,Y_RNA,chr8,+,102,L1ME3E,41803243,105,L1,LINE,-,Promoter_Region,105,L1ME3E_range=chr8:41803243-41803348_strand=-
ENST00000652226.1,SEMA5A,chr5,-,505432,L3,9047273,47,CR1,LINE,-,Intron,47,L3_range=chr5:9047273-9047320_strand=-
ENST00000534751.3,PRDM11,chr11,+,68075,MIR3,45210683,163,MIR,SINE,-,Intron,163,MIR3_range=chr11:45210683-45210846_strand=-
ENST00000395091.3,ZNF764,chr16,-,4611,MIR,30553363,60,MIR,SINE,+,Intron,60,MIR_range=chr16:30553363-30553423_strand=+
ENST00000508946.5,ADGRL3,chr4,+,573834,Tigger1,61704259,1100,TcMar-Tigger,DNA,-,Intron,1100,Tigger1_range=chr4:61704259-61705359_strand=-
ENST00000365274.1,Y_RNA,chrX,+,102,MLT1C,19376144,256,ERVL-MaLR,LTR,-,Promoter_Region,256,MLT1C_range=chrX:19376144-19376400_strand=-
ENST00000515970.1,Y_RNA,chr17,+,98,AluSg,76318936,301,Alu,SINE,-,Promoter_Region,301,AluSg_range=chr17:76318936-76319237_strand=-
ENST00000378619.4,LANCL3,chrX,+,112803,MER5B,37614217,177,hAT-Charlie,DNA,+,Intron,177,MER5B_range=chrX:37614217-37614394_strand=+
ENST00000356341.8,PAK1,chr11,-,152078,MIRc,77339177,103,MIR,SINE,-,Intron,103,MIRc_range=chr11:77339177-77339280_strand=-
ENST00000651424.1,ENSG00000286071,chr1,-,80203,L1ME1,231840804,127,L1,LINE,+,Intron,127,L1ME1_range=chr1:231840804-231840931_strand=+
ENST00000634811.1,CSNK1G1,chr15,-,184996,L1MC4,64182610,237,L1,LINE,+,Intron,237,L1MC4_range=chr15:64182610-64182847_strand=+
ENST00000354638.8,OCA2,chr15,-,344441,L2c,28030320,186,L2,LINE,-,Intron,186,L2c_range=chr15:28030320-28030506_strand=-
ENST00000699048.1,CAMK2D,chr4,-,310204,L1MC1,113594342,1098,L1,LINE,+,Intron,1098,L1MC1_range=chr4:113594342-113595440_strand=+
ENST00000622099.1,Metazoa_SRP,chr19,+,280,AluSp,50259596,308,Alu,SINE,+,Intron,308,AluSp_range=chr19:50259596-50259904_strand=+
ENST00000669724.1,ENSG00000271945,chr6,+,322799,L2,76834646,85,L2,LINE,-,Intron,85,L2_range=chr6:76834646-76834731_strand=-
ENST00000286485.12,PSD3,chr8,-,278167,L2c,18762958,102,L2,LINE,+,Intron,102,L2c_range=chr8:18762958-18763060_strand=+
ENST00000303843.7,REPS2,chrX,+,206411,L2c,17038035,317,L2,LINE,-,Intron,317,L2c_range=chrX:17038035-17038352_strand=-
ENST00000651475.1,ENSG00000286195,chr22,-,48565,AluSx3,17535168,162,Alu,SINE,+,Intron,162,AluSx3_range=chr22:17535168-17535330_strand=+
ENST00000527185.5,CNTN5,chr11,+,1288562,MER6,99086579,82,TcMar-Tigger,DNA,-,Intron,82,MER6_range=chr11:99086579-99086661_strand=-
ENST00000628741.1,RPS9,chr19_GL949752v1_alt,+,5707,AluSz,178454,272,Alu,SINE,+,Intron,272,AluSz_range=chr19_GL949752v1_alt:178454-178726_strand=+
ENST00000374874.8,PLPPR1,chr9,+,296409,L2a,101251008,180,L2,LINE,+,Intron,180,L2a_range=chr9:101251008-101251188_strand=+
ENST00000503057.6,LIMCH1,chr4,+,161888,MIRb,41592604,200,MIR,SINE,-,Intron,200,MIRb_range=chr4:41592604-41592804_strand=-
ENST00000287152.12,KIF6,chr6,-,395419,(CA)n,39378184,335,Simple_repeat,Simple_repeat,+,Intron,335,(CA)n_range=chr6:39378184-39378519_strand=+
ENST00000516260.1,Y_RNA,chrX,-,107,AluSx1,109743835,308,Alu,SINE,+,Intron,308,AluSx1_range=chrX:109743835-109744143_strand=+
ENST00000697154.1,IL23R,chr1,+,90457,ORSL,67199492,291,hAT-Tip100,DNA,+,Intron,291,ORSL_range=chr1:67199492-67199783_strand=+
ENST00000303536.8,ACYP2,chr2,+,189523,MIRb,54267188,68,MIR,SINE,+,Intron,68,MIRb_range=chr2:54267188-54267256_strand=+
ENST00000310961.9,LRRC7,chr1,+,555091,L1ME4b,69949131,140,L1,LINE,-,Intron,140,L1ME4b_range=chr1:69949131-69949271_strand=-
ENST00000367454.6,UCHL5,chr1,-,47107,AluJo,193011884,288,Alu,SINE,-,Intron,288,AluJo_range=chr1:193011884-193012172_strand=-
ENST00000700295.1,PSMD8,chr19,+,9160,AluSp,38373844,307,Alu,SINE,+,Promoter_Region,307,AluSp_range=chr19:38373844-38374151_strand=+
ENST00000679799.1,TTC21B,chr2,-,86424,A-rich,165896489,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr2:165896489-165896526_strand=+
ENST00000282111.4,TCF7L1,chr2,+,176996,AluJr,85286794,159,Alu,SINE,+,Intron,159,AluJr_range=chr2:85286794-85286953_strand=+
ENST00000673555.1,ANK2,chr4,+,565620,MIR3,113198179,159,MIR,SINE,-,Intron,159,MIR3_range=chr4:113198179-113198338_strand=-
ENST00000302490.12,KCNAB1,chr3,+,247720,L2b,156400742,204,L2,LINE,+,Intron,204,L2b_range=chr3:156400742-156400946_strand=+
ENST00000701125.1,ENSG00000227486,chrX,+,296624,MLT1N2,56000871,148,ERVL-MaLR,LTR,-,Intron,148,MLT1N2_range=chrX:56000871-56001019_strand=-
ENST00000542531.5,ANAPC15,chr11,-,2691,MIRb,72111397,185,MIR,SINE,+,Intron,185,MIRb_range=chr11:72111397-72111582_strand=+
ENST00000534420.1,ENSG00000254673,chr8,+,58911,L2a,43049224,469,L2,LINE,+,Intron,469,L2a_range=chr8:43049224-43049693_strand=+
ENST00000663078.1,LINC01344,chr1,-,213871,AluSz6,182123749,312,Alu,SINE,+,Intron,312,AluSz6_range=chr1:182123749-182124061_strand=+
ENST00000521400.6,EPHX2,chr8,+,54422,L1MB3,27508785,161,L1,LINE,-,Intron,161,L1MB3_range=chr8:27508785-27508946_strand=-
ENST00000707084.1,CCDC148,chr2,-,284761,Charlie7,158446364,211,hAT-Charlie,DNA,-,Intron,211,Charlie7_range=chr2:158446364-158446575_strand=-
ENST00000657392.1,LINC02755,chr11,-,653450,L2a,29593267,191,L2,LINE,-,Intron,191,L2a_range=chr11:29593267-29593458_strand=-
ENST00000630552.2,MUC20-OT1,chr3_KI270937v1_alt,-,20051,(CTCTTT)n,100942,49,Simple_repeat,Simple_repeat,+,Intron,49,(CTCTTT)n_range=chr3_KI270937v1_alt:100942-100991_strand=+
ENST00000684639.1,ACTN1,chr14,-,105014,MIR,68968782,67,MIR,SINE,+,Intron,67,MIR_range=chr14:68968782-68968849_strand=+
ENST00000234961.7,OPRD1,chr1,+,59098,AluSg4,28847967,289,Alu,SINE,+,Intron,289,AluSg4_range=chr1:28847967-28848256_strand=+
ENST00000430117.6,CALCOCO1,chr12,-,16321,Alu,53722917,46,Alu,SINE,+,Intron,46,Alu_range=chr12:53722917-53722963_strand=+
ENST00000370192.8,DPYD,chr1,-,843292,(TCTT)n,97208246,30,Simple_repeat,Simple_repeat,+,Intron,30,(TCTT)n_range=chr1:97208246-97208276_strand=+
ENST00000529310.6,PCDHA6,chr5,+,184388,L1MD2,140934885,107,L1,LINE,-,Intron,107,L1MD2_range=chr5:140934885-140934992_strand=-
ENST00000644235.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,AluSp,1021309,291,Alu,SINE,+,Intron,291,AluSp_range=chr12_KZ208916v1_fix:1021309-1021600_strand=+
ENST00000583838.2,Metazoa_SRP,chr1_GL383518v1_alt,+,298,AluJo,0,100,Alu,SINE,+,Promoter_Region,100,AluJo_range=chr1_GL383518v1_alt:0-100_strand=+
ENST00000642319.1,ACBD6,chr1,-,233302,MLT1E1,180346561,193,ERVL-MaLR,LTR,+,Intron,193,MLT1E1_range=chr1:180346561-180346754_strand=+
ENST00000365171.1,Y_RNA,chr1,-,122,AluJb,240154896,293,Alu,SINE,-,Promoter_Region,293,AluJb_range=chr1:240154896-240155189_strand=-
ENST00000677164.1,ABCC1,chr16,+,193681,(A)n,15952716,28,Simple_repeat,Simple_repeat,+,Intron,28,(A)n_range=chr16:15952716-15952744_strand=+
ENST00000625124.1,ENSG00000279268,chr15,-,226,AluSx1,65227592,309,Alu,SINE,+,Promoter_Region,309,AluSx1_range=chr15:65227592-65227901_strand=+
ENST00000454590.5,MAP7,chr6,-,182930,AluYh3,136480408,261,Alu,SINE,+,Intron,261,AluYh3_range=chr6:136480408-136480669_strand=+
ENST00000556018.5,TC2N,chr14,-,53704,Tigger3b,91805190,196,TcMar-Tigger,DNA,+,Intron,196,Tigger3b_range=chr14:91805190-91805386_strand=+
ENST00000273139.13,RBMS3,chr3,+,709867,(AC)n,29583898,21,Simple_repeat,Simple_repeat,+,Intron,21,(AC)n_range=chr3:29583898-29583919_strand=+
ENST00000631492.1,LRRC37A2,chr17_KI270908v1_alt,+,45354,AluJb,1037372,309,Alu,SINE,-,Intron,309,AluJb_range=chr17_KI270908v1_alt:1037372-1037681_strand=-
ENST00000459607.1,Y_RNA,chr10,-,101,(TTA)n,6245402,24,Simple_repeat,Simple_repeat,+,Intron,24,(TTA)n_range=chr10:6245402-6245426_strand=+
ENST00000316218.12,PDIA5,chr3,+,95080,Tigger16a,123142275,121,TcMar-Tigger,DNA,+,Intron,121,Tigger16a_range=chr3:123142275-123142396_strand=+
ENST00000616234.1,Y_RNA,chr16_KI270853v1_alt,+,100,AluY,870750,280,Alu,SINE,+,Promoter_Region,280,AluY_range=chr16_KI270853v1_alt:870750-871030_strand=+
ENST00000264229.11,CRACD,chr4,+,158431,(GGTACT)n,56246896,40,Simple_repeat,Simple_repeat,+,Intron,40,(GGTACT)n_range=chr4:56246896-56246936_strand=+
ENST00000658700.1,RASSF8-AS1,chr12,-,13388,MER57A-int,25950518,120,ERV1,LTR,-,Intron,120,MER57A-int_range=chr12:25950518-25950638_strand=-
ENST00000615524.1,Metazoa_SRP,chr15_GL383554v1_alt,+,258,MIRb,74303,121,MIR,SINE,+,Promoter_Region,121,MIRb_range=chr15_GL383554v1_alt:74303-74424_strand=+
ENST00000564571.5,MYO9A,chr15,-,291497,L1ME2,72064484,179,L1,LINE,+,Intron,179,L1ME2_range=chr15:72064484-72064663_strand=+
ENST00000375398.6,SVIL,chr10,-,177625,(TA)n,29457855,19,Simple_repeat,Simple_repeat,+,3UTR,19,(TA)n_range=chr10:29457855-29457874_strand=+
ENST00000668175.1,LINC01643,chr22,+,158307,AluJr4,34142295,294,Alu,SINE,-,Intron,294,AluJr4_range=chr22:34142295-34142589_strand=-
ENST00000344936.7,ARHGAP12,chr10,-,123434,AluSx,31814831,319,Alu,SINE,+,Intron,319,AluSx_range=chr10:31814831-31815150_strand=+
ENST00000618490.4,RCAN3,chr1,+,34669,L1MD,24523823,58,L1,LINE,+,Intron,58,L1MD_range=chr1:24523823-24523881_strand=+
ENST00000650722.2,ARRDC5,chr19,-,12460,Charlie9,4892809,42,hAT-Charlie,DNA,-,Intron,42,Charlie9_range=chr19:4892809-4892851_strand=-
ENST00000359357.7,DNAH8,chr6,+,307408,AluSx,38936067,114,Alu,SINE,+,Intron,114,AluSx_range=chr6:38936067-38936181_strand=+
ENST00000551492.5,NPAS3,chr14,+,866177,THE1B,32995502,353,ERVL-MaLR,LTR,+,Intron,353,THE1B_range=chr14:32995502-32995855_strand=+
ENST00000462792.2,ENSG00000239572,chr3,-,152218,MSTC,87710508,389,ERVL-MaLR,LTR,+,Intron,389,MSTC_range=chr3:87710508-87710897_strand=+
ENST00000379089.5,FAM219A,chr9,-,60369,L2c,34445121,101,L2,LINE,+,Intron,101,L2c_range=chr9:34445121-34445222_strand=+
ENST00000293922.1,PTX4,chr16,-,2529,MLT1D,1486887,359,ERVL-MaLR,LTR,-,Intron,359,MLT1D_range=chr16:1486887-1487246_strand=-
ENST00000510708.6,DTWD2,chr5,-,152474,MIR3,118989163,46,MIR,SINE,-,Promoter_Region,46,MIR3_range=chr5:118989163-118989209_strand=-
ENST00000389484.8,LRP1B,chr2,-,1899594,(ATTAA)n,140839190,27,Simple_repeat,Simple_repeat,+,Intron,27,(ATTAA)n_range=chr2:140839190-140839217_strand=+
ENST00000672799.1,GJA10,chr6_KV766194v1_fix,+,26695,AluSq2,104066,297,Alu,SINE,-,Intron,297,AluSq2_range=chr6_KV766194v1_fix:104066-104363_strand=-
ENST00000279477.11,SIRPB1,chr20,-,22670,LTR16,1600420,320,ERVL,LTR,+,Intron,320,LTR16_range=chr20:1600420-1600740_strand=+
ENST00000459360.1,Y_RNA,chr4,+,100,MLT1K,39441541,123,ERVL-MaLR,LTR,-,Promoter_Region,123,MLT1K_range=chr4:39441541-39441664_strand=-
ENST00000373097.5,PCDH11X,chrX,+,788568,AluSx1,92114824,284,Alu,SINE,-,Intron,284,AluSx1_range=chrX:92114824-92115108_strand=-
ENST00000440698.1,ENSG00000231918,chr2,+,1375317,MER1A,51174680,536,hAT-Charlie,DNA,+,Intron,536,MER1A_range=chr2:51174680-51175216_strand=+
ENST00000692664.1,REEP1,chr2,-,122588,AluSq2,86237511,307,Alu,SINE,-,Intron,307,AluSq2_range=chr2:86237511-86237818_strand=-
ENST00000384255.1,Y_RNA,chr6,+,102,(AGAAA)n,128584489,24,Simple_repeat,Simple_repeat,+,Transcription_End_Site,128584491,(AGAAA)n_range=chr6:128584489-128584513_strand=+
ENST00000375733.6,ZBTB17,chr1,-,34262,AluJo,15974257,216,Alu,SINE,-,Intron,216,AluJo_range=chr1:15974257-15974473_strand=-
ENST00000507166.5,ENSG00000282278,chr4,+,917434,UCON39,53698457,132,TcMar-Tigger,DNA,-,Intron,132,UCON39_range=chr4:53698457-53698589_strand=-
ENST00000509599.5,PTPN20,chr10,+,89009,MER68,46926625,514,ERVL,LTR,-,Intron,514,MER68_range=chr10:46926625-46927139_strand=-
ENST00000468211.6,PTCH1,chr9,-,35229,MIRb,95483876,182,MIR,SINE,+,Intron,182,MIRb_range=chr9:95483876-95484058_strand=+
ENST00000685859.1,PLCB4,chr20,+,411786,L1ME2z,9169733,400,L1,LINE,-,Intron,400,L1ME2z_range=chr20:9169733-9170133_strand=-
ENST00000669093.1,STPG2-AS1,chr4,+,125215,L2,97476922,106,L2,LINE,-,Intron,106,L2_range=chr4:97476922-97477028_strand=-
ENST00000503292.6,CC2D2A,chr4,+,131679,L2c,15478346,124,L2,LINE,+,Intron,124,L2c_range=chr4:15478346-15478470_strand=+
ENST00000682876.1,MCCC2,chr5,+,71377,L2a,71632401,216,L2,LINE,-,Intron,216,L2a_range=chr5:71632401-71632617_strand=-
ENST00000377908.6,DIAPH3,chr13,-,497183,MIR,59771653,252,MIR,SINE,+,Intron,252,MIR_range=chr13:59771653-59771905_strand=+
ENST00000432791.7,KANSL1,chr17,-,163514,MIRb,46089734,145,MIR,SINE,+,Intron,145,MIRb_range=chr17:46089734-46089879_strand=+
ENST00000655268.1,LINC00327,chr13,+,20846,HAL1,23485554,730,L1,LINE,+,Intron,730,HAL1_range=chr13:23485554-23486284_strand=+
ENST00000384413.1,Y_RNA,chr12,+,102,AluSx,42454420,288,Alu,SINE,+,Promoter_Region,288,AluSx_range=chr12:42454420-42454708_strand=+
ENST00000613062.4,NLRP2,chr19_KI270938v1_alt,+,35891,AluSq,966967,297,Alu,SINE,-,Intron,297,AluSq_range=chr19_KI270938v1_alt:966967-967264_strand=-
ENST00000509774.5,PTPN20,chr10,+,89009,AluSx,46935307,324,Alu,SINE,-,Intron,324,AluSx_range=chr10:46935307-46935631_strand=-
ENST00000665808.1,LINC01284,chrX,-,55859,L1M6,51210365,178,L1,LINE,+,Intron,178,L1M6_range=chrX:51210365-51210543_strand=+
ENST00000649067.1,DARS2,chr1,+,33735,AluSx1,173842656,301,Alu,SINE,+,Intron,301,AluSx1_range=chr1:173842656-173842957_strand=+
ENST00000362487.1,Y_RNA,chr18,+,97,Charlie1a,23456241,130,hAT-Charlie,DNA,-,Promoter_Region,130,Charlie1a_range=chr18:23456241-23456371_strand=-
ENST00000393276.7,DENND2C,chr1,-,87264,L1MDa,114639601,111,L1,LINE,-,Intron,111,L1MDa_range=chr1:114639601-114639712_strand=-
ENST00000532653.5,DLG2,chr11,-,1463633,MIRc,84876101,68,MIR,SINE,-,Intron,68,MIRc_range=chr11:84876101-84876169_strand=-
ENST00000290431.5,PKD2L2,chr5,+,51016,L1MC4,137927140,580,L1,LINE,+,Intron,580,L1MC4_range=chr5:137927140-137927720_strand=+
ENST00000638157.1,GRAMD1B,chr11,+,269340,(TTCC)n,123513480,140,Simple_repeat,Simple_repeat,+,Intron,140,(TTCC)n_range=chr11:123513480-123513620_strand=+
ENST00000495484.5,PCDH15,chr10,-,994967,AluY,54075095,297,Alu,SINE,+,Intron,297,AluY_range=chr10:54075095-54075392_strand=+
ENST00000256458.5,IRAK2,chr3,+,78827,AluSx4,10240174,294,Alu,SINE,+,Intron,294,AluSx4_range=chr3:10240174-10240468_strand=+
ENST00000254260.8,RHPN2,chr19,-,86297,AluJr,33009436,318,Alu,SINE,-,Intron,318,AluJr_range=chr19:33009436-33009754_strand=-
ENST00000532462.5,PYGL,chr14,-,86566,L1ME3B,50891541,691,L1,LINE,-,Intron,691,L1ME3B_range=chr14:50891541-50892232_strand=-
ENST00000595116.2,PGLS-DT,chr19,-,8079,MER58A,17503311,152,hAT-Charlie,DNA,-,Transcription_End_Site,17503435,MER58A_range=chr19:17503311-17503463_strand=-
ENST00000706436.1,CD59,chr11,-,33414,MER5A,33731496,182,hAT-Charlie,DNA,-,Intron,182,MER5A_range=chr11:33731496-33731678_strand=-
ENST00000654594.1,ENSG00000268362,chr19,+,33504,LTR6A,24045692,124,ERV1,LTR,+,Intron,124,LTR6A_range=chr19:24045692-24045816_strand=+
ENST00000322659.12,PHF8,chrX,-,99939,L1MB2,53964897,166,L1,LINE,+,Intron,166,L1MB2_range=chrX:53964897-53965063_strand=+
ENST00000322302.7,CD244,chr1,-,31430,L1ME3B,160854169,126,L1,LINE,-,Intron,126,L1ME3B_range=chr1:160854169-160854295_strand=-
ENST00000261381.7,XYLT1,chr16,-,369192,AluY,17334685,218,Alu,SINE,+,Intron,218,AluY_range=chr16:17334685-17334903_strand=+
ENST00000437932.5,PDLIM5,chr4,+,216371,L3,94597801,333,CR1,LINE,+,Intron,333,L3_range=chr4:94597801-94598134_strand=+
ENST00000371839.6,AGBL4,chr1,-,1491101,(T)n,49052079,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr1:49052079-49052096_strand=+
ENST00000670085.1,ENSG00000231424,chr1,-,498107,AluJb,171234869,139,Alu,SINE,+,Intron,139,AluJb_range=chr1:171234869-171235008_strand=+
ENST00000611255.5,LRMDA,chr10,+,1128545,AluSz,75778075,302,Alu,SINE,-,Intron,302,AluSz_range=chr10:75778075-75778377_strand=-
ENST00000384305.1,Y_RNA,chr9,-,109,L1MEd,34390051,661,L1,LINE,-,Transcription_Start_Site,34390051,L1MEd_range=chr9:34390051-34390712_strand=-
ENST00000399322.7,DGKB,chr7,-,696402,A-rich,14785687,46,Low_complexity,Low_complexity,+,Intron,46,A-rich_range=chr7:14785687-14785733_strand=+
ENST00000365089.1,Y_RNA,chr7,+,102,HY3,77041646,96,scRNA,scRNA,+,Transcription_Start_Site,77041646,HY3_range=chr7:77041646-77041742_strand=+
ENST00000641690.1,MFSD8,chr4,-,47347,UCON50,127935425,110,Unknown,Unknown,-,Intron,110,UCON50_range=chr4:127935425-127935535_strand=-
ENST00000618088.4,GHR,chr5,+,173836,MIR,42634016,232,MIR,SINE,+,Intron,232,MIR_range=chr5:42634016-42634248_strand=+
ENST00000513000.5,INPP4B,chr4,-,823131,MamRep605,142578764,190,LTR?,LTR?,-,Intron,190,MamRep605_range=chr4:142578764-142578954_strand=-
ENST00000356918.8,NEK11,chr3,+,145533,MamRep434,131078630,60,TcMar-Tigger,DNA,-,Intron,60,MamRep434_range=chr3:131078630-131078690_strand=-
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,(T)n,21018,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr17_ML143374v1_fix:21018-21039_strand=+
ENST00000559830.5,RASGRP1,chr15,-,74082,AluJb,38548280,300,Alu,SINE,+,Intron,300,AluJb_range=chr15:38548280-38548580_strand=+
ENST00000665486.1,LINC00879,chr3,+,56125,L1MC,95136621,162,L1,LINE,-,Intron,162,L1MC_range=chr3:95136621-95136783_strand=-
ENST00000613416.4,IP6K1,chr3,-,61900,L1MB4,49741143,378,L1,LINE,-,Intron,378,L1MB4_range=chr3:49741143-49741521_strand=-
ENST00000622695.1,LINC00869,chr1,+,39778,L1ME3Cz,149645689,144,L1,LINE,+,Intron,144,L1ME3Cz_range=chr1:149645689-149645833_strand=+
ENST00000342526.8,AGMO,chr7,-,361699,(AAAT)n,15277307,47,Simple_repeat,Simple_repeat,+,Intron,47,(AAAT)n_range=chr7:15277307-15277354_strand=+
ENST00000354309.4,ZNF805,chr19,+,14451,MIRb,57242024,210,MIR,SINE,-,Intron,210,MIRb_range=chr19:57242024-57242234_strand=-
ENST00000606025.5,ENSG00000258881,chr2,-,56019,(GT)n,70988753,29,Simple_repeat,Simple_repeat,+,Intron,29,(GT)n_range=chr2:70988753-70988782_strand=+
ENST00000364813.1,Y_RNA,chr6,+,102,AluSz,20501257,308,Alu,SINE,+,Intron,308,AluSz_range=chr6:20501257-20501565_strand=+
ENST00000676570.1,SPECC1,chr17,+,230545,MLT1K,20101655,76,ERVL-MaLR,LTR,-,Intron,76,MLT1K_range=chr17:20101655-20101731_strand=-
ENST00000706926.1,IL16,chr15,+,114583,(AT)n,81233581,105,Simple_repeat,Simple_repeat,+,Intron,105,(AT)n_range=chr15:81233581-81233686_strand=+
ENST00000650004.1,LUCAT1,chr5,-,163165,(CAAT)n,91194004,21,Simple_repeat,Simple_repeat,+,Intron,21,(CAAT)n_range=chr5:91194004-91194025_strand=+
ENST00000401787.7,KDM4C,chr9,+,57496,L2c,6765273,364,L2,LINE,+,Intron,364,L2c_range=chr9:6765273-6765637_strand=+
ENST00000548065.7,PRKAG1,chr12,-,16503,HAL1,49009954,87,L1,LINE,-,Intron,87,HAL1_range=chr12:49009954-49010041_strand=-
ENST00000683282.1,TBCD,chr17,+,193839,MLT1F2,82804266,134,ERVL-MaLR,LTR,-,Intron,134,MLT1F2_range=chr17:82804266-82804400_strand=-
