name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000610328.2,KANSL1,chr17_KI270908v1_alt,-,162837,L2c,789545,234,L2,LINE,-,Intron,234,L2c_range=chr17_KI270908v1_alt:789545-789779_strand=-
ENST00000510272.5,DACH2,chrX,+,569635,(AATG)n,86408890,60,Simple_repeat,Simple_repeat,+,Intron,60,(AATG)n_range=chrX:86408890-86408950_strand=+
ENST00000362881.1,Y_RNA,chrX,-,102,AluY,71491657,307,Alu,SINE,-,Promoter_Region,307,AluY_range=chrX:71491657-71491964_strand=-
ENST00000413139.2,ADAM22,chr7,+,268639,MIR,87962748,202,MIR,SINE,-,Intron,202,MIR_range=chr7:87962748-87962950_strand=-
ENST00000706056.1,CAMK2D,chr4,-,309300,L3,113578285,68,CR1,LINE,+,Intron,68,L3_range=chr4:113578285-113578353_strand=+
ENST00000262717.9,CDH20,chr18,+,222350,MLT1B,61367687,429,ERVL-MaLR,LTR,-,Intron,429,MLT1B_range=chr18:61367687-61368116_strand=-
ENST00000545552.5,C2CD5,chr12,-,94837,MIRb,22526294,218,MIR,SINE,-,Intron,218,MIRb_range=chr12:22526294-22526512_strand=-
ENST00000286628.14,KCNMA1,chr10,-,752927,CR1_Mam,77068911,453,CR1,LINE,+,Intron,453,CR1_Mam_range=chr10:77068911-77069364_strand=+
ENST00000362574.1,Y_RNA,chr19,-,102,AluSx1,12089096,306,Alu,SINE,-,Promoter_Region,306,AluSx1_range=chr19:12089096-12089402_strand=-
ENST00000384467.1,Y_RNA,chr11,-,103,HY3,70705168,101,scRNA,scRNA,-,Exon,101,HY3_range=chr11:70705168-70705269_strand=-
ENST00000328557.5,NRROS,chr3,+,22311,AluY,196649467,302,Alu,SINE,-,Intron,302,AluY_range=chr3:196649467-196649769_strand=-
ENST00000560598.2,OTUD7A,chr15,-,387711,MER4D1,31578850,191,ERV1,LTR,+,Intron,191,MER4D1_range=chr15:31578850-31579041_strand=+
ENST00000650762.1,TBK1,chr12,+,49611,L1PA17,64475567,583,L1,LINE,-,Intron,583,L1PA17_range=chr12:64475567-64476150_strand=-
ENST00000360252.8,SUPT20H,chr13,-,50398,L2a,37043071,304,L2,LINE,-,Intron,304,L2a_range=chr13:37043071-37043375_strand=-
ENST00000684913.1,CSDE1,chr1,-,41066,L2a,114724269,277,L2,LINE,+,Intron,277,L2a_range=chr1:114724269-114724546_strand=+
ENST00000313581.4,ANKAR,chr2,+,70223,AluSp,189675425,218,Alu,SINE,-,Promoter_Region,218,AluSp_range=chr2:189675425-189675643_strand=-
ENST00000365330.1,Y_RNA,chr6,-,92,L1PA15,128761841,437,L1,LINE,+,Promoter_Region,437,L1PA15_range=chr6:128761841-128762278_strand=+
ENST00000665754.1,LINC01052,chr13,+,56616,(CT)n,65867995,25,Simple_repeat,Simple_repeat,+,Intron,25,(CT)n_range=chr13:65867995-65868020_strand=+
ENST00000581716.1,Y_RNA,chr6_GL000252v2_alt,-,111,(AGAA)n,1992133,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,1992154,(AGAA)n_range=chr6_GL000252v2_alt:1992133-1992155_strand=+
ENST00000342136.9,IFNAR2,chr21,+,35727,AluSq2,33250536,301,Alu,SINE,-,Intron,301,AluSq2_range=chr21:33250536-33250837_strand=-
ENST00000384757.1,Y_RNA,chr7,+,98,MER89,90251126,360,ERV1,LTR,-,Promoter_Region,360,MER89_range=chr7:90251126-90251486_strand=-
ENST00000374789.8,PARD3,chr10,-,705736,AluSx,34782721,303,Alu,SINE,-,Intron,303,AluSx_range=chr10:34782721-34783024_strand=-
ENST00000365330.1,Y_RNA,chr6,-,92,L1MA5A,128761303,408,L1,LINE,+,Intron,408,L1MA5A_range=chr6:128761303-128761711_strand=+
ENST00000451172.5,IQCJ,chr3,+,196376,MER77B,159205080,619,ERVL,LTR,-,Intron,619,MER77B_range=chr3:159205080-159205699_strand=-
ENST00000484698.5,LINC00882,chr3,-,403822,(ATC)n,107103724,20,Simple_repeat,Simple_repeat,+,Intron,20,(ATC)n_range=chr3:107103724-107103744_strand=+
ENST00000375305.6,FANCC,chr9,-,218200,AluJb,95279347,171,Alu,SINE,+,Intron,171,AluJb_range=chr9:95279347-95279518_strand=+
ENST00000364886.1,Y_RNA,chr11,-,113,MLT1L,76405272,55,ERVL-MaLR,LTR,-,Promoter_Region,55,MLT1L_range=chr11:76405272-76405327_strand=-
ENST00000447879.6,MPDZ,chr9,-,172705,AluJb,13119112,272,Alu,SINE,-,Intron,272,AluJb_range=chr9:13119112-13119384_strand=-
ENST00000517065.2,Y_RNA,chr11,-,90,AluSx1,47821352,307,Alu,SINE,-,Promoter_Region,307,AluSx1_range=chr11:47821352-47821659_strand=-
ENST00000538168.5,ST8SIA5,chr18,-,88989,MIR3,46689398,99,MIR,SINE,+,Intron,99,MIR3_range=chr18:46689398-46689497_strand=+
ENST00000504564.1,WDR70,chr5,+,318623,MIR,37696947,218,MIR,SINE,+,Intron,218,MIR_range=chr5:37696947-37697165_strand=+
ENST00000692526.1,MYH10,chr17,-,156593,MIRb,8496371,200,MIR,SINE,+,Intron,200,MIRb_range=chr17:8496371-8496571_strand=+
ENST00000676513.1,GBF1,chr10,+,137512,AluSg4,102346090,39,Alu,SINE,-,Intron,39,AluSg4_range=chr10:102346090-102346129_strand=-
ENST00000359135.7,GULP1,chr2,+,303160,L1ME4a,188401176,299,L1,LINE,+,Intron,299,L1ME4a_range=chr2:188401176-188401475_strand=+
ENST00000374586.8,TMEM245,chr9,-,104813,MLT1D,109042487,159,ERVL-MaLR,LTR,-,Intron,159,MLT1D_range=chr9:109042487-109042646_strand=-
ENST00000315266.9,GPHN,chr14,+,674392,(TTTTTC)n,67044406,49,Simple_repeat,Simple_repeat,+,Intron,49,(TTTTTC)n_range=chr14:67044406-67044455_strand=+
ENST00000435033.1,ENSG00000268744,chr19,-,22086,MER68,12393753,255,ERVL,LTR,+,Intron,255,MER68_range=chr19:12393753-12394008_strand=+
ENST00000629316.2,CTNNA2,chr2,+,1135244,AluSx1,80264977,297,Alu,SINE,-,Intron,297,AluSx1_range=chr2:80264977-80265274_strand=-
ENST00000391959.5,PPP1R12B,chr1,+,244008,AluSz6,202441338,123,Alu,SINE,-,Intron,123,AluSz6_range=chr1:202441338-202441461_strand=-
ENST00000662930.1,TRDN,chr6,-,287514,LTR105_Mam,123553147,236,ERVL,LTR,+,Intron,236,LTR105_Mam_range=chr6:123553147-123553383_strand=+
ENST00000642719.1,MACROD2,chr20,+,2054383,L2a,15617642,251,L2,LINE,-,Intron,251,L2a_range=chr20:15617642-15617893_strand=-
ENST00000706233.1,DLG2,chr11,-,2173303,L2c,84275653,326,L2,LINE,-,Intron,326,L2c_range=chr11:84275653-84275979_strand=-
ENST00000632912.1,LINC02210,chr17_KI270908v1_alt,+,6790,AluSx,344522,23,Alu,SINE,-,Intron,23,AluSx_range=chr17_KI270908v1_alt:344522-344545_strand=-
ENST00000678124.1,SCFD1,chr14,+,115391,MIR,30663726,211,MIR,SINE,+,Intron,211,MIR_range=chr14:30663726-30663937_strand=+
ENST00000539107.5,CCDC91,chr12,+,359740,L1ME1,28417258,259,L1,LINE,-,Intron,259,L1ME1_range=chr12:28417258-28417517_strand=-
ENST00000383983.1,RNU6-147P,chr20,+,107,AluJo,49973538,118,Alu,SINE,-,Intron,118,AluJo_range=chr20:49973538-49973656_strand=-
ENST00000438773.4,TRAPPC9,chr8,-,730020,MER1B,140234068,258,hAT-Charlie,DNA,+,Intron,258,MER1B_range=chr8:140234068-140234326_strand=+
ENST00000361368.7,SMURF1,chr7,-,116669,L1M4,99074884,187,L1,LINE,+,Intron,187,L1M4_range=chr7:99074884-99075071_strand=+
ENST00000377776.7,ACTR3B,chr7,+,95190,L2a,152759224,319,L2,LINE,-,Promoter_Region,319,L2a_range=chr7:152759224-152759543_strand=-
ENST00000630915.1,Metazoa_SRP,chr11_KN196481v1_fix,+,297,AluSx,17334,304,Alu,SINE,-,Intron,304,AluSx_range=chr11_KN196481v1_fix:17334-17638_strand=-
ENST00000665665.1,NFIA-AS2,chr1,-,58071,(AC)n,60970911,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(AC)n_range=chr1:60970911-60970960_strand=+
ENST00000443863.5,MAP3K13,chr3,+,153917,L1ME4a,185430663,183,L1,LINE,-,Intron,183,L1ME4a_range=chr3:185430663-185430846_strand=-
ENST00000381553.7,NPSR1,chr7,+,121602,MER105,34746071,114,hAT-Charlie,DNA,+,Intron,114,MER105_range=chr7:34746071-34746185_strand=+
ENST00000310340.9,PIGG,chr4,+,40309,MER44A,526054,134,TcMar-Tigger,DNA,+,Intron,134,MER44A_range=chr4:526054-526188_strand=+
ENST00000621518.4,NCAM1,chr11,+,303949,(TG)n,112974811,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr11:112974811-112974850_strand=+
ENST00000324765.13,DIAPH2,chrX,+,920156,MLT2A2,96802661,550,ERVL,LTR,-,Intron,550,MLT2A2_range=chrX:96802661-96803211_strand=-
ENST00000454950.6,RUFY2,chr10,-,30101,AluJb,68408615,176,Alu,SINE,-,Promoter_Region,176,AluJb_range=chr10:68408615-68408791_strand=-
ENST00000338910.9,PSPC1,chr13,-,80446,AluJr,19752465,89,Alu,SINE,-,Intron,89,AluJr_range=chr13:19752465-19752554_strand=-
ENST00000363952.1,Y_RNA,chr2,+,111,MLT2B2,222405345,40,ERVL,LTR,+,3_End_Region,40,MLT2B2_range=chr2:222405345-222405385_strand=+
ENST00000370453.5,ENSG00000271949,chr1,+,300111,Charlie4z,89670543,60,hAT-Charlie,DNA,-,Intron,60,Charlie4z_range=chr1:89670543-89670603_strand=-
ENST00000415647.1,KIAA1614-AS1,chr1,-,5189,AluSx1,180952984,282,Alu,SINE,-,Intron,282,AluSx1_range=chr1:180952984-180953266_strand=-
ENST00000614529.1,Metazoa_SRP,chr17_GL000258v2_alt,-,278,MER97b,855530,181,hAT-Tip100,DNA,+,Intron,181,MER97b_range=chr17_GL000258v2_alt:855530-855711_strand=+
ENST00000368210.7,PTPRK,chr6,-,550780,THE1D,128114639,146,ERVL-MaLR,LTR,-,Intron,146,THE1D_range=chr6:128114639-128114785_strand=-
ENST00000440869.7,PHACTR2,chr6,+,153221,AluY,143790673,303,Alu,SINE,-,Intron,303,AluY_range=chr6:143790673-143790976_strand=-
ENST00000659599.1,SOX9-AS1,chr17,-,44984,L1PA5,72078386,666,L1,LINE,+,Intron,666,L1PA5_range=chr17:72078386-72079052_strand=+
ENST00000667418.1,PVT1,chr8,+,276964,(TCA)n,127974387,37,Simple_repeat,Simple_repeat,+,Intron,37,(TCA)n_range=chr8:127974387-127974424_strand=+
ENST00000650221.1,SPART,chr13,-,68485,LTR7,36324680,450,ERV1,LTR,-,Intron,450,LTR7_range=chr13:36324680-36325130_strand=-
ENST00000261778.2,TANGO6,chr16,+,241652,MIR,68992293,215,MIR,SINE,+,Intron,215,MIR_range=chr16:68992293-68992508_strand=+
ENST00000632771.1,RN7SL482P,chr3_KQ031385v1_fix,+,298,(GT)n,301073,52,Simple_repeat,Simple_repeat,+,3_End_Region,52,(GT)n_range=chr3_KQ031385v1_fix:301073-301125_strand=+
ENST00000666110.2,STS,chrX,+,207336,AluSx,7328859,136,Alu,SINE,-,Intron,136,AluSx_range=chrX:7328859-7328995_strand=-
ENST00000656336.1,ENSG00000258081,chr14,+,695762,MLT1J1,27090812,231,ERVL-MaLR,LTR,+,Intron,231,MLT1J1_range=chr14:27090812-27091043_strand=+
ENST00000363668.2,U3,chr17,-,216,L2b,48383002,116,L2,LINE,+,Promoter_Region,116,L2b_range=chr17:48383002-48383118_strand=+
ENST00000533342.6,ANKRD42,chr11,+,55260,AluYe5,83216326,297,Alu,SINE,-,Intron,297,AluYe5_range=chr11:83216326-83216623_strand=-
ENST00000512123.4,FRAS1,chr4,+,486947,L1M4,78118975,87,L1,LINE,-,Intron,87,L1M4_range=chr4:78118975-78119062_strand=-
ENST00000444868.2,ENSG00000237735,chr21,-,61170,L2a,16793368,151,L2,LINE,-,Intron,151,L2a_range=chr21:16793368-16793519_strand=-
ENST00000636904.1,U6,chr14,-,101,LTR41,24351620,273,ERVL,LTR,+,Intron,273,LTR41_range=chr14:24351620-24351893_strand=+
ENST00000612585.1,Metazoa_SRP,chr5,-,265,L1MC1,24449812,540,L1,LINE,-,Promoter_Region,540,L1MC1_range=chr5:24449812-24450352_strand=-
ENST00000399284.1,KCNE1,chr21,-,61999,AluSx1,34460715,309,Alu,SINE,-,Intron,309,AluSx1_range=chr21:34460715-34461024_strand=-
ENST00000462637.5,PCCB,chr3,+,79815,(TATT)n,136275758,25,Simple_repeat,Simple_repeat,+,Intron,25,(TATT)n_range=chr3:136275758-136275783_strand=+
ENST00000622353.4,CEP43,chr6,+,43102,MER91C,167015462,88,hAT-Tip100,DNA,-,Intron,88,MER91C_range=chr6:167015462-167015550_strand=-
ENST00000362721.1,Y_RNA,chr3,-,107,L1ME1,47931380,46,L1,LINE,+,Intron,46,L1ME1_range=chr3:47931380-47931426_strand=+
ENST00000256552.11,TRPM1,chr15,-,100661,A-rich,31057547,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr15:31057547-31057590_strand=+
ENST00000680623.1,GRAMD1A,chr19,+,26147,AluJr,35008407,129,Alu,SINE,+,Intron,129,AluJr_range=chr19:35008407-35008536_strand=+
ENST00000679541.1,ACSL3,chr2,+,83626,L2c,222875875,259,L2,LINE,-,Intron,259,L2c_range=chr2:222875875-222876134_strand=-
ENST00000360304.8,MYLK,chr3,-,274284,L2c,123649652,254,L2,LINE,-,Intron,254,L2c_range=chr3:123649652-123649906_strand=-
ENST00000364879.1,Y_RNA,chr9,-,114,AluSx,114616353,311,Alu,SINE,-,Promoter_Region,311,AluSx_range=chr9:114616353-114616664_strand=-
ENST00000617748.3,OTUB2,chr14_KI270847v1_alt,+,23296,MIRc,1156740,166,MIR,SINE,-,Intron,166,MIRc_range=chr14_KI270847v1_alt:1156740-1156906_strand=-
ENST00000423207.6,PDE4B,chr1,+,382152,AluSz6,66342762,326,Alu,SINE,+,Intron,326,AluSz6_range=chr1:66342762-66343088_strand=+
ENST00000397033.7,ITGA4,chr2,+,81555,L3b,181510544,92,CR1,LINE,-,Intron,92,L3b_range=chr2:181510544-181510636_strand=-
ENST00000558013.5,LDLR,chr19,+,42335,FLAM_C,11127671,135,Alu,SINE,+,Intron,135,FLAM_C_range=chr19:11127671-11127806_strand=+
ENST00000407775.7,ZFPM2,chr8,+,486102,(GTTTT)n,105453621,29,Simple_repeat,Simple_repeat,+,Intron,29,(GTTTT)n_range=chr8:105453621-105453650_strand=+
ENST00000669091.1,ENSG00000286746,chr13,-,96255,MSTB2,80997601,488,ERVL-MaLR,LTR,+,Intron,488,MSTB2_range=chr13:80997601-80998089_strand=+
ENST00000656742.1,MSC-AS1,chr8,+,127720,L1PA3,71899496,591,L1,LINE,-,Intron,591,L1PA3_range=chr8:71899496-71900087_strand=-
ENST00000684171.1,NDUFA12,chr12,-,32386,FLAM_C,94996358,131,Alu,SINE,-,Intron,131,FLAM_C_range=chr12:94996358-94996489_strand=-
ENST00000556886.1,LINC00871,chr14,+,437665,(TATC)n,46281725,79,Simple_repeat,Simple_repeat,+,Intron,79,(TATC)n_range=chr14:46281725-46281804_strand=+
ENST00000356297.5,PXDNL,chr8,-,489869,LTR33,51612255,242,ERVL,LTR,+,Intron,242,LTR33_range=chr8:51612255-51612497_strand=+
ENST00000384007.1,Y_RNA,chr17,+,102,AluSx,47556737,204,Alu,SINE,-,Promoter_Region,204,AluSx_range=chr17:47556737-47556941_strand=-
ENST00000576036.5,LITAF,chr16,-,79598,MER21B,11615722,458,ERVL,LTR,+,Intron,458,MER21B_range=chr16:11615722-11616180_strand=+
ENST00000534230.5,SC5D,chr11,+,15860,AluJb,121299608,314,Alu,SINE,+,Intron,314,AluJb_range=chr11:121299608-121299922_strand=+
ENST00000364960.1,Y_RNA,chr9,+,107,AluSx1,97916697,280,Alu,SINE,-,Intron,280,AluSx1_range=chr9:97916697-97916977_strand=-
ENST00000682642.1,CRELD1,chr3,+,11467,(GCTGCCT)n,9944914,35,Simple_repeat,Simple_repeat,+,Intron,35,(GCTGCCT)n_range=chr3:9944914-9944949_strand=+
ENST00000620056.4,CCL3-AS1,chr17,+,16992,MIR,36087728,203,MIR,SINE,+,Intron,203,MIR_range=chr17:36087728-36087931_strand=+
ENST00000396589.6,SLC2A14,chr12,-,59239,AluSp,7818935,309,Alu,SINE,+,Intron,309,AluSp_range=chr12:7818935-7819244_strand=+
ENST00000677594.1,TRPM3,chr9,-,334006,AluSx,70623086,298,Alu,SINE,+,Intron,298,AluSx_range=chr9:70623086-70623384_strand=+
ENST00000362645.1,Y_RNA,chr22,-,93,AluSz6,41066280,293,Alu,SINE,-,Promoter_Region,293,AluSz6_range=chr22:41066280-41066573_strand=-
ENST00000230538.12,LAMA4,chr6,-,146637,AluSz6,112191024,257,Alu,SINE,-,Intron,257,AluSz6_range=chr6:112191024-112191281_strand=-
ENST00000638575.1,KCNMA1,chr10,-,750377,MER135,77030597,90,DNA,DNA,-,Intron,90,MER135_range=chr10:77030597-77030687_strand=-
ENST00000363339.1,Y_RNA,chr19,+,93,HERVL40-int,38294633,178,ERVL,LTR,+,Transcription_End_Site,38294636,HERVL40-int_range=chr19:38294633-38294811_strand=+
ENST00000502484.6,PDE4D,chr5,-,1513420,(TACACA)n,59413898,14,Simple_repeat,Simple_repeat,+,Intron,14,(TACACA)n_range=chr5:59413898-59413912_strand=+
ENST00000433844.4,SLC47A2,chr17,-,38268,MSTD,19697461,66,ERVL-MaLR,LTR,-,Intron,66,MSTD_range=chr17:19697461-19697527_strand=-
ENST00000417362.7,VPS35L,chr16,+,145461,AluSx1,19671494,296,Alu,SINE,+,Intron,296,AluSx1_range=chr16:19671494-19671790_strand=+
ENST00000304421.8,FSHR,chr2,-,191851,L1ME2,49050757,1210,L1,LINE,-,Intron,1210,L1ME2_range=chr2:49050757-49051967_strand=-
ENST00000383541.8,GABBR1,chr6_GL000254v2_alt,-,30904,(TTA)n,877775,17,Simple_repeat,Simple_repeat,+,Intron,17,(TTA)n_range=chr6_GL000254v2_alt:877775-877792_strand=+
ENST00000507668.7,SERINC5,chr5,-,117322,AluJo,80241840,312,Alu,SINE,+,Intron,312,AluJo_range=chr5:80241840-80242152_strand=+
ENST00000543133.5,BCL2L13,chr22,+,92272,MIRb,17693081,110,MIR,SINE,+,Intron,110,MIRb_range=chr22:17693081-17693191_strand=+
ENST00000409214.5,GTDC1,chr2,-,348740,L3b,144133639,107,CR1,LINE,+,Intron,107,L3b_range=chr2:144133639-144133746_strand=+
ENST00000673708.1,DAG1,chr3,+,64197,AluJo,49493029,314,Alu,SINE,-,Intron,314,AluJo_range=chr3:49493029-49493343_strand=-
ENST00000265294.9,GABRP,chr5,+,30323,MIR,170786626,179,MIR,SINE,+,Intron,179,MIR_range=chr5:170786626-170786805_strand=+
ENST00000305447.5,GRM5,chr11,-,561341,MER113,88707947,473,hAT-Charlie,DNA,-,Intron,473,MER113_range=chr11:88707947-88708420_strand=-
ENST00000286628.14,KCNMA1,chr10,-,752927,MIRb,77179660,246,MIR,SINE,+,Intron,246,MIRb_range=chr10:77179660-77179906_strand=+
ENST00000263754.5,KAT2B,chr3,+,113959,MIRb,20056755,128,MIR,SINE,+,Intron,128,MIRb_range=chr3:20056755-20056883_strand=+
ENST00000397617.8,PTPRD,chr9,-,419700,L4_A_Mam,8545564,923,RTE-X,LINE,+,Intron,923,L4_A_Mam_range=chr9:8545564-8546487_strand=+
ENST00000429442.6,ZFAT,chr8,-,218767,(AC)n,134503909,50,Simple_repeat,Simple_repeat,+,Intron,50,(AC)n_range=chr8:134503909-134503959_strand=+
ENST00000279027.9,SLC13A3,chr20,-,93632,L1M5,46556483,214,L1,LINE,-,Intron,214,L1M5_range=chr20:46556483-46556697_strand=-
ENST00000655977.1,ENSG00000254775,chr8,+,89798,MLT1A0,60086404,348,ERVL-MaLR,LTR,-,Intron,348,MLT1A0_range=chr8:60086404-60086752_strand=-
ENST00000333190.5,ZNF804B,chr7,+,578829,MIR,88877523,240,MIR,SINE,+,Intron,240,MIR_range=chr7:88877523-88877763_strand=+
ENST00000358010.5,TACC2,chr10,+,232605,AluSq2,122129096,261,Alu,SINE,-,Intron,261,AluSq2_range=chr10:122129096-122129357_strand=-
ENST00000634650.1,EXOC6B,chr2,-,646711,L1MD3,72319203,638,L1,LINE,+,Intron,638,L1MD3_range=chr2:72319203-72319841_strand=+
ENST00000363972.1,Y_RNA,chr17,+,113,L1M5,62035696,193,L1,LINE,+,Promoter_Region,193,L1M5_range=chr17:62035696-62035889_strand=+
ENST00000648669.1,LINC01414,chr8,-,416292,(AT)n,63920891,46,Simple_repeat,Simple_repeat,+,Intron,46,(AT)n_range=chr8:63920891-63920937_strand=+
ENST00000341852.10,TNIK,chr3,-,397079,(A)n,171127425,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr3:171127425-171127448_strand=+
ENST00000670944.1,NCKAP5-AS2,chr2,+,19081,AluYj4,133285996,299,Alu,SINE,-,Intron,299,AluYj4_range=chr2:133285996-133286295_strand=-
ENST00000683152.1,PRDM11,chr11,+,88471,MLT1L,45173101,101,ERVL-MaLR,LTR,-,Intron,101,MLT1L_range=chr11:45173101-45173202_strand=-
ENST00000650782.1,CASC15,chr6,+,295570,(TTTTA)n,22181925,15,Simple_repeat,Simple_repeat,+,Intron,15,(TTTTA)n_range=chr6:22181925-22181940_strand=+
ENST00000649644.1,CNOT6L,chr4,-,105982,AluSx,77792445,299,Alu,SINE,+,Intron,299,AluSx_range=chr4:77792445-77792744_strand=+
ENST00000260372.8,HAUS2,chr15,+,21157,AluSc,42570986,293,Alu,SINE,-,Intron,293,AluSc_range=chr15:42570986-42571279_strand=-
ENST00000650063.1,ENSG00000233290,chr1,-,635793,(TGTTT)n,82666862,32,Simple_repeat,Simple_repeat,+,Intron,32,(TGTTT)n_range=chr1:82666862-82666894_strand=+
ENST00000684158.1,UBAP2,chr9,-,127172,FLAM_A,33958733,133,Alu,SINE,+,Intron,133,FLAM_A_range=chr9:33958733-33958866_strand=+
ENST00000318602.12,A2M,chr12,-,48212,MamTip2,9116253,210,hAT-Tip100,DNA,+,Promoter_Region,210,MamTip2_range=chr12:9116253-9116463_strand=+
ENST00000356327.9,PLD1,chr3,-,210034,L1MB7,171634772,1193,L1,LINE,-,Intron,1193,L1MB7_range=chr3:171634772-171635965_strand=-
ENST00000409528.5,TMEM182,chr2,+,80509,A-rich,102817618,44,Low_complexity,Low_complexity,+,3_End_Region,44,A-rich_range=chr2:102817618-102817662_strand=+
ENST00000376104.7,DLG2,chr11,-,2172172,L2,85042092,242,L2,LINE,-,Intron,242,L2_range=chr11:85042092-85042334_strand=-
ENST00000368518.5,C1orf43,chr1,-,8800,AluSx1,154213025,296,Alu,SINE,+,Intron,296,AluSx1_range=chr1:154213025-154213321_strand=+
ENST00000309032.8,BAD,chr11,-,14836,MIRc,64272838,105,MIR,SINE,+,Intron,105,MIRc_range=chr11:64272838-64272943_strand=+
ENST00000363094.1,Y_RNA,chr2,-,102,MIRc,64832831,176,MIR,SINE,+,Intron,176,MIRc_range=chr2:64832831-64833007_strand=+
ENST00000365089.1,Y_RNA,chr7,+,102,MIR,77041145,144,MIR,SINE,-,Promoter_Region,144,MIR_range=chr7:77041145-77041289_strand=-
ENST00000544461.1,LINC00937,chr12,-,100818,L1M2,8347567,2194,L1,LINE,+,Intron,2194,L1M2_range=chr12:8347567-8349761_strand=+
ENST00000706956.1,DLGAP1,chr18,-,372132,Tigger1,3515799,450,TcMar-Tigger,DNA,-,Intron,450,Tigger1_range=chr18:3515799-3516249_strand=-
ENST00000367474.2,SAMD5,chr6,+,61332,MIR3,147551254,95,MIR,SINE,-,Intron,95,MIR3_range=chr6:147551254-147551349_strand=-
ENST00000647886.1,HDAC8,chrX,-,243303,MIR,72372673,222,MIR,SINE,+,Intron,222,MIR_range=chrX:72372673-72372895_strand=+
ENST00000398193.8,RGPD1,chr2,+,98852,AluSx1,86966649,300,Alu,SINE,+,Intron,300,AluSx1_range=chr2:86966649-86966949_strand=+
ENST00000364813.1,Y_RNA,chr6,+,102,AluY,20500845,300,Alu,SINE,+,Intron,300,AluY_range=chr6:20500845-20501145_strand=+
ENST00000512648.5,SPOCK3,chr4,-,480467,A-rich,167060302,29,Low_complexity,Low_complexity,+,Intron,29,A-rich_range=chr4:167060302-167060331_strand=+
ENST00000671451.1,ENSG00000286417,chr6,+,102268,LTR8B,44772651,637,ERV1,LTR,+,Intron,637,LTR8B_range=chr6:44772651-44773288_strand=+
ENST00000418378.5,SPARCL1,chr4,-,56156,MER102c,87500055,201,hAT-Charlie,DNA,+,Intron,201,MER102c_range=chr4:87500055-87500256_strand=+
ENST00000656694.1,ENSG00000287544,chr4,-,456666,MIR3,177288862,169,MIR,SINE,-,Intron,169,MIR3_range=chr4:177288862-177289031_strand=-
ENST00000371827.5,ELAVL4,chr1,+,99861,CR1-3_Croc,50184781,95,CR1,LINE,+,Intron,95,CR1-3_Croc_range=chr1:50184781-50184876_strand=+
ENST00000365089.1,Y_RNA,chr7,+,102,AluSx1,77040480,283,Alu,SINE,+,Promoter_Region,283,AluSx1_range=chr7:77040480-77040763_strand=+
ENST00000265960.8,MAPKAP1,chr9,-,269815,Tigger19b,125687956,76,TcMar-Tigger,DNA,-,Intron,76,Tigger19b_range=chr9:125687956-125688032_strand=-
ENST00000389960.8,SYTL2,chr11,-,116936,MIRc,85797160,159,MIR,SINE,+,Intron,159,MIRc_range=chr11:85797160-85797319_strand=+
ENST00000393630.8,MON2,chr12,+,133651,AluSz6,62497607,308,Alu,SINE,-,Intron,308,AluSz6_range=chr12:62497607-62497915_strand=-
ENST00000363562.1,Y_RNA,chr2,+,102,MLT1D,128069000,383,ERVL-MaLR,LTR,+,Intron,383,MLT1D_range=chr2:128069000-128069383_strand=+
ENST00000228865.3,CREBL2,chr12,+,33233,L1PB3,12641697,94,L1,LINE,+,Intron,94,L1PB3_range=chr12:12641697-12641791_strand=+
ENST00000364501.1,Y_RNA,chr16,-,109,MIR,27721950,120,MIR,SINE,-,Intron,120,MIR_range=chr16:27721950-27722070_strand=-
ENST00000399121.9,DTNA,chr18,+,298487,(TTTTA)n,34629399,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTTTA)n_range=chr18:34629399-34629442_strand=+
ENST00000639918.2,FCGBP,chr19_KN196484v1_fix,-,86570,MamGypLTR1d,209226,293,Gypsy,LTR,+,Intron,293,MamGypLTR1d_range=chr19_KN196484v1_fix:209226-209519_strand=+
ENST00000471651.1,AKR1A1,chr1,+,16521,AluJr,45554020,124,Alu,SINE,+,Intron,124,AluJr_range=chr1:45554020-45554144_strand=+
ENST00000511817.1,XRCC4,chr5,+,276195,Tigger3a,83139548,337,TcMar-Tigger,DNA,-,Intron,337,Tigger3a_range=chr5:83139548-83139885_strand=-
ENST00000399638.5,CACNA1C,chr12,+,637731,AluY,2249765,342,Alu,SINE,-,Intron,342,AluY_range=chr12:2249765-2250107_strand=-
ENST00000371236.7,DAB1,chr1,-,429283,MIRc,57235556,142,MIR,SINE,-,Intron,142,MIRc_range=chr1:57235556-57235698_strand=-
ENST00000363709.1,Y_RNA,chr3,+,102,L1MB8,38013926,483,L1,LINE,+,Promoter_Region,483,L1MB8_range=chr3:38013926-38014409_strand=+
ENST00000384065.1,Y_RNA,chrX,-,103,L1MA9,12055002,133,L1,LINE,+,Promoter_Region,133,L1MA9_range=chrX:12055002-12055135_strand=+
