name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000363481.1,Y_RNA,chr5,-,110,AluJr,98937532,86,Alu,SINE,+,Promoter_Region,86,AluJr_range=chr5:98937532-98937618_strand=+
ENST00000372572.5,FOXJ3,chr1,-,158427,L1PB4,42298313,1312,L1,LINE,-,Intron,1312,L1PB4_range=chr1:42298313-42299625_strand=-
ENST00000262738.9,CELSR1,chr22,-,176787,L1MC4,46426191,112,L1,LINE,+,Intron,112,L1MC4_range=chr22:46426191-46426303_strand=+
ENST00000337103.8,C8orf34,chr8,+,381110,L1MEd,68793031,105,L1,LINE,+,Intron,105,L1MEd_range=chr8:68793031-68793136_strand=+
ENST00000344691.8,RUNX1,chr21,-,100890,MIR,34860346,172,MIR,SINE,+,Intron,172,MIR_range=chr21:34860346-34860518_strand=+
ENST00000437473.6,MEF2C,chr5,-,163130,(ATTTATC)n,88847107,38,Simple_repeat,Simple_repeat,+,Intron,38,(ATTTATC)n_range=chr5:88847107-88847145_strand=+
ENST00000366633.7,DISC1,chr1,+,228566,AluJr,231720323,316,Alu,SINE,-,Intron,316,AluJr_range=chr1:231720323-231720639_strand=-
ENST00000450551.1,ENSG00000228999,chr2,-,597770,L1M5,22366372,210,L1,LINE,-,Intron,210,L1M5_range=chr2:22366372-22366582_strand=-
ENST00000436200.2,CCDC18-AS1,chr1,-,26158,L2c,93327014,41,L2,LINE,-,Intron,41,L2c_range=chr1:93327014-93327055_strand=-
ENST00000383772.9,RARB,chr3,+,768421,UCON87,25099531,128,Unknown,Unknown,+,Intron,128,UCON87_range=chr3:25099531-25099659_strand=+
ENST00000424408.6,LAMA4,chr6,-,145246,Charlie7,112137264,393,hAT-Charlie,DNA,+,Intron,393,Charlie7_range=chr6:112137264-112137657_strand=+
ENST00000377735.7,DMWD,chr19,-,9856,(T)n,45782983,25,Simple_repeat,Simple_repeat,+,3UTR,25,(T)n_range=chr19:45782983-45783008_strand=+
ENST00000357206.6,ZFYVE9,chr1,+,204142,L2b,52271369,42,L2,LINE,+,Intron,42,L2b_range=chr1:52271369-52271411_strand=+
ENST00000364574.1,RNU6-1082P,chr9,-,107,MIR3,117708857,111,MIR,SINE,+,Promoter_Region,111,MIR3_range=chr9:117708857-117708968_strand=+
ENST00000555002.6,SYNE2,chr14,+,373430,AluSz6,63962623,215,Alu,SINE,-,Intron,215,AluSz6_range=chr14:63962623-63962838_strand=-
ENST00000704674.1,WDR37,chr10,+,86575,L1PB4,1116342,209,L1,LINE,-,Intron,209,L1PB4_range=chr10:1116342-1116551_strand=-
ENST00000369543.6,TRIM33,chr1,-,113553,L1M4a1,114478567,198,L1,LINE,+,Intron,198,L1M4a1_range=chr1:114478567-114478765_strand=+
ENST00000701416.1,LINC01122,chr2,+,490600,Tigger10,58782490,86,TcMar-Tigger,DNA,+,Intron,86,Tigger10_range=chr2:58782490-58782576_strand=+
ENST00000564224.1,ENSG00000261215,chr9,-,4127,(GGGCG)n,34665384,39,Simple_repeat,Simple_repeat,+,Intron,39,(GGGCG)n_range=chr9:34665384-34665423_strand=+
ENST00000486770.7,ABI3BP,chr3,-,243177,L2a,100913861,92,L2,LINE,+,Intron,92,L2a_range=chr3:100913861-100913953_strand=+
ENST00000619683.4,KIR3DL2,chr19_KI270888v1_alt,-,16749,MER2B,19371,99,TcMar-Tigger,DNA,-,Promoter_Region,99,MER2B_range=chr19_KI270888v1_alt:19371-19470_strand=-
ENST00000672429.1,ADK,chr10,+,557498,MER58C,74634189,12,hAT-Charlie,DNA,-,Intron,12,MER58C_range=chr10:74634189-74634201_strand=-
ENST00000298223.11,FOLR2,chr11,+,5157,(TGTAT)n,72217012,26,Simple_repeat,Simple_repeat,+,Intron,26,(TGTAT)n_range=chr11:72217012-72217038_strand=+
ENST00000363439.1,Y_RNA,chr12,-,95,AluSq2,49133695,297,Alu,SINE,-,Promoter_Region,297,AluSq2_range=chr12:49133695-49133992_strand=-
ENST00000364409.1,Y_RNA,chr11,-,97,(TCATC)n,3663002,159,Simple_repeat,Simple_repeat,+,Intron,159,(TCATC)n_range=chr11:3663002-3663161_strand=+
ENST00000364886.1,Y_RNA,chr11,-,113,MLT2B1,76403266,201,ERVL,LTR,-,Intron,201,MLT2B1_range=chr11:76403266-76403467_strand=-
ENST00000535621.6,PDXDC1,chr16,+,164328,(T)n,15011624,26,Simple_repeat,Simple_repeat,+,Intron,26,(T)n_range=chr16:15011624-15011650_strand=+
ENST00000665186.1,ENSG00000286746,chr13,-,320561,L1MA8,80738846,577,L1,LINE,+,Intron,577,L1MA8_range=chr13:80738846-80739423_strand=+
ENST00000396509.6,GALK2,chr15,+,158311,(TC)n,49295309,66,Simple_repeat,Simple_repeat,+,Intron,66,(TC)n_range=chr15:49295309-49295375_strand=+
ENST00000674789.1,LARGE1,chr22,-,648377,AluJb,33593199,143,Alu,SINE,-,Intron,143,AluJb_range=chr22:33593199-33593342_strand=-
ENST00000383850.1,Y_RNA,chr6,-,102,MIRc,31495328,121,MIR,SINE,+,Intron,121,MIRc_range=chr6:31495328-31495449_strand=+
ENST00000364551.1,Y_RNA,chr1,+,99,L1MEd,185251279,33,L1,LINE,-,Promoter_Region,33,L1MEd_range=chr1:185251279-185251312_strand=-
ENST00000484875.5,SULF2,chr20,-,129211,L2a,47712255,339,L2,LINE,+,Intron,339,L2a_range=chr20:47712255-47712594_strand=+
ENST00000363549.1,Y_RNA,chr15,+,102,AluJo,45591439,235,Alu,SINE,-,Promoter_Region,235,AluJo_range=chr15:45591439-45591674_strand=-
ENST00000476024.2,Y_RNA,chr17,+,102,AluSz,36286025,300,Alu,SINE,-,Intron,300,AluSz_range=chr17:36286025-36286325_strand=-
ENST00000684158.1,UBAP2,chr9,-,127172,AluSz6,34031293,79,Alu,SINE,+,Intron,79,AluSz6_range=chr9:34031293-34031372_strand=+
ENST00000542342.6,SLC39A11,chr17,-,446739,L2a,73050764,191,L2,LINE,-,Intron,191,L2a_range=chr17:73050764-73050955_strand=-
ENST00000425146.5,PAK3,chrX,+,276634,L2c,110958659,170,L2,LINE,+,Intron,170,L2c_range=chrX:110958659-110958829_strand=+
ENST00000671663.1,GJD2-DT,chr15,+,58378,L1MB8,34777430,177,L1,LINE,+,Intron,177,L1MB8_range=chr15:34777430-34777607_strand=+
ENST00000690539.1,RGS7,chr1,-,589739,MER5A,241129651,153,hAT-Charlie,DNA,-,Intron,153,MER5A_range=chr1:241129651-241129804_strand=-
ENST00000395445.6,PCDH15,chr10,-,993162,AluJb,54101685,293,Alu,SINE,+,Intron,293,AluJb_range=chr10:54101685-54101978_strand=+
ENST00000642013.1,MAPK10,chr4,-,310043,AluJb,86221473,182,Alu,SINE,-,Intron,182,AluJb_range=chr4:86221473-86221655_strand=-
ENST00000355303.10,ANO1,chr11,+,111214,MIR3,70115876,152,MIR,SINE,+,Intron,152,MIR3_range=chr11:70115876-70116028_strand=+
ENST00000671575.1,LINC01811,chr3,+,227775,L1M4b,34166498,1157,L1,LINE,-,Intron,1157,L1M4b_range=chr3:34166498-34167655_strand=-
ENST00000620153.1,Metazoa_SRP,chr3,-,341,AluSc,128674152,250,Alu,SINE,-,Promoter_Region,250,AluSc_range=chr3:128674152-128674402_strand=-
ENST00000602652.2,LINC02603,chr9,-,82717,L1MEg,94233584,304,L1,LINE,+,Intron,304,L1MEg_range=chr9:94233584-94233888_strand=+
ENST00000674595.1,PHACTR1,chr6,+,570311,MER117,12850277,162,hAT-Charlie,DNA,-,Intron,162,MER117_range=chr6:12850277-12850439_strand=-
ENST00000343706.8,SEZ6L,chr22,+,210677,MIRb,26270098,157,MIR,SINE,+,Intron,157,MIRb_range=chr22:26270098-26270255_strand=+
ENST00000527088.2,DLG2,chr11,-,1673618,L2c,84651055,225,L2,LINE,+,Intron,225,L2c_range=chr11:84651055-84651280_strand=+
ENST00000663275.1,LINC02641,chr10,+,95407,L2,123438805,81,L2,LINE,+,Intron,81,L2_range=chr10:123438805-123438886_strand=+
ENST00000613546.1,Y_RNA,chr5,+,102,L1PA15,154705733,280,L1,LINE,+,3_End_Region,280,L1PA15_range=chr5:154705733-154706013_strand=+
ENST00000360314.7,CASS4,chr20,+,46669,MIR3,56455438,67,MIR,SINE,-,Intron,67,MIR3_range=chr20:56455438-56455505_strand=-
ENST00000674967.1,ENSG00000288637,chr4,+,210533,AluSz6,153304102,311,Alu,SINE,-,Intron,311,AluSz6_range=chr4:153304102-153304413_strand=-
ENST00000309859.8,GGA2,chr16,-,46953,MER21C,23492487,425,ERVL,LTR,+,Intron,425,MER21C_range=chr16:23492487-23492912_strand=+
ENST00000370128.9,RTCA,chr1,+,26554,MIR,100289762,154,MIR,SINE,+,Intron,154,MIR_range=chr1:100289762-100289916_strand=+
ENST00000672301.1,POTEB,chr15_ML143371v1_fix,+,30852,(TG)n,3053762,29,Simple_repeat,Simple_repeat,+,Intron,29,(TG)n_range=chr15_ML143371v1_fix:3053762-3053791_strand=+
ENST00000394155.8,FHL1,chrX,+,63822,MIR,136166859,192,MIR,SINE,-,Intron,192,MIR_range=chrX:136166859-136167051_strand=-
ENST00000648179.1,VKORC1L1,chr7,+,86293,L1MEg,65920954,250,L1,LINE,-,Intron,250,L1MEg_range=chr7:65920954-65921204_strand=-
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,L1MB2,28457862,78,L1,LINE,-,Intron,78,L1MB2_range=chr3:28457862-28457940_strand=-
ENST00000306730.8,AVEN,chr15,-,172978,L1MEf,34023201,167,L1,LINE,-,Intron,167,L1MEf_range=chr15:34023201-34023368_strand=-
ENST00000348120.6,RGS7,chr1,-,580262,MLT1K,241074422,145,ERVL-MaLR,LTR,-,Intron,145,MLT1K_range=chr1:241074422-241074567_strand=-
ENST00000598840.5,SAE1,chr19,+,79354,MER46C,47141725,268,TcMar-Tigger,DNA,+,Intron,268,MER46C_range=chr19:47141725-47141993_strand=+
ENST00000394205.7,SCOC,chr4,+,125271,L1MB2,140371711,577,L1,LINE,+,Intron,577,L1MB2_range=chr4:140371711-140372288_strand=+
ENST00000677068.1,SETBP1,chr18,+,384620,(TTCC)n,44711355,156,Simple_repeat,Simple_repeat,+,Intron,156,(TTCC)n_range=chr18:44711355-44711511_strand=+
ENST00000682020.1,ALG1,chr16,+,51610,MIR,5073447,234,MIR,SINE,-,Intron,234,MIR_range=chr16:5073447-5073681_strand=-
ENST00000614717.1,MEGF11,chr15_GL383555v2_alt,-,352148,(TGAA)n,55476,26,Simple_repeat,Simple_repeat,+,Intron,26,(TGAA)n_range=chr15_GL383555v2_alt:55476-55502_strand=+
ENST00000465751.5,PEX5L,chr3,-,235110,L1PA7,179816073,665,L1,LINE,+,Intron,665,L1PA7_range=chr3:179816073-179816738_strand=+
ENST00000299957.11,GOLM2,chr15,+,127040,MER5B,44346282,160,hAT-Charlie,DNA,-,Intron,160,MER5B_range=chr15:44346282-44346442_strand=-
ENST00000284273.6,UBASH3B,chr11,+,158752,MIRb,122687557,201,MIR,SINE,-,Intron,201,MIRb_range=chr11:122687557-122687758_strand=-
ENST00000373827.6,ANK3,chr10,-,705090,Charlie8,60312719,190,hAT-Charlie,DNA,+,Intron,190,Charlie8_range=chr10:60312719-60312909_strand=+
ENST00000309836.9,SPIRE1,chr18,-,207229,(TTAT)n,12636745,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTAT)n_range=chr18:12636745-12636771_strand=+
ENST00000485222.2,ZSCAN2,chr15,+,19817,AluJr4,84609337,147,Alu,SINE,-,Intron,147,AluJr4_range=chr15:84609337-84609484_strand=-
ENST00000262675.11,TTC39A,chr1,-,42362,MIR3,51294595,92,MIR,SINE,+,Intron,92,MIR3_range=chr1:51294595-51294687_strand=+
ENST00000678788.1,ACO2,chr22,+,60151,AluJr,41497460,144,Alu,SINE,+,Intron,144,AluJr_range=chr22:41497460-41497604_strand=+
ENST00000399362.8,CLASP2,chr3,-,222112,MER58B,33539225,109,hAT-Charlie,DNA,+,Intron,109,MER58B_range=chr3:33539225-33539334_strand=+
ENST00000512055.5,CPNE4,chr3,-,751846,MLT1D,131620498,479,ERVL-MaLR,LTR,+,Intron,479,MLT1D_range=chr3:131620498-131620977_strand=+
ENST00000616097.1,ENSG00000276266,chr9,-,10904,AluJb,40618441,309,Alu,SINE,+,Intron,309,AluJb_range=chr9:40618441-40618750_strand=+
ENST00000645560.1,DEPDC5,chr22,+,153070,(TCCCC)n,31836877,43,Simple_repeat,Simple_repeat,+,Intron,43,(TCCCC)n_range=chr22:31836877-31836920_strand=+
ENST00000399126.1,COL25A1,chr4,-,478768,MIRb,109177172,113,MIR,SINE,+,Intron,113,MIRb_range=chr4:109177172-109177285_strand=+
ENST00000458228.5,ENTPD1-AS1,chr10,-,71506,AluY,96065448,290,Alu,SINE,+,Intron,290,AluY_range=chr10:96065448-96065738_strand=+
ENST00000383942.1,Y_RNA,chr19,-,103,MER5B,36858104,74,hAT-Charlie,DNA,-,3_End_Region,74,MER5B_range=chr19:36858104-36858178_strand=-
ENST00000363066.1,Y_RNA,chr2,-,109,AluSx,85460965,317,Alu,SINE,+,Promoter_Region,317,AluSx_range=chr2:85460965-85461282_strand=+
ENST00000233969.3,SLC9A2,chr2,+,91803,AluY,102679385,292,Alu,SINE,-,Intron,292,AluY_range=chr2:102679385-102679677_strand=-
ENST00000440067.4,FBXL13,chr7,-,263608,MLT1A,102822261,375,ERVL-MaLR,LTR,-,Intron,375,MLT1A_range=chr7:102822261-102822636_strand=-
ENST00000362574.1,Y_RNA,chr19,-,102,FLAM_C,12088655,137,Alu,SINE,+,Promoter_Region,137,FLAM_C_range=chr19:12088655-12088792_strand=+
ENST00000436342.6,EYA3,chr1,-,118291,L1ME4b,28037950,54,L1,LINE,-,Intron,54,L1ME4b_range=chr1:28037950-28038004_strand=-
ENST00000413349.6,AIF1,chr6_GL000254v2_alt,+,1838,MIRb,2959187,101,MIR,SINE,+,3_End_Region,101,MIRb_range=chr6_GL000254v2_alt:2959187-2959288_strand=+
ENST00000692776.1,SHOC2,chr10,+,90975,MIR,110963606,248,MIR,SINE,+,Intron,248,MIR_range=chr10:110963606-110963854_strand=+
ENST00000363702.1,Y_RNA,chrX,-,113,L2c,134141727,131,L2,LINE,-,Intron,131,L2c_range=chrX:134141727-134141858_strand=-
ENST00000397786.7,MED13,chr17,-,122674,SVA_D,62020687,847,SVA,Retroposon,-,Intron,847,SVA_D_range=chr17:62020687-62021534_strand=-
ENST00000553682.1,LINC01269,chr14,+,13456,AluJr,70704039,304,Alu,SINE,+,Intron,304,AluJr_range=chr14:70704039-70704343_strand=+
ENST00000264741.10,ITGA9,chr3,+,371367,AluSx4,37782858,292,Alu,SINE,+,Intron,292,AluSx4_range=chr3:37782858-37783150_strand=+
ENST00000530387.5,LINC02740,chr11,-,56439,MIR,42183409,141,MIR,SINE,+,Intron,141,MIR_range=chr11:42183409-42183550_strand=+
ENST00000399310.3,CRPPA,chr7,-,330131,L1ME3D,16393323,978,L1,LINE,+,Intron,978,L1ME3D_range=chr7:16393323-16394301_strand=+
ENST00000389082.10,DENND5B,chr12,-,208911,L1ME1,31394474,141,L1,LINE,-,Intron,141,L1ME1_range=chr12:31394474-31394615_strand=-
ENST00000339310.7,POLL,chr10,-,9245,Charlie4z,101582253,128,hAT-Charlie,DNA,+,Intron,128,Charlie4z_range=chr10:101582253-101582381_strand=+
ENST00000359918.8,ART5,chr11,-,3803,MIRc,3637846,170,MIR,SINE,+,Intron,170,MIRc_range=chr11:3637846-3638016_strand=+
ENST00000635664.1,CLASP2,chr3,-,146946,L1MEd,33634822,117,L1,LINE,+,Intron,117,L1MEd_range=chr3:33634822-33634939_strand=+
ENST00000342512.3,PANK1,chr10,-,60900,L1MC5,89631972,193,L1,LINE,+,Intron,193,L1MC5_range=chr10:89631972-89632165_strand=+
ENST00000663969.1,LINC00343,chr13,+,57367,(CTCCT)n,105764997,42,Simple_repeat,Simple_repeat,+,Intron,42,(CTCCT)n_range=chr13:105764997-105765039_strand=+
ENST00000384552.1,Y_RNA,chr20,-,113,HY1,18113459,120,scRNA,scRNA,-,Transcription_End_Site,18113466,HY1_range=chr20:18113459-18113579_strand=-
ENST00000702793.1,TRG-AS1,chr7,+,31885,MER53,38364561,88,hAT,DNA,-,Intron,88,MER53_range=chr7:38364561-38364649_strand=-
ENST00000364542.1,Y_RNA,chr10,-,110,HY1,92710497,111,scRNA,scRNA,-,Transcription_End_Site,92710498,HY1_range=chr10:92710497-92710608_strand=-
ENST00000410403.1,Y_RNA,chr3,+,105,AluSz6,196201440,304,Alu,SINE,+,Promoter_Region,304,AluSz6_range=chr3:196201440-196201744_strand=+
ENST00000516312.1,RNU6-970P,chr1,-,107,AluSx1,92970419,306,Alu,SINE,-,Promoter_Region,306,AluSx1_range=chr1:92970419-92970725_strand=-
ENST00000634618.1,SGO1-AS1,chr3,+,692481,MER90,20201275,560,ERV1,LTR,+,Intron,560,MER90_range=chr3:20201275-20201835_strand=+
ENST00000651358.1,FAM219A,chr9,-,60387,AluYc,34411407,298,Alu,SINE,+,Intron,298,AluYc_range=chr9:34411407-34411705_strand=+
ENST00000296550.12,DCLK2,chr4,+,178994,MIRb,150180132,183,MIR,SINE,+,Intron,183,MIRb_range=chr4:150180132-150180315_strand=+
ENST00000700519.1,BIRC6,chr2,+,262410,AluJo,32505859,288,Alu,SINE,-,Intron,288,AluJo_range=chr2:32505859-32506147_strand=-
ENST00000698232.1,LETR1,chr15,-,115895,AluSx,95213944,175,Alu,SINE,+,Junction,140,AluSx_range=chr15:95213944-95214119_strand=+
ENST00000384707.1,Y_RNA,chr10,+,108,MER4CL34,68503485,62,ERV1,LTR,-,3_End_Region,62,MER4CL34_range=chr10:68503485-68503547_strand=-
ENST00000578237.5,TRIM16,chr17,-,56341,SVA_F,15637032,1237,SVA,Retroposon,+,Intron,1237,SVA_F_range=chr17:15637032-15638269_strand=+
ENST00000677247.1,GBF1,chr10,+,137362,AluY,102265955,294,Alu,SINE,+,Intron,294,AluY_range=chr10:102265955-102266249_strand=+
ENST00000554719.5,NRXN3,chr14,+,1458694,MIRb,78919844,81,MIR,SINE,-,Intron,81,MIRb_range=chr14:78919844-78919925_strand=-
ENST00000544091.1,P2RY10,chrX,+,16609,MIR3,78959249,132,MIR,SINE,+,Intron,132,MIR3_range=chrX:78959249-78959381_strand=+
ENST00000559703.1,TCF12,chr15,+,38604,AluSc,57277349,298,Alu,SINE,+,Intron,298,AluSc_range=chr15:57277349-57277647_strand=+
ENST00000458258.5,PTBP3,chr9,-,115311,L1ME3D,112244313,79,L1,LINE,+,Intron,79,L1ME3D_range=chr9:112244313-112244392_strand=+
ENST00000646338.1,ENSG00000228714,chr9,-,419399,(ATG)n,115331530,32,Simple_repeat,Simple_repeat,+,Intron,32,(ATG)n_range=chr9:115331530-115331562_strand=+
ENST00000362554.1,Y_RNA,chrX,-,111,L1MB2,136571815,45,L1,LINE,+,Transcription_Start_Site,136571815,L1MB2_range=chrX:136571815-136571860_strand=+
ENST00000611514.1,TFPT,chr19_GL949752v1_alt,-,8736,L2b,88755,74,L2,LINE,+,Intron,74,L2b_range=chr19_GL949752v1_alt:88755-88829_strand=+
ENST00000657107.1,ENSG00000288107,chr10,+,44984,L1MDa,133594289,100,L1,LINE,-,Intron,100,L1MDa_range=chr10:133594289-133594389_strand=-
ENST00000363557.1,Y_RNA,chr6,-,117,L1M1,85776180,173,L1,LINE,-,Intron,173,L1M1_range=chr6:85776180-85776353_strand=-
ENST00000647859.1,HDAC8,chrX,-,243276,MER92-int,72502946,1193,ERV1,LTR,+,Intron,1193,MER92-int_range=chrX:72502946-72504139_strand=+
ENST00000354249.8,NOXO1,chr16,-,2633,G-rich,1977430,42,Low_complexity,Low_complexity,+,Intron,42,G-rich_range=chr16:1977430-1977472_strand=+
ENST00000427385.6,CACNB4,chr2,-,260229,MER103C,151850638,255,hAT-Charlie,DNA,-,Intron,255,MER103C_range=chr2:151850638-151850893_strand=-
ENST00000676184.1,GPSM2,chr1,+,53232,AluSg,108879552,271,Alu,SINE,+,Intron,271,AluSg_range=chr1:108879552-108879823_strand=+
ENST00000283928.10,JAZF1,chr7,-,350219,MIR,27866367,225,MIR,SINE,+,Intron,225,MIR_range=chr7:27866367-27866592_strand=+
ENST00000569591.3,MRC1,chr10,+,101817,AluSx3,17837600,300,Alu,SINE,-,Intron,300,AluSx3_range=chr10:17837600-17837900_strand=-
ENST00000465127.1,ENSG00000250349,chrX,+,1338345,L2c,37757983,309,L2,LINE,+,Intron,309,L2c_range=chrX:37757983-37758292_strand=+
ENST00000409634.5,FIGN,chr2,-,142617,MER5A,163675397,182,hAT-Charlie,DNA,+,Intron,182,MER5A_range=chr2:163675397-163675579_strand=+
ENST00000265375.13,CCNY,chr10,+,235796,(AT)n,35548255,56,Simple_repeat,Simple_repeat,+,Intron,56,(AT)n_range=chr10:35548255-35548311_strand=+
ENST00000615767.1,Metazoa_SRP,chr15_KI270905v1_alt,+,291,(GTGGGG)n,2846976,35,Simple_repeat,Simple_repeat,+,Intron,35,(GTGGGG)n_range=chr15_KI270905v1_alt:2846976-2847011_strand=+
ENST00000329654.8,PDE4B,chr1,+,581765,MIR,66026416,308,MIR,SINE,+,Intron,308,MIR_range=chr1:66026416-66026724_strand=+
ENST00000395276.6,CALN1,chr7,-,667571,L1MEg,72357670,97,L1,LINE,+,Intron,97,L1MEg_range=chr7:72357670-72357767_strand=+
ENST00000671532.1,CFAP418-AS1,chr8,+,533911,MER5B,95762322,149,hAT-Charlie,DNA,+,Intron,149,MER5B_range=chr8:95762322-95762471_strand=+
ENST00000432230.6,ENSG00000235609,chr21,-,195588,MIR,14940262,138,MIR,SINE,-,Intron,138,MIR_range=chr21:14940262-14940400_strand=-
ENST00000540557.1,ENSG00000255872,chr9,-,480275,MIRb,37647926,129,MIR,SINE,+,Intron,129,MIRb_range=chr9:37647926-37648055_strand=+
ENST00000406869.5,MAD1L1,chr7,-,417450,AluSx,2165045,184,Alu,SINE,+,Intron,184,AluSx_range=chr7:2165045-2165229_strand=+
ENST00000377011.6,VRK3,chr19,-,48881,L1MA3,50018823,50,L1,LINE,+,Intron,50,L1MA3_range=chr19:50018823-50018873_strand=+
ENST00000645317.1,PTEN,chr10_KQ090021v1_fix,+,102902,MER3,134850,201,hAT-Charlie,DNA,-,Intron,201,MER3_range=chr10_KQ090021v1_fix:134850-135051_strand=-
ENST00000528697.6,LRRC4C,chr11,-,1345444,L1MA4,40822517,522,L1,LINE,-,Intron,522,L1MA4_range=chr11:40822517-40823039_strand=-
ENST00000673016.1,ACSL4,chrX,-,91595,MER30B,109717768,197,hAT-Charlie,DNA,+,Intron,197,MER30B_range=chrX:109717768-109717965_strand=+
ENST00000418795.3,FAM27E3,chr9,-,1768,SST1,67719307,250,centr,Satellite,+,Promoter_Region,250,SST1_range=chr9:67719307-67719557_strand=+
ENST00000585572.1,ENSG00000266929,chr17,+,25553,MIRb,42554008,178,MIR,SINE,-,Intron,178,MIRb_range=chr17:42554008-42554186_strand=-
ENST00000699725.1,SH3KBP1,chrX,-,299114,AluSx,19540920,292,Alu,SINE,-,Intron,292,AluSx_range=chrX:19540920-19541212_strand=-
ENST00000362601.1,Y_RNA,chr1,-,101,MIR,202915658,151,MIR,SINE,+,Promoter_Region,151,MIR_range=chr1:202915658-202915809_strand=+
ENST00000424082.6,RALGPS1,chr9,+,302672,MER5A1,127170287,90,hAT-Charlie,DNA,-,Intron,90,MER5A1_range=chr9:127170287-127170377_strand=-
ENST00000359570.9,INPP5D,chr2,+,147937,L1ME3G,233096659,141,L1,LINE,-,Intron,141,L1ME3G_range=chr2:233096659-233096800_strand=-
ENST00000678180.1,TBK1,chr12,+,49944,AluSz,64471366,283,Alu,SINE,-,Intron,283,AluSz_range=chr12:64471366-64471649_strand=-
ENST00000525071.5,SLC35F2,chr11,-,137303,(TCATAA)n,107921419,36,Simple_repeat,Simple_repeat,+,Intron,36,(TCATAA)n_range=chr11:107921419-107921455_strand=+
ENST00000374557.4,EPB41L4B,chr9,-,81234,(A)n,109277315,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr9:109277315-109277333_strand=+
ENST00000485473.2,NECTIN3-AS1,chr3,-,183141,L1MCa,110963327,66,L1,LINE,+,Intron,66,L1MCa_range=chr3:110963327-110963393_strand=+
ENST00000644942.1,DYRK1A,chr21,+,145672,FLAM_C,37397955,122,Alu,SINE,+,Intron,122,FLAM_C_range=chr21:37397955-37398077_strand=+
ENST00000364695.1,Y_RNA,chr7,-,102,AluSz,67298892,128,Alu,SINE,-,Promoter_Region,128,AluSz_range=chr7:67298892-67299020_strand=-
ENST00000354833.7,SERF1A,chr5,+,17844,(TC)n,70912058,24,Simple_repeat,Simple_repeat,+,Intron,24,(TC)n_range=chr5:70912058-70912082_strand=+
ENST00000656192.1,ENSG00000242816,chr3,+,73950,MIRb,117720286,238,MIR,SINE,+,Intron,238,MIRb_range=chr3:117720286-117720524_strand=+
ENST00000298919.7,PDZRN4,chr12,+,136844,L1ME3E,41533794,491,L1,LINE,-,Intron,491,L1ME3E_range=chr12:41533794-41534285_strand=-
ENST00000680686.1,MTO1,chr6,+,40697,MIRc,73495841,201,MIR,SINE,-,Intron,201,MIRc_range=chr6:73495841-73496042_strand=-
ENST00000463477.5,PTPRD,chr9,-,2084572,L3,10501684,150,CR1,LINE,+,Intron,150,L3_range=chr9:10501684-10501834_strand=+
ENST00000664054.1,ENSG00000250954,chr4,-,264417,L1MB3,33821504,580,L1,LINE,-,Intron,580,L1MB3_range=chr4:33821504-33822084_strand=-
ENST00000548567.5,CS,chr12,-,28691,LTR10C,56292407,195,ERV1,LTR,+,Intron,195,LTR10C_range=chr12:56292407-56292602_strand=+
ENST00000615836.1,Metazoa_SRP,chr5_GL339449v2_alt,-,269,MIRb,260673,60,MIR,SINE,-,Intron,60,MIRb_range=chr5_GL339449v2_alt:260673-260733_strand=-
ENST00000399848.7,LDLRAD4,chr18,+,433969,AluSg,13642923,310,Alu,SINE,-,Intron,310,AluSg_range=chr18:13642923-13643233_strand=-
ENST00000518784.5,TCEA1,chr8,-,22535,AluSc,54022730,288,Alu,SINE,-,Promoter_Region,288,AluSc_range=chr8:54022730-54023018_strand=-
ENST00000413628.5,GNG12-AS1,chr1,+,370679,L1ME4b,67879378,199,L1,LINE,-,Intron,199,L1ME4b_range=chr1:67879378-67879577_strand=-
ENST00000374017.3,SNRPC,chr6,+,16241,L1MC5,34765330,59,L1,LINE,-,Intron,59,L1MC5_range=chr6:34765330-34765389_strand=-
ENST00000675284.1,FIG4,chr6,+,106007,L2a,109704258,67,L2,LINE,+,Intron,67,L2a_range=chr6:109704258-109704325_strand=+
ENST00000363464.1,Y_RNA,chr5,-,102,MIR,149940132,126,MIR,SINE,+,Promoter_Region,126,MIR_range=chr5:149940132-149940258_strand=+
ENST00000675354.1,CASK,chrX,-,408584,MER68-int,41653183,229,ERVL,LTR,+,Intron,229,MER68-int_range=chrX:41653183-41653412_strand=+
ENST00000364916.1,Y_RNA,chr4,-,102,MIRb,153265826,148,MIR,SINE,+,Intron,148,MIRb_range=chr4:153265826-153265974_strand=+
ENST00000627030.1,LINC02549,chr6_KI270799v1_alt,-,76218,MIRc,15902,106,MIR,SINE,+,Intron,106,MIRc_range=chr6_KI270799v1_alt:15902-16008_strand=+
ENST00000368842.10,LHPP,chr10,+,152319,AluSx3,124475325,244,Alu,SINE,+,Intron,244,AluSx3_range=chr10:124475325-124475569_strand=+
