name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000702031.1,ENSG00000253154,chr8,+,46692,MLT2C2,85845943,312,ERVL,LTR,-,Intron,312,MLT2C2_range=chr8:85845943-85846255_strand=-
ENST00000547776.6,ANKS1B,chr12,-,1248816,UCON28a,98838381,193,Unknown,Unknown,+,Intron,193,UCON28a_range=chr12:98838381-98838574_strand=+
ENST00000384123.1,Y_RNA,chr12,+,112,MLT1A0,130908020,377,ERVL-MaLR,LTR,-,Intron,377,MLT1A0_range=chr12:130908020-130908397_strand=-
ENST00000445033.5,RBMS3,chr3,+,602856,MER5A1,29719044,146,hAT-Charlie,DNA,-,Intron,146,MER5A1_range=chr3:29719044-29719190_strand=-
ENST00000441778.6,LDB2,chr4,-,397054,MLT1A0,16679968,341,ERVL-MaLR,LTR,+,Intron,341,MLT1A0_range=chr4:16679968-16680309_strand=+
ENST00000261588.10,KATNIP,chr16,+,230201,L1MC4,27656062,82,L1,LINE,+,Intron,82,L1MC4_range=chr16:27656062-27656144_strand=+
ENST00000295065.9,MEMO1,chr2,-,145498,AluSc,31912997,273,Alu,SINE,+,Intron,273,AluSc_range=chr2:31912997-31913270_strand=+
ENST00000436671.2,LINC01508,chr9,-,132615,MLT1A1,90338585,328,ERVL-MaLR,LTR,+,Intron,328,MLT1A1_range=chr9:90338585-90338913_strand=+
ENST00000640851.1,KCTD7,chr7,+,13973,AluY,66632761,305,Alu,SINE,+,Intron,305,AluY_range=chr7:66632761-66633066_strand=+
ENST00000677333.1,G3BP2,chr4,-,82590,L1ME3A,75689787,297,L1,LINE,+,Intron,297,L1ME3A_range=chr4:75689787-75690084_strand=+
ENST00000593831.1,CYP2B6,chr19,+,13428,MER5A1,41008524,72,hAT-Charlie,DNA,-,Intron,72,MER5A1_range=chr19:41008524-41008596_strand=-
ENST00000697047.1,DCLRE1C,chr10,-,55826,AluSx,14943553,292,Alu,SINE,-,Intron,292,AluSx_range=chr10:14943553-14943845_strand=-
ENST00000437679.3,LIMS3,chr2,+,8029,Charlie1a,109900465,390,hAT-Charlie,DNA,-,Intron,390,Charlie1a_range=chr2:109900465-109900855_strand=-
ENST00000516416.1,Y_RNA,chr22,-,91,L2c,36440278,104,L2,LINE,-,Intron,104,L2c_range=chr22:36440278-36440382_strand=-
ENST00000685053.1,MYO5A,chr15,-,180397,MSTA-int,52447879,706,ERVL-MaLR,LTR,+,Intron,706,MSTA-int_range=chr15:52447879-52448585_strand=+
ENST00000431369.1,ENSG00000225775,chr6,-,37557,L1MC4a,9154741,673,L1,LINE,-,Intron,673,L1MC4a_range=chr6:9154741-9155414_strand=-
ENST00000642316.2,MYH14,chr19,+,106919,L2b,50260539,69,L2,LINE,+,Intron,69,L2b_range=chr19:50260539-50260608_strand=+
ENST00000406884.6,WWOX,chr16,+,1113014,AluY,78578285,301,Alu,SINE,-,Intron,301,AluY_range=chr16:78578285-78578586_strand=-
ENST00000675612.1,SPATA5,chr4,+,391585,MIRb,123070297,70,MIR,SINE,-,Intron,70,MIRb_range=chr4:123070297-123070367_strand=-
ENST00000637441.1,MAGI2,chr7,-,1436396,(TG)n,79304181,51,Simple_repeat,Simple_repeat,+,Intron,51,(TG)n_range=chr7:79304181-79304232_strand=+
ENST00000661392.1,ENSG00000287390,chr5,-,288796,HAL1b,130817011,185,L1,LINE,+,Intron,185,HAL1b_range=chr5:130817011-130817196_strand=+
ENST00000410104.1,EXOC6B,chr2,-,364566,L1MC3,72487653,367,L1,LINE,-,Intron,367,L1MC3_range=chr2:72487653-72488020_strand=-
ENST00000613194.4,NDST4,chr4,-,286104,L1PA8,115002643,616,L1,LINE,+,Intron,616,L1PA8_range=chr4:115002643-115003259_strand=+
ENST00000363066.1,Y_RNA,chr2,-,109,AluJo,85461509,124,Alu,SINE,+,Promoter_Region,124,AluJo_range=chr2:85461509-85461633_strand=+
ENST00000684168.1,SGIP1,chr1,+,215398,L2a,66617177,47,L2,LINE,-,Intron,47,L2a_range=chr1:66617177-66617224_strand=-
ENST00000524796.6,SAMD12,chr8,-,424403,L1ME3G,118461894,139,L1,LINE,+,Intron,139,L1ME3G_range=chr8:118461894-118462033_strand=+
ENST00000519746.5,TBC1D9B,chr5,-,9740,MLT1K,179870972,294,ERVL-MaLR,LTR,+,Intron,294,MLT1K_range=chr5:179870972-179871266_strand=+
ENST00000691720.1,TMEM138,chr11,+,15510,(TCA)n,61366061,53,Simple_repeat,Simple_repeat,+,Intron,53,(TCA)n_range=chr11:61366061-61366114_strand=+
ENST00000650990.1,PARN,chr16,-,194298,(AAT)n,14501294,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAT)n_range=chr16:14501294-14501324_strand=+
ENST00000505990.5,CAMK2D,chr4,-,304001,L1MB8,113740141,386,L1,LINE,+,Intron,386,L1MB8_range=chr4:113740141-113740527_strand=+
ENST00000614176.5,FOXP1,chr3,-,105738,MIR3,71022654,121,MIR,SINE,+,Intron,121,MIR3_range=chr3:71022654-71022775_strand=+
ENST00000383977.1,Y_RNA,chr1,+,101,AluSx1,28984967,296,Alu,SINE,-,Promoter_Region,296,AluSx1_range=chr1:28984967-28985263_strand=-
ENST00000458177.7,KRIT1,chr7,-,46747,L1MC4,92216379,396,L1,LINE,+,Intron,396,L1MC4_range=chr7:92216379-92216775_strand=+
ENST00000356463.7,WDR45,chrX,-,26482,(A)n,49080808,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chrX:49080808-49080825_strand=+
ENST00000265717.5,PRKAR2B,chr7,+,117107,(AATATAT)n,107116451,98,Simple_repeat,Simple_repeat,+,Intron,98,(AATATAT)n_range=chr7:107116451-107116549_strand=+
ENST00000302763.12,CTNNA1,chr5,+,181610,L2c,138807327,291,L2,LINE,+,Intron,291,L2c_range=chr5:138807327-138807618_strand=+
ENST00000644072.2,CERT1,chr5,-,143144,(TATG)n,75411299,26,Simple_repeat,Simple_repeat,+,Intron,26,(TATG)n_range=chr5:75411299-75411325_strand=+
ENST00000314673.8,SNX14,chr6,-,88363,AluSx1,85516632,304,Alu,SINE,-,Intron,304,AluSx1_range=chr6:85516632-85516936_strand=-
ENST00000373097.5,PCDH11X,chrX,+,788568,L2,92302994,403,L2,LINE,-,Intron,403,L2_range=chrX:92302994-92303397_strand=-
ENST00000357063.7,LMO7,chr13,+,239435,AluSq2,75793268,307,Alu,SINE,-,Intron,307,AluSq2_range=chr13:75793268-75793575_strand=-
ENST00000367455.8,UCHL5,chr1,-,47247,MER92-int,193021364,242,ERV1,LTR,+,Intron,242,MER92-int_range=chr1:193021364-193021606_strand=+
ENST00000355780.9,STAU2,chr8,-,197237,(AC)n,73646938,36,Simple_repeat,Simple_repeat,+,Intron,36,(AC)n_range=chr8:73646938-73646974_strand=+
ENST00000360490.7,MME,chr3,+,103386,MIR3,155154397,127,MIR,SINE,+,Intron,127,MIR3_range=chr3:155154397-155154524_strand=+
ENST00000422843.8,ITK,chr5,+,74346,AluSz,157201300,296,Alu,SINE,-,Intron,296,AluSz_range=chr5:157201300-157201596_strand=-
ENST00000650207.1,SEMA5B,chr3,-,84029,L1ME4b,122941920,224,L1,LINE,+,Intron,224,L1ME4b_range=chr3:122941920-122942144_strand=+
ENST00000381333.9,ASMTL,chrX,-,49789,MLT2C1,1425217,65,ERVL,LTR,+,Intron,65,MLT2C1_range=chrX:1425217-1425282_strand=+
ENST00000578897.1,ENSG00000265413,chr18,+,2315,L1MB7,8403580,644,L1,LINE,-,Exon,644,L1MB7_range=chr18:8403580-8404224_strand=-
ENST00000665394.1,ENSG00000234464,chr1,+,165964,L1M3b,238282334,3074,L1,LINE,-,Intron,3074,L1M3b_range=chr1:238282334-238285408_strand=-
ENST00000455098.2,PDE3B,chr11,+,226064,MIRc,14763820,89,MIR,SINE,+,Intron,89,MIRc_range=chr11:14763820-14763909_strand=+
ENST00000554105.6,ENSG00000257060,chr15,+,241770,MIR,93543825,145,MIR,SINE,-,Intron,145,MIR_range=chr15:93543825-93543970_strand=-
ENST00000404395.3,STAT3,chr17,-,72856,MER5B,42361136,62,hAT-Charlie,DNA,+,Intron,62,MER5B_range=chr17:42361136-42361198_strand=+
ENST00000675842.1,RBFOX1,chr16,+,1230598,AluSx,6897246,154,Alu,SINE,+,Intron,154,AluSx_range=chr16:6897246-6897400_strand=+
ENST00000664553.1,ENSG00000233928,chrX,+,351892,AluJb,34035388,143,Alu,SINE,-,Intron,143,AluJb_range=chrX:34035388-34035531_strand=-
ENST00000630543.2,NRXN1,chr2,-,1106330,Tigger14a,50870960,155,TcMar-Tigger,DNA,+,Intron,155,Tigger14a_range=chr2:50870960-50871115_strand=+
ENST00000393494.6,FOXP2,chr7,+,275890,MER5A,114585264,116,hAT-Charlie,DNA,+,Intron,116,MER5A_range=chr7:114585264-114585380_strand=+
ENST00000539382.5,CTCFL,chr20,-,18366,MER3,57519846,210,hAT-Charlie,DNA,-,Intron,210,MER3_range=chr20:57519846-57520056_strand=-
ENST00000547010.5,ANKS1B,chr12,-,1248712,HERVH-int,99720952,374,ERV1,LTR,+,Intron,374,HERVH-int_range=chr12:99720952-99721326_strand=+
ENST00000211998.10,VCL,chr10,+,122054,MLT1D,74063288,248,ERVL-MaLR,LTR,-,Intron,248,MLT1D_range=chr10:74063288-74063536_strand=-
ENST00000371281.4,TTC4,chr1,+,26797,FLAM_C,54718794,101,Alu,SINE,-,Intron,101,FLAM_C_range=chr1:54718794-54718895_strand=-
ENST00000680395.1,ACSL3,chr2,+,83625,AluSc,222906618,265,Alu,SINE,-,Intron,265,AluSc_range=chr2:222906618-222906883_strand=-
ENST00000517705.1,LINC02197,chr5,-,92850,L2b,71375443,286,L2,LINE,-,Intron,286,L2b_range=chr5:71375443-71375729_strand=-
ENST00000658865.1,ENSG00000286565,chr7,+,11749,MER67D,152936671,11,ERV1,LTR,+,Intron,11,MER67D_range=chr7:152936671-152936682_strand=+
ENST00000669849.1,LINC01491,chr15,-,72024,LTR16A1,47815863,78,ERVL,LTR,+,Intron,78,LTR16A1_range=chr15:47815863-47815941_strand=+
ENST00000678943.1,ITGB1,chr10,-,57888,MIRb,32906711,161,MIR,SINE,-,Intron,161,MIRb_range=chr10:32906711-32906872_strand=-
ENST00000382496.10,SEMA5A,chr5,-,511043,L2b,9355242,531,L2,LINE,-,Intron,531,L2b_range=chr5:9355242-9355773_strand=-
ENST00000472174.7,ATP6V0B,chr1,+,3336,(GGAC)n,43974947,44,Simple_repeat,Simple_repeat,+,Promoter_Region,44,(GGAC)n_range=chr1:43974947-43974991_strand=+
ENST00000400186.7,CSMD1,chr8,-,2056603,(TC)n,3140327,35,Simple_repeat,Simple_repeat,+,Intron,35,(TC)n_range=chr8:3140327-3140362_strand=+
ENST00000614467.4,BICRAL,chr6,+,121433,AluY,42793325,125,Alu,SINE,-,Intron,125,AluY_range=chr6:42793325-42793450_strand=-
ENST00000658817.1,ENSG00000234139,chr20,+,20814,MLT2B1,36083084,180,ERVL,LTR,+,Intron,180,MLT2B1_range=chr20:36083084-36083264_strand=+
ENST00000410104.1,EXOC6B,chr2,-,364566,L2b,72683164,142,L2,LINE,+,Intron,142,L2b_range=chr2:72683164-72683306_strand=+
ENST00000364495.1,Y_RNA,chr8,+,108,MER106A,66653722,224,hAT-Charlie,DNA,-,3_End_Region,224,MER106A_range=chr8:66653722-66653946_strand=-
ENST00000661794.1,ENTPD1-AS1,chr10,-,34737,L1PA5,95906269,125,L1,LINE,-,Intron,125,L1PA5_range=chr10:95906269-95906394_strand=-
ENST00000583654.1,ENSG00000263923,chr4,+,66098,LOR1-int,98945044,700,ERV1,LTR,+,Intron,700,LOR1-int_range=chr4:98945044-98945744_strand=+
ENST00000416568.5,PFKFB4,chr3,-,37217,AluSx,48545130,301,Alu,SINE,-,Intron,301,AluSx_range=chr3:48545130-48545431_strand=-
ENST00000359836.5,DMD,chrX,-,1036242,(GTGTGT)n,32084221,44,Simple_repeat,Simple_repeat,+,Intron,44,(GTGTGT)n_range=chrX:32084221-32084265_strand=+
ENST00000364685.1,Y_RNA,chr6,-,89,AluJb,31778501,304,Alu,SINE,-,Intron,304,AluJb_range=chr6:31778501-31778805_strand=-
ENST00000458774.1,Y_RNA,chr2,-,104,AluSz,166124267,309,Alu,SINE,+,Promoter_Region,309,AluSz_range=chr2:166124267-166124576_strand=+
ENST00000669915.1,LINC02608,chr1,-,12407,(TCTT)n,212229655,73,Simple_repeat,Simple_repeat,+,Intron,73,(TCTT)n_range=chr1:212229655-212229728_strand=+
ENST00000677665.1,ACTL10,chr20,+,1583,MIRb,33665694,107,MIR,SINE,-,Promoter_Region,107,MIRb_range=chr20:33665694-33665801_strand=-
ENST00000392441.8,CCDC62,chr12,+,52686,(T)n,122805187,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr12:122805187-122805209_strand=+
ENST00000281523.8,ZNF385D,chr3,-,338993,LTR41,21483959,627,ERVL,LTR,-,Intron,627,LTR41_range=chr3:21483959-21484586_strand=-
ENST00000407797.6,IRF1-AS1,chr5,+,65022,AluJr,132454939,284,Alu,SINE,-,Intron,284,AluJr_range=chr5:132454939-132455223_strand=-
ENST00000687586.1,RARS2,chr6,-,75634,AluSc8,87567769,301,Alu,SINE,-,Intron,301,AluSc8_range=chr6:87567769-87568070_strand=-
ENST00000670232.1,LINC01580,chr15,+,74490,AluSq2,93950296,297,Alu,SINE,+,Intron,297,AluSq2_range=chr15:93950296-93950593_strand=+
ENST00000359926.7,PHACTR3,chr20,+,270203,MLT1K,59707968,269,ERVL-MaLR,LTR,-,Intron,269,MLT1K_range=chr20:59707968-59708237_strand=-
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,L1MB4,184596,56,L1,LINE,+,Intron,56,L1MB4_range=chr6_KZ208911v1_fix:184596-184652_strand=+
ENST00000516289.1,Y_RNA,chr1,-,104,AluSz6,27254314,293,Alu,SINE,+,Intron,293,AluSz6_range=chr1:27254314-27254607_strand=+
ENST00000431078.1,CNTNAP5,chr2,+,890001,AluSx4,124808323,284,Alu,SINE,+,Intron,284,AluSx4_range=chr2:124808323-124808607_strand=+
ENST00000682184.1,ARSL,chrX,-,30236,AluJb,2958708,271,Alu,SINE,+,Intron,271,AluJb_range=chrX:2958708-2958979_strand=+
ENST00000473731.5,KIDINS220,chr2,-,108702,MLT1M,8835344,108,ERVL-MaLR,LTR,+,Intron,108,MLT1M_range=chr2:8835344-8835452_strand=+
ENST00000358273.9,NF1,chr17,+,282699,(T)n,31236050,33,Simple_repeat,Simple_repeat,+,Intron,33,(T)n_range=chr17:31236050-31236083_strand=+
ENST00000611477.1,ZNF16,chr8,-,20529,L1MB5,144942277,11,L1,LINE,-,Intron,11,L1MB5_range=chr8:144942277-144942288_strand=-
ENST00000651945.1,UBE2W,chr8,-,86500,A-rich,73863917,46,Low_complexity,Low_complexity,+,Intron,46,A-rich_range=chr8:73863917-73863963_strand=+
ENST00000409831.5,JAKMIP1,chr4,-,140859,L1MB7,6104615,549,L1,LINE,-,Intron,549,L1MB7_range=chr4:6104615-6105164_strand=-
ENST00000533054.5,ROBO4,chr11,-,13158,MIRb,124892116,188,MIR,SINE,+,Intron,188,MIRb_range=chr11:124892116-124892304_strand=+
ENST00000409880.5,SULT1C2,chr2,+,19799,L1MEd,108298681,159,L1,LINE,-,Intron,159,L1MEd_range=chr2:108298681-108298840_strand=-
ENST00000634418.1,RYR3,chr15,+,554679,L1MB4,33572997,151,L1,LINE,-,Intron,151,L1MB4_range=chr15:33572997-33573148_strand=-
ENST00000699995.1,GOLGA4,chr3,+,123522,L1MA8,37340322,488,L1,LINE,-,Intron,488,L1MA8_range=chr3:37340322-37340810_strand=-
ENST00000396425.7,SEPTIN3,chr22,+,21288,(AC)n,41977338,36,Simple_repeat,Simple_repeat,+,Intron,36,(AC)n_range=chr22:41977338-41977374_strand=+
ENST00000703486.1,FIP1L1,chr4,+,86318,(CTC)n,53428099,46,Simple_repeat,Simple_repeat,+,Intron,46,(CTC)n_range=chr4:53428099-53428145_strand=+
ENST00000622480.1,Y_RNA,chr7,+,102,AluSz,73066387,308,Alu,SINE,+,Promoter_Region,308,AluSz_range=chr7:73066387-73066695_strand=+
ENST00000322349.13,EEA1,chr12,-,158659,Tigger2a,92881851,226,TcMar-Tigger,DNA,+,Intron,226,Tigger2a_range=chr12:92881851-92882077_strand=+
ENST00000660795.1,ENSG00000228566,chr10,+,806514,Tigger13a,64459427,294,TcMar-Tigger,DNA,-,Intron,294,Tigger13a_range=chr10:64459427-64459721_strand=-
ENST00000338343.10,FBXL19,chr16,+,25212,MIRb,30932463,252,MIR,SINE,+,Intron,252,MIRb_range=chr16:30932463-30932715_strand=+
ENST00000355289.8,GRM1,chr6,+,405603,L2b,146220657,299,L2,LINE,-,Intron,299,L2b_range=chr6:146220657-146220956_strand=-
ENST00000519445.5,KCNQ3,chr8,-,351489,L2c,132428781,153,L2,LINE,-,Intron,153,L2c_range=chr8:132428781-132428934_strand=-
ENST00000370549.5,HPSE2,chr10,-,776745,MER58A,99001858,187,hAT-Charlie,DNA,-,Intron,187,MER58A_range=chr10:99001858-99002045_strand=-
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,MIR1_Amn,29289112,82,MIR,SINE,+,Intron,82,MIR1_Amn_range=chr3:29289112-29289194_strand=+
ENST00000650560.1,MYT1L,chr2,-,542089,MLT1J2,2199480,189,ERVL-MaLR,LTR,+,Intron,189,MLT1J2_range=chr2:2199480-2199669_strand=+
ENST00000706149.1,ZNF536,chr19,+,484394,(GT)n,30264930,37,Simple_repeat,Simple_repeat,+,Intron,37,(GT)n_range=chr19:30264930-30264967_strand=+
ENST00000354498.9,MAP2K5,chr15,+,258114,MIR3,67744019,89,MIR,SINE,+,Intron,89,MIR3_range=chr15:67744019-67744108_strand=+
ENST00000667386.1,LINC02036,chr3,-,47812,L1ME4a,194231392,116,L1,LINE,+,Intron,116,L1ME4a_range=chr3:194231392-194231508_strand=+
ENST00000364918.1,Y_RNA,chr12,-,102,L1MEf,44881065,1189,L1,LINE,+,Promoter_Region,1189,L1MEf_range=chr12:44881065-44882254_strand=+
ENST00000613380.1,Metazoa_SRP,chr16,+,301,7SLRNA,4659004,171,srpRNA,srpRNA,+,Transcription_End_Site,4659151,7SLRNA_range=chr16:4659004-4659175_strand=+
ENST00000659919.1,ENSG00000253452,chr8,+,220511,MamGypsy2-LTR,36002055,114,Gypsy,LTR,+,Intron,114,MamGypsy2-LTR_range=chr8:36002055-36002169_strand=+
ENST00000397821.8,SH3KBP1,chrX,-,353624,HAL1,19760915,226,L1,LINE,+,Intron,226,HAL1_range=chrX:19760915-19761141_strand=+
ENST00000669612.1,ENSG00000237356,chr14,+,372103,L2c,53652270,966,L2,LINE,+,Intron,966,L2c_range=chr14:53652270-53653236_strand=+
ENST00000577803.2,Metazoa_SRP,chr6_GL000253v2_alt,+,299,MER5A1,242591,165,hAT-Charlie,DNA,+,Promoter_Region,165,MER5A1_range=chr6_GL000253v2_alt:242591-242756_strand=+
ENST00000644336.1,MFHAS1,chr8_KZ208915v1_fix,+,107060,(A)n,4478491,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr8_KZ208915v1_fix:4478491-4478509_strand=+
ENST00000439356.2,MAP4,chr3,-,115739,AluY,47987912,311,Alu,SINE,+,Intron,311,AluY_range=chr3:47987912-47988223_strand=+
ENST00000340951.9,EXD3,chr9,-,116267,AluSz6,137413503,255,Alu,SINE,-,Intron,255,AluSz6_range=chr9:137413503-137413758_strand=-
ENST00000394152.7,ZSCAN25,chr7,+,15463,AluJo,99632520,278,Alu,SINE,+,3_End_Region,278,AluJo_range=chr7:99632520-99632798_strand=+
ENST00000556886.1,LINC00871,chr14,+,437665,MLT2B1,46319137,499,ERVL,LTR,+,Intron,499,MLT2B1_range=chr14:46319137-46319636_strand=+
ENST00000406686.8,SLC22A23,chr6,-,188078,AluSx,3445200,299,Alu,SINE,-,Intron,299,AluSx_range=chr6:3445200-3445499_strand=-
ENST00000367838.5,GPR161,chr1,-,51628,AluY,168132306,307,Alu,SINE,+,Intron,307,AluY_range=chr1:168132306-168132613_strand=+
ENST00000603232.6,CELF4,chr18,-,320848,L2c,37343813,209,L2,LINE,+,Intron,209,L2c_range=chr18:37343813-37344022_strand=+
ENST00000567840.5,TTBK2,chr15,-,143892,AluSx,42892728,312,Alu,SINE,+,Intron,312,AluSx_range=chr15:42892728-42893040_strand=+
ENST00000530763.5,LRRC4C,chr11,-,1345481,AluSc,40437698,301,Alu,SINE,-,Intron,301,AluSc_range=chr11:40437698-40437999_strand=-
ENST00000611061.1,Y_RNA,chr15_KI270905v1_alt,+,94,AluSx,2958819,269,Alu,SINE,-,Promoter_Region,269,AluSx_range=chr15_KI270905v1_alt:2958819-2959088_strand=-
ENST00000383657.10,HACD2,chr3,-,93500,AluSz6,123566613,187,Alu,SINE,+,Intron,187,AluSz6_range=chr3:123566613-123566800_strand=+
ENST00000536340.5,ZMYND8,chr20,-,147201,MIRb,47337549,116,MIR,SINE,+,Intron,116,MIRb_range=chr20:47337549-47337665_strand=+
ENST00000363248.1,Y_RNA,chr3,+,100,MER21C,170243989,74,ERVL,LTR,+,Promoter_Region,74,MER21C_range=chr3:170243989-170244063_strand=+
ENST00000218099.7,F9,chrX,+,32721,AluSx1,139535068,298,Alu,SINE,+,Intron,298,AluSx1_range=chrX:139535068-139535366_strand=+
ENST00000545781.2,HHAT,chr1,+,220828,L2c,210380108,150,L2,LINE,-,Intron,150,L2c_range=chr1:210380108-210380258_strand=-
ENST00000677259.1,PSMD1,chr2,+,115899,L3,231059089,120,CR1,LINE,+,Intron,120,L3_range=chr2:231059089-231059209_strand=+
ENST00000641206.2,ZFHX3,chr16,-,1108987,L1ME3B,73652401,403,L1,LINE,+,Intron,403,L1ME3B_range=chr16:73652401-73652804_strand=+
ENST00000363455.1,Y_RNA,chr20,-,112,(TGTTTC)n,30310019,46,Simple_repeat,Simple_repeat,+,Promoter_Region,46,(TGTTTC)n_range=chr20:30310019-30310065_strand=+
ENST00000320443.12,CARF,chr2,+,74268,L1MA2,202937957,227,L1,LINE,-,Intron,227,L1MA2_range=chr2:202937957-202938184_strand=-
ENST00000360851.4,RGL1,chr1,+,123413,L2a,183866224,1528,L2,LINE,-,Intron,1528,L2a_range=chr1:183866224-183867752_strand=-
ENST00000641647.1,MAPK10,chr4,-,344090,MLT1J1,86146437,179,ERVL-MaLR,LTR,+,Intron,179,MLT1J1_range=chr4:86146437-86146616_strand=+
ENST00000372544.6,RADX,chrX,+,67508,L1ME4b,106670993,896,L1,LINE,-,Intron,896,L1ME4b_range=chrX:106670993-106671889_strand=-
ENST00000299345.10,CDH8,chr16,-,389594,MER4B,61677739,641,ERV1,LTR,+,Intron,641,MER4B_range=chr16:61677739-61678380_strand=+
ENST00000648539.1,KAT6B,chr10,+,20695,Charlie4z,74847799,100,hAT-Charlie,DNA,+,Intron,100,Charlie4z_range=chr10:74847799-74847899_strand=+
ENST00000510630.5,BACE1,chr11,-,6087,MIR3,117292778,89,MIR,SINE,-,Intron,89,MIR3_range=chr11:117292778-117292867_strand=-
ENST00000373049.8,DIAPH2,chrX,+,785124,AluYk4,97319391,294,Alu,SINE,-,Intron,294,AluYk4_range=chrX:97319391-97319685_strand=-
ENST00000618115.1,Metazoa_SRP,chr7_KI270808v1_alt,+,269,AluSz6,222288,267,Alu,SINE,-,3_End_Region,267,AluSz6_range=chr7_KI270808v1_alt:222288-222555_strand=-
ENST00000663441.1,CLMAT3,chr5,+,16000,MIR3,151722742,64,MIR,SINE,-,Intron,64,MIR3_range=chr5:151722742-151722806_strand=-
ENST00000576563.2,Metazoa_SRP,chr7,+,312,AluSz6,75058238,292,Alu,SINE,-,3_End_Region,292,AluSz6_range=chr7:75058238-75058530_strand=-
ENST00000456283.7,ZNF714,chr19,+,42892,L1M3a,21100545,169,L1,LINE,-,Intron,169,L1M3a_range=chr19:21100545-21100714_strand=-
ENST00000359972.6,APAF1,chr12,+,90134,AluJb,98673983,307,Alu,SINE,-,Intron,307,AluJb_range=chr12:98673983-98674290_strand=-
ENST00000381500.6,CSF2RA,chrX,+,26953,MLT2C1,1307593,34,ERVL,LTR,-,Intron,34,MLT2C1_range=chrX:1307593-1307627_strand=-
ENST00000588705.1,ENSG00000267228,chr18,-,41626,L1PB3,47153223,159,L1,LINE,-,Intron,159,L1PB3_range=chr18:47153223-47153382_strand=-
ENST00000539722.5,PRKCQ,chr10,-,153159,(AAG)n,6553528,21,Simple_repeat,Simple_repeat,+,Intron,21,(AAG)n_range=chr10:6553528-6553549_strand=+
ENST00000377848.7,ACACB,chr12,+,128827,L1MC3,109203337,81,L1,LINE,-,Intron,81,L1MC3_range=chr12:109203337-109203418_strand=-
ENST00000262710.5,ACIN1,chr14,-,37048,AluSg,23083940,306,Alu,SINE,-,Intron,306,AluSg_range=chr14:23083940-23084246_strand=-
ENST00000373193.7,PTPRT,chr20,-,1117144,L2a,42106362,71,L2,LINE,+,Intron,71,L2a_range=chr20:42106362-42106433_strand=+
ENST00000439558.5,APCDD1L-DT,chr20,+,58244,L2c,58519862,60,L2,LINE,+,Intron,60,L2c_range=chr20:58519862-58519922_strand=+
ENST00000324659.12,NLRC3,chr16,-,35464,AluSx1,3545163,360,Alu,SINE,+,Intron,360,AluSx1_range=chr16:3545163-3545523_strand=+
ENST00000457823.6,SMARCAD1,chr4,+,82977,MIRc,94214923,92,MIR,SINE,+,Intron,92,MIRc_range=chr4:94214923-94215015_strand=+
ENST00000663733.1,LINC02073,chr17,+,184737,MSTC,51440919,410,ERVL-MaLR,LTR,-,Intron,410,MSTC_range=chr17:51440919-51441329_strand=-
ENST00000392981.7,XRN1,chr3,-,141428,Charlie1a,142323192,95,hAT-Charlie,DNA,+,Intron,95,Charlie1a_range=chr3:142323192-142323287_strand=+
ENST00000620153.1,Metazoa_SRP,chr3,-,341,AluJb,128673529,135,Alu,SINE,-,3_End_Region,135,AluJb_range=chr3:128673529-128673664_strand=-
ENST00000354992.7,LARGE1,chr22,-,647345,L2c,33320185,319,L2,LINE,+,Intron,319,L2c_range=chr22:33320185-33320504_strand=+
ENST00000278198.2,LRRC4C,chr11,-,179912,L1MA4A,40164232,75,L1,LINE,+,Intron,75,L1MA4A_range=chr11:40164232-40164307_strand=+
ENST00000217246.8,MACROD2,chr20,+,2057829,L3,15187238,41,CR1,LINE,+,Intron,41,L3_range=chr20:15187238-15187279_strand=+
ENST00000683956.1,CACNA1C,chr12,+,720183,L2c,2459314,97,L2,LINE,+,Intron,97,L2c_range=chr12:2459314-2459411_strand=+
ENST00000376542.8,ABHD12,chr20,-,96093,L1MEc,25372504,63,L1,LINE,-,Intron,63,L1MEc_range=chr20:25372504-25372567_strand=-
ENST00000706267.1,DLG2,chr11,-,1261207,L1MA9,83742243,116,L1,LINE,+,Intron,116,L1MA9_range=chr11:83742243-83742359_strand=+
ENST00000365138.1,Y_RNA,chr2,+,92,L1MB4,201423627,95,L1,LINE,+,3_End_Region,95,L1MB4_range=chr2:201423627-201423722_strand=+
ENST00000449606.7,EARS2,chr16,-,36597,MIRb,23532372,205,MIR,SINE,-,Intron,205,MIRb_range=chr16:23532372-23532577_strand=-
ENST00000642958.2,CCDC26,chr8,-,55199,MER117,129649101,180,hAT-Charlie,DNA,+,Intron,180,MER117_range=chr8:129649101-129649281_strand=+
ENST00000622811.1,XKR4,chr8,+,423693,AluSz,55344967,355,Alu,SINE,+,Intron,355,AluSz_range=chr8:55344967-55345322_strand=+
ENST00000355773.6,SLC17A5,chr6,-,60614,AluSq,73612179,279,Alu,SINE,-,Intron,279,AluSq_range=chr6:73612179-73612458_strand=-
