name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000263665.7,CNTN3,chr3,-,352092,MSTA,74461914,395,ERVL-MaLR,LTR,+,Intron,395,MSTA_range=chr3:74461914-74462309_strand=+
ENST00000378707.7,DMD,chrX,-,1036242,LTR16A,31335843,222,ERVL,LTR,-,Intron,222,LTR16A_range=chrX:31335843-31336065_strand=-
ENST00000298171.7,TSHR,chr14,+,190686,AluSx1,81095288,294,Alu,SINE,+,Intron,294,AluSx1_range=chr14:81095288-81095582_strand=+
ENST00000391023.1,Y_RNA,chr10,-,95,L2a,100397151,64,L2,LINE,-,Intron,64,L2a_range=chr10:100397151-100397215_strand=-
ENST00000665478.1,LINC01122,chr2,+,503755,(CTCTCT)n,58472570,53,Simple_repeat,Simple_repeat,+,Intron,53,(CTCTCT)n_range=chr2:58472570-58472623_strand=+
ENST00000612910.1,MMD2,chr7,-,49480,AluSx,4914648,310,Alu,SINE,+,Intron,310,AluSx_range=chr7:4914648-4914958_strand=+
ENST00000362695.1,Y_RNA,chr1,-,102,AluY,153726402,313,Alu,SINE,+,Promoter_Region,313,AluY_range=chr1:153726402-153726715_strand=+
ENST00000614413.1,Metazoa_SRP,chr13,+,286,MSTB,48428279,52,ERVL-MaLR,LTR,-,Promoter_Region,52,MSTB_range=chr13:48428279-48428331_strand=-
ENST00000682480.1,LRPPRC,chr2,-,107470,MIRc,43960141,201,MIR,SINE,-,Intron,201,MIRc_range=chr2:43960141-43960342_strand=-
ENST00000696434.1,FANCL,chr2,-,82080,L4_A_Mam,58219656,342,RTE-X,LINE,-,Intron,342,L4_A_Mam_range=chr2:58219656-58219998_strand=-
ENST00000379938.7,RREB1,chr6,+,144020,G-rich,7146362,53,Low_complexity,Low_complexity,+,Intron,53,G-rich_range=chr6:7146362-7146415_strand=+
ENST00000384967.1,MIR145,chr5,+,88,MIRb,149429900,179,MIR,SINE,-,Promoter_Region,179,MIRb_range=chr5:149429900-149430079_strand=-
ENST00000610186.6,LARGE1,chr22,-,599251,MER58A,33657414,221,hAT-Charlie,DNA,-,Intron,221,MER58A_range=chr22:33657414-33657635_strand=-
ENST00000364813.1,Y_RNA,chr6,+,102,L1MC,20501145,112,L1,LINE,+,Intron,112,L1MC_range=chr6:20501145-20501257_strand=+
ENST00000410717.1,Y_RNA,chr6,+,95,HY4,119057879,92,scRNA,scRNA,+,Transcription_Start_Site,119057879,HY4_range=chr6:119057879-119057971_strand=+
ENST00000371839.6,AGBL4,chr1,-,1491101,MLT1I,48613565,294,ERVL-MaLR,LTR,+,Intron,294,MLT1I_range=chr1:48613565-48613859_strand=+
ENST00000575911.1,ENSG00000262213,chr17,-,12062,AluSq2,1248331,294,Alu,SINE,-,Intron,294,AluSq2_range=chr17:1248331-1248625_strand=-
ENST00000644784.1,ANKRD11,chr16,-,131696,L1MEc,89391589,130,L1,LINE,+,Intron,130,L1MEc_range=chr16:89391589-89391719_strand=+
ENST00000362574.1,Y_RNA,chr19,-,102,LTR26,12088072,176,ERV1,LTR,-,Transcription_End_Site,12088244,LTR26_range=chr19:12088072-12088248_strand=-
ENST00000512454.5,EXOSC9,chr4,+,15319,L1M5,121815540,225,L1,LINE,+,Intron,225,L1M5_range=chr4:121815540-121815765_strand=+
ENST00000540688.1,NDUFA9,chr12,+,2254,L2,4683892,110,L2,LINE,-,Promoter_Region,110,L2_range=chr12:4683892-4684002_strand=-
ENST00000383972.1,Y_RNA,chr8,+,102,MER5A1,99526799,123,hAT-Charlie,DNA,-,Promoter_Region,123,MER5A1_range=chr8:99526799-99526922_strand=-
ENST00000689057.1,ATE1,chr10,-,187355,L3b,121757827,270,CR1,LINE,-,Intron,270,L3b_range=chr10:121757827-121758097_strand=-
ENST00000367690.5,RABGAP1L,chr1,+,270812,L1ME2,174433942,160,L1,LINE,-,Intron,160,L1ME2_range=chr1:174433942-174434102_strand=-
ENST00000427534.6,SPG11,chr15,-,100527,AluSz6,44637308,299,Alu,SINE,-,Intron,299,AluSz6_range=chr15:44637308-44637607_strand=-
ENST00000633047.1,MAPT,chr17_KI270908v1_alt,+,129497,MLT1D,614338,474,ERVL-MaLR,LTR,+,Intron,474,MLT1D_range=chr17_KI270908v1_alt:614338-614812_strand=+
ENST00000644178.1,SERPINB6,chr6,-,22581,AluSx,2954907,308,Alu,SINE,+,Intron,308,AluSx_range=chr6:2954907-2955215_strand=+
ENST00000513329.2,ENSG00000250994,chr5,+,56040,AluY,134482404,328,Alu,SINE,-,Intron,328,AluY_range=chr5:134482404-134482732_strand=-
ENST00000327155.10,RBBP8,chr18,+,93159,AluY,22994360,309,Alu,SINE,+,Intron,309,AluY_range=chr18:22994360-22994669_strand=+
ENST00000294016.8,ADCY9,chr16,-,153790,AluJb,4001556,183,Alu,SINE,-,Intron,183,AluJb_range=chr16:4001556-4001739_strand=-
ENST00000674896.1,TRIM2,chr4,+,81965,MSTD,153305455,398,ERVL-MaLR,LTR,-,Intron,398,MSTD_range=chr4:153305455-153305853_strand=-
ENST00000676113.1,CSPP1,chr8,+,133600,MER61F,67109647,635,ERV1,LTR,-,Intron,635,MER61F_range=chr8:67109647-67110282_strand=-
ENST00000540012.5,GABRA2,chr4,-,140469,(ATGTAGG)n,46253106,41,Simple_repeat,Simple_repeat,+,Intron,41,(ATGTAGG)n_range=chr4:46253106-46253147_strand=+
ENST00000665645.1,ENSG00000287317,chr7,+,4182,AluSg7,64652333,293,Alu,SINE,+,Intron,293,AluSg7_range=chr7:64652333-64652626_strand=+
ENST00000663058.1,ENSG00000254394,chr8,+,919546,A-rich,82209225,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr8:82209225-82209261_strand=+
ENST00000384528.1,Y_RNA,chr8,+,112,MLT1J,38743638,102,ERVL-MaLR,LTR,-,Promoter_Region,102,MLT1J_range=chr8:38743638-38743740_strand=-
ENST00000267426.6,FITM1,chr14,+,2189,AluJb,24129571,280,Alu,SINE,-,Promoter_Region,280,AluJb_range=chr14:24129571-24129851_strand=-
ENST00000643522.1,SLC1A2,chr11,-,160493,MIRb,35392993,90,MIR,SINE,-,Intron,90,MIRb_range=chr11:35392993-35393083_strand=-
ENST00000696125.1,TBC1D5,chr3,-,585464,A-rich,17633744,38,Low_complexity,Low_complexity,+,Intron,38,A-rich_range=chr3:17633744-17633782_strand=+
ENST00000434438.6,HIP1,chr7,-,204854,AluSx,75716226,293,Alu,SINE,-,Intron,293,AluSx_range=chr7:75716226-75716519_strand=-
ENST00000593065.5,ENSG00000267243,chr19,-,98218,Charlie15b,28529510,219,hAT-Charlie,DNA,+,Intron,219,Charlie15b_range=chr19:28529510-28529729_strand=+
ENST00000394299.7,GPC3,chrX,-,449850,L2c,133697379,273,L2,LINE,+,Intron,273,L2c_range=chrX:133697379-133697652_strand=+
ENST00000365176.1,Y_RNA,chr2,+,113,L1M4c,120192365,184,L1,LINE,+,3_End_Region,184,L1M4c_range=chr2:120192365-120192549_strand=+
ENST00000645365.1,HULC,chr6,+,426356,(TATC)n,8482339,49,Simple_repeat,Simple_repeat,+,Intron,49,(TATC)n_range=chr6:8482339-8482388_strand=+
ENST00000684276.1,KALRN,chr3,+,425110,L3,124209575,183,CR1,LINE,+,Intron,183,L3_range=chr3:124209575-124209758_strand=+
ENST00000363520.1,Y_RNA,chr2,-,106,L2a,127829621,128,L2,LINE,+,Transcription_End_Site,127829746,L2a_range=chr2:127829621-127829749_strand=+
ENST00000591869.1,ENSG00000267098,chr18,-,272560,Tigger1,60771929,1540,TcMar-Tigger,DNA,-,Intron,1540,Tigger1_range=chr18:60771929-60773469_strand=-
ENST00000520370.1,ENSG00000253821,chr8,+,53060,MIR3,57539068,162,MIR,SINE,-,Intron,162,MIR3_range=chr8:57539068-57539230_strand=-
ENST00000461783.7,TIAM2,chr6,+,425027,L2c,155155980,233,L2,LINE,-,Intron,233,L2c_range=chr6:155155980-155156213_strand=-
ENST00000364358.1,Y_RNA,chr12,-,102,AluSx,31505239,297,Alu,SINE,-,Intron,297,AluSx_range=chr12:31505239-31505536_strand=-
ENST00000308769.12,COP1,chr1,-,261826,Charlie1a,176095295,106,hAT-Charlie,DNA,+,Intron,106,Charlie1a_range=chr1:176095295-176095401_strand=+
ENST00000365352.1,Y_RNA,chr1,-,113,AluSx1,39880518,303,Alu,SINE,+,Intron,303,AluSx1_range=chr1:39880518-39880821_strand=+
ENST00000583169.5,NETO1,chr18,-,125262,MIRb,72787618,183,MIR,SINE,-,Intron,183,MIRb_range=chr18:72787618-72787801_strand=-
ENST00000683125.1,LRPPRC,chr2,-,108224,AluY,43988657,185,Alu,SINE,-,Intron,185,AluY_range=chr2:43988657-43988842_strand=-
ENST00000634418.1,RYR3,chr15,+,554679,MIRb,33358074,156,MIR,SINE,+,Intron,156,MIRb_range=chr15:33358074-33358230_strand=+
ENST00000516508.1,Y_RNA,chr1,+,93,L1MEi,240339930,368,L1,LINE,-,Promoter_Region,368,L1MEi_range=chr1:240339930-240340298_strand=-
ENST00000663634.1,ITGA9-AS1,chr3,-,167791,(T)n,37778872,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr3:37778872-37778896_strand=+
ENST00000523336.2,ENSG00000253642,chr8,+,242815,L1MB4,34037934,395,L1,LINE,-,Intron,395,L1MB4_range=chr8:34037934-34038329_strand=-
ENST00000410980.2,Y_RNA,chrX,-,101,L1ME3G,72286411,30,L1,LINE,-,Promoter_Region,30,L1ME3G_range=chrX:72286411-72286441_strand=-
ENST00000642142.1,CASC19,chr8,-,34646,MIRb,127218461,76,MIR,SINE,-,Intron,76,MIRb_range=chr8:127218461-127218537_strand=-
ENST00000341776.7,JARID2,chr6,+,275974,L1ME1,15290184,351,L1,LINE,-,Intron,351,L1ME1_range=chr6:15290184-15290535_strand=-
ENST00000402320.6,LARGE1,chr22,-,647338,AluSp,33845297,310,Alu,SINE,-,Intron,310,AluSp_range=chr22:33845297-33845607_strand=-
ENST00000281129.7,CEP128,chr14,-,443067,GA-rich,80850049,33,Low_complexity,Low_complexity,+,Intron,33,GA-rich_range=chr14:80850049-80850082_strand=+
ENST00000654078.1,ENSG00000249335,chr5,-,51905,L3,68990527,239,CR1,LINE,-,Intron,239,L3_range=chr5:68990527-68990766_strand=-
ENST00000392054.7,PID1,chr2,-,247292,L1MA1,229158787,405,L1,LINE,+,Intron,405,L1MA1_range=chr2:229158787-229159192_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,AluSp,38088015,302,Alu,SINE,-,Promoter_Region,302,AluSp_range=chr17:38088015-38088317_strand=-
ENST00000417257.6,FRMD5,chr15,-,324508,FLAM_C,43894951,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr15:43894951-43895083_strand=-
ENST00000685858.1,DNAH3,chr16,-,226331,AluJo,21109593,128,Alu,SINE,-,Intron,128,AluJo_range=chr16:21109593-21109721_strand=-
ENST00000603798.6,SMAGP,chr12,-,25858,AluSc8,51260679,284,Alu,SINE,-,Intron,284,AluSc8_range=chr12:51260679-51260963_strand=-
ENST00000659948.1,LINC00907,chr18,+,237371,L1ME3A,42354101,633,L1,LINE,-,Intron,633,L1ME3A_range=chr18:42354101-42354734_strand=-
ENST00000258111.5,KCNMB4,chr12,+,68003,MLT1B,70433480,176,ERVL-MaLR,LTR,-,Intron,176,MLT1B_range=chr12:70433480-70433656_strand=-
ENST00000649770.1,KDM5B,chr1,-,80747,(CCCGC)n,202808520,53,Simple_repeat,Simple_repeat,+,Promoter_Region,53,(CCCGC)n_range=chr1:202808520-202808573_strand=+
ENST00000591849.5,BRCA1,chr17,-,79767,AluJo,43102945,124,Alu,SINE,-,Intron,124,AluJo_range=chr17:43102945-43103069_strand=-
ENST00000667933.2,PARTICL,chr2,-,1322,L2b,85536680,107,L2,LINE,+,Intron,107,L2b_range=chr2:85536680-85536787_strand=+
ENST00000389934.7,TEX14,chr17,-,135378,AluSz6,58657502,118,Alu,SINE,-,Intron,118,AluSz6_range=chr17:58657502-58657620_strand=-
ENST00000642677.1,PKN2-AS1,chr1,-,607495,Charlie1a,87771523,227,hAT-Charlie,DNA,+,Intron,227,Charlie1a_range=chr1:87771523-87771750_strand=+
ENST00000402655.6,WWOX,chr16,+,1113014,L1MEg,78158496,197,L1,LINE,-,Intron,197,L1MEg_range=chr16:78158496-78158693_strand=-
ENST00000361209.6,ASTN2,chr9,-,989843,L2a,116817624,90,L2,LINE,-,Intron,90,L2a_range=chr9:116817624-116817714_strand=-
ENST00000405322.8,ABCG5,chr2,-,26368,MER5A1,43832552,80,hAT-Charlie,DNA,+,Intron,80,MER5A1_range=chr2:43832552-43832632_strand=+
ENST00000424415.2,ENSG00000285756,chrX,-,12165,FLAM_C,3897258,67,Alu,SINE,+,Intron,67,FLAM_C_range=chrX:3897258-3897325_strand=+
ENST00000620226.1,DLGAP2,chr8_KI270900v1_alt,+,205579,(ATTTAA)n,144542,47,Simple_repeat,Simple_repeat,+,Intron,47,(ATTTAA)n_range=chr8_KI270900v1_alt:144542-144589_strand=+
ENST00000410228.1,Y_RNA,chr12,+,104,A-rich,107650890,39,Low_complexity,Low_complexity,+,Transcription_End_Site,107650892,A-rich_range=chr12:107650890-107650929_strand=+
ENST00000556553.5,SPATA7,chr14,+,53537,L1MC5,88420571,262,L1,LINE,-,Intron,262,L1MC5_range=chr14:88420571-88420833_strand=-
ENST00000684583.1,AHRR,chr5,+,116572,L1MD,338923,183,L1,LINE,-,Intron,183,L1MD_range=chr5:338923-339106_strand=-
ENST00000384518.1,Y_RNA,chr6,+,102,HY3,136934764,100,scRNA,scRNA,+,Transcription_Start_Site,136934764,HY3_range=chr6:136934764-136934864_strand=+
ENST00000383987.1,Y_RNA,chr5,+,102,(GAAA)n,78317135,146,Simple_repeat,Simple_repeat,+,Transcription_End_Site,78317137,(GAAA)n_range=chr5:78317135-78317281_strand=+
ENST00000662604.1,LRP8,chr1,-,81478,(A)n,53273964,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr1:53273964-53273986_strand=+
ENST00000517166.1,Y_RNA,chr4,-,92,MIR3,39708662,144,MIR,SINE,-,Intron,144,MIR3_range=chr4:39708662-39708806_strand=-
ENST00000701158.1,ENSG00000228541,chr2,+,130179,(TTTA)n,62380252,23,Simple_repeat,Simple_repeat,+,Intron,23,(TTTA)n_range=chr2:62380252-62380275_strand=+
ENST00000436953.2,ENSG00000237312,chr6,-,122560,L1ME1,153363129,835,L1,LINE,-,Intron,835,L1ME1_range=chr6:153363129-153363964_strand=-
ENST00000675362.1,MTMR2,chr11,-,91242,MIR1_Amn,95864448,130,MIR,SINE,+,Intron,130,MIR1_Amn_range=chr11:95864448-95864578_strand=+
ENST00000696514.1,BLNK,chr10,-,79820,AluSz,96256049,83,Alu,SINE,+,Intron,83,AluSz_range=chr10:96256049-96256132_strand=+
ENST00000261592.10,NOL4,chr18,-,373814,MER2,33954034,325,TcMar-Tigger,DNA,-,Intron,325,MER2_range=chr18:33954034-33954359_strand=-
ENST00000591866.2,ENSG00000267666,chr19,+,6019,(CCCTTC)n,665422,31,Simple_repeat,Simple_repeat,+,Intron,31,(CCCTTC)n_range=chr19:665422-665453_strand=+
ENST00000670606.1,ENSG00000287474,chr2,+,408730,A-rich,75900185,30,Low_complexity,Low_complexity,+,Intron,30,A-rich_range=chr2:75900185-75900215_strand=+
ENST00000545822.2,HADHB,chr2,+,29444,L1MC5a,26273105,294,L1,LINE,-,Intron,294,L1MC5a_range=chr2:26273105-26273399_strand=-
ENST00000257527.9,ADAM19,chr5,-,98472,AluSx4,157556030,123,Alu,SINE,-,Intron,123,AluSx4_range=chr5:157556030-157556153_strand=-
ENST00000615280.5,ITPRID1,chr7,+,142415,AluSz,31593023,310,Alu,SINE,+,Intron,310,AluSz_range=chr7:31593023-31593333_strand=+
ENST00000655725.1,ENSG00000285755,chr2,-,88917,L1MC3,57349357,63,L1,LINE,+,Intron,63,L1MC3_range=chr2:57349357-57349420_strand=+
ENST00000439062.6,IL1RAP,chr3,+,137461,L1ME3B,190611528,276,L1,LINE,+,Intron,276,L1ME3B_range=chr3:190611528-190611804_strand=+
ENST00000612592.1,ENSG00000275119,chr12,+,39171,L1MC,11212187,100,L1,LINE,-,Promoter_Region,100,L1MC_range=chr12:11212187-11212287_strand=-
ENST00000615602.1,Metazoa_SRP,chr2,-,264,L1MB5,130518183,271,L1,LINE,+,Promoter_Region,271,L1MB5_range=chr2:130518183-130518454_strand=+
ENST00000565018.6,TCF4,chr18,-,361867,L1ME4a,55258039,159,L1,LINE,-,Intron,159,L1ME4a_range=chr18:55258039-55258198_strand=-
ENST00000274008.5,SPATA5,chr4,+,396356,(T)n,123117846,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr4:123117846-123117870_strand=+
ENST00000618778.4,GTDC1,chr2,-,231202,(AT)n,144157746,90,Simple_repeat,Simple_repeat,+,Intron,90,(AT)n_range=chr2:144157746-144157836_strand=+
ENST00000312719.10,HS3ST5,chr6,-,287428,(ATG)n,114336150,39,Simple_repeat,Simple_repeat,+,Intron,39,(ATG)n_range=chr6:114336150-114336189_strand=+
ENST00000406957.5,XPO1,chr2,-,59549,AluSx3,61514310,309,Alu,SINE,+,Intron,309,AluSx3_range=chr2:61514310-61514619_strand=+
ENST00000281394.8,PPP1R21,chr2,+,74618,AluSc8,48507482,184,Alu,SINE,-,Intron,184,AluSc8_range=chr2:48507482-48507666_strand=-
ENST00000371378.6,HSPB11,chr1,-,28999,L1MB8,53934556,160,L1,LINE,+,Intron,160,L1MB8_range=chr1:53934556-53934716_strand=+
ENST00000443272.3,NFIC,chr19,+,102635,MER20,3442920,204,hAT-Charlie,DNA,+,Intron,204,MER20_range=chr19:3442920-3443124_strand=+
ENST00000697567.1,FRMD6-AS2,chr14,-,208827,L1PA12,51504159,321,L1,LINE,-,Intron,321,L1PA12_range=chr14:51504159-51504480_strand=-
ENST00000338148.8,MRPL30,chr2,+,18378,HY1,99192119,65,scRNA,scRNA,-,Intron,65,HY1_range=chr2:99192119-99192184_strand=-
ENST00000556617.5,FRMD6-AS2,chr14,-,145441,(TATT)n,51553470,62,Simple_repeat,Simple_repeat,+,Intron,62,(TATT)n_range=chr14:51553470-51553532_strand=+
ENST00000663907.1,ENSG00000229618,chr7,+,16746,(TG)n,13718489,32,Simple_repeat,Simple_repeat,+,Exon,32,(TG)n_range=chr7:13718489-13718521_strand=+
ENST00000381352.7,RASSF8,chr12,+,120864,L2b,26056402,67,L2,LINE,-,Intron,67,L2b_range=chr12:26056402-26056469_strand=-
ENST00000420000.6,ENSG00000223727,chr3,-,376610,L1PREC2,3426208,745,L1,LINE,-,Intron,745,L1PREC2_range=chr3:3426208-3426953_strand=-
ENST00000415809.1,STIM1-AS1,chr11,-,1192,L2b,3853930,397,L2,LINE,-,Transcription_End_Site,3854317,L2b_range=chr11:3853930-3854327_strand=-
ENST00000642005.1,OR2T1,chr1,+,4973,MIR,248404905,93,MIR,SINE,+,Intron,93,MIR_range=chr1:248404905-248404998_strand=+
ENST00000540180.5,CCDC77,chr12,+,52657,AluSx1,396109,310,Alu,SINE,+,Intron,310,AluSx1_range=chr12:396109-396419_strand=+
ENST00000706795.1,CEP112,chr17,-,556495,HAL1b,65910775,773,L1,LINE,+,Intron,773,HAL1b_range=chr17:65910775-65911548_strand=+
ENST00000377073.4,ZNF157,chrX,+,43921,FLAM_A,47396142,106,Alu,SINE,+,Intron,106,FLAM_A_range=chrX:47396142-47396248_strand=+
ENST00000535565.6,RBFOX1,chr16,+,1226598,MIR,7222586,147,MIR,SINE,+,Intron,147,MIR_range=chr16:7222586-7222733_strand=+
ENST00000230640.10,MTREX,chr5,+,117591,MER1B,55314715,322,hAT-Charlie,DNA,-,Intron,322,MER1B_range=chr5:55314715-55315037_strand=-
ENST00000620300.5,ENSG00000278390,chr13,+,43359,MSTB,41136866,210,ERVL-MaLR,LTR,+,Intron,210,MSTB_range=chr13:41136866-41137076_strand=+
ENST00000690620.1,PHF21A,chr11,-,188160,Eulor5A,45941959,68,DNA?,DNA?,-,Intron,68,Eulor5A_range=chr11:45941959-45942027_strand=-
ENST00000699400.1,FCGR3A,chr1,-,8818,L2c,161541125,248,L2,LINE,+,Intron,248,L2c_range=chr1:161541125-161541373_strand=+
ENST00000688720.1,SULF2,chr20,-,128076,L1MB8,47683754,417,L1,LINE,+,Intron,417,L1MB8_range=chr20:47683754-47684171_strand=+
ENST00000587760.5,NFIX,chr19,+,70768,AluSx,13059774,313,Alu,SINE,-,Intron,313,AluSx_range=chr19:13059774-13060087_strand=-
ENST00000668032.1,ENSG00000254519,chr11,+,21844,MLT1H2,45741633,119,ERVL-MaLR,LTR,+,Intron,119,MLT1H2_range=chr11:45741633-45741752_strand=+
ENST00000570199.2,ENSG00000285080,chr15,-,79555,MER63A,43158307,231,hAT-Blackjack,DNA,-,Intron,231,MER63A_range=chr15:43158307-43158538_strand=-
ENST00000582337.5,ZNF407,chr18,+,206758,L1MEc,74627017,198,L1,LINE,-,Intron,198,L1MEc_range=chr18:74627017-74627215_strand=-
ENST00000615106.1,Metazoa_SRP,chr4,+,292,MER4A,139154451,634,ERV1,LTR,+,Promoter_Region,634,MER4A_range=chr4:139154451-139155085_strand=+
ENST00000357542.8,RHD,chr1,+,56664,Charlie7,25275724,339,hAT-Charlie,DNA,-,Intron,339,Charlie7_range=chr1:25275724-25276063_strand=-
ENST00000362676.1,Y_RNA,chr3,+,108,AluSx4,49270345,182,Alu,SINE,-,3_End_Region,182,AluSx4_range=chr3:49270345-49270527_strand=-
ENST00000597807.1,ZNF814,chr19,-,12495,LTR53,57878188,273,ERVL,LTR,-,Intron,273,LTR53_range=chr19:57878188-57878461_strand=-
ENST00000445964.6,INPP5D,chr2,+,147562,AluSx,233128487,289,Alu,SINE,-,Intron,289,AluSx_range=chr2:233128487-233128776_strand=-
ENST00000455883.2,CSMD3,chr8,-,1213952,AluY,113308258,309,Alu,SINE,-,Intron,309,AluY_range=chr8:113308258-113308567_strand=-
ENST00000536256.3,ABCC4,chr13,-,205665,AluSx3,95295684,296,Alu,SINE,+,Intron,296,AluSx3_range=chr13:95295684-95295980_strand=+
ENST00000383405.6,CLIC1,chr6_GL000255v2_alt,-,6746,AluSx1,2988361,258,Alu,SINE,-,Intron,258,AluSx1_range=chr6_GL000255v2_alt:2988361-2988619_strand=-
ENST00000257548.10,USP30,chr12,+,35448,MER41A,109065025,77,ERV1,LTR,-,Intron,77,MER41A_range=chr12:109065025-109065102_strand=-
ENST00000622760.1,Metazoa_SRP,chr17_KI270908v1_alt,+,281,(GGGAG)n,1058208,35,Simple_repeat,Simple_repeat,+,Intron,35,(GGGAG)n_range=chr17_KI270908v1_alt:1058208-1058243_strand=+
ENST00000685675.1,SLFN11,chr17,-,23317,L1ME4b,35358057,687,L1,LINE,-,Intron,687,L1ME4b_range=chr17:35358057-35358744_strand=-
ENST00000524084.5,CCDC25,chr8,-,36465,L1MC3,27754815,222,L1,LINE,+,Intron,222,L1MC3_range=chr8:27754815-27755037_strand=+
ENST00000414498.1,STEAP4,chr7,-,25398,LTR88c,88299815,124,Gypsy?,LTR,-,Intron,124,LTR88c_range=chr7:88299815-88299939_strand=-
ENST00000362927.1,Y_RNA,chr22,+,97,AluSx1,28302687,137,Alu,SINE,-,Promoter_Region,137,AluSx1_range=chr22:28302687-28302824_strand=-
ENST00000680767.2,DTNA,chr18,+,181534,L2c,34756401,47,L2,LINE,+,Intron,47,L2c_range=chr18:34756401-34756448_strand=+
ENST00000378677.6,DMD,chrX,-,2009133,(ATGC)n,33043554,25,Simple_repeat,Simple_repeat,+,Intron,25,(ATGC)n_range=chrX:33043554-33043579_strand=+
ENST00000412409.3,ENSG00000233891,chr2,-,492455,MLT1E1A,59595752,254,ERVL-MaLR,LTR,+,Intron,254,MLT1E1A_range=chr2:59595752-59596006_strand=+
ENST00000517013.1,Y_RNA,chr1,+,96,AluSc,236059820,302,Alu,SINE,+,Promoter_Region,302,AluSc_range=chr1:236059820-236060122_strand=+
ENST00000352115.10,CACNB2,chr10,+,398988,Tigger16a,18169032,128,TcMar-Tigger,DNA,-,Intron,128,Tigger16a_range=chr10:18169032-18169160_strand=-
ENST00000377865.7,PCDH9,chr13,-,927503,(AATA)n,66804548,36,Simple_repeat,Simple_repeat,+,Intron,36,(AATA)n_range=chr13:66804548-66804584_strand=+
ENST00000353632.6,NPHS1,chr19,-,25459,AluJb,35829837,129,Alu,SINE,-,Intron,129,AluJb_range=chr19:35829837-35829966_strand=-
ENST00000544246.5,PCDH9,chr13,-,927612,L1ME4a,66430147,191,L1,LINE,-,Intron,191,L1ME4a_range=chr13:66430147-66430338_strand=-
ENST00000413748.6,SCG5,chr15,+,55423,MIR,32666677,206,MIR,SINE,-,Intron,206,MIR_range=chr15:32666677-32666883_strand=-
ENST00000402185.6,KMT5B,chr11,-,47195,A-rich,68196894,47,Low_complexity,Low_complexity,+,Intron,47,A-rich_range=chr11:68196894-68196941_strand=+
ENST00000418658.6,CNTN4,chr3,+,959094,MIR,2173654,128,MIR,SINE,+,Intron,128,MIR_range=chr3:2173654-2173782_strand=+
ENST00000521676.5,TBC1D31,chr8,+,79395,L1ME3A,123105979,118,L1,LINE,-,Intron,118,L1ME3A_range=chr8:123105979-123106097_strand=-
ENST00000518732.1,LINC01111,chr8,+,117703,L1P1,76480199,300,L1,LINE,+,Intron,300,L1P1_range=chr8:76480199-76480499_strand=+
ENST00000362461.1,Y_RNA,chr9,-,102,MLT1D,109042222,166,ERVL-MaLR,LTR,-,Transcription_End_Site,109042385,MLT1D_range=chr9:109042222-109042388_strand=-
ENST00000645104.1,SMARCE1,chr17,-,18210,(TA)n,40631011,25,Simple_repeat,Simple_repeat,+,Intron,25,(TA)n_range=chr17:40631011-40631036_strand=+
ENST00000384653.1,Y_RNA,chr2,-,101,L1MD2,112580496,217,L1,LINE,-,Promoter_Region,217,L1MD2_range=chr2:112580496-112580713_strand=-
ENST00000555836.5,KLC1,chr14,+,72278,AluY,103636720,308,Alu,SINE,-,Intron,308,AluY_range=chr14:103636720-103637028_strand=-
ENST00000383942.1,Y_RNA,chr19,-,103,L1M5,36859453,274,L1,LINE,-,Promoter_Region,274,L1M5_range=chr19:36859453-36859727_strand=-
ENST00000302819.10,ACOX2,chr3,-,32055,AluSx,58510350,312,Alu,SINE,+,Intron,312,AluSx_range=chr3:58510350-58510662_strand=+
ENST00000362496.1,Y_RNA,chr18,-,106,AluJb,23582519,302,Alu,SINE,+,Promoter_Region,302,AluJb_range=chr18:23582519-23582821_strand=+
ENST00000681875.1,SPECC1,chr17,+,241180,MIRc,20188599,161,MIR,SINE,+,Intron,161,MIRc_range=chr17:20188599-20188760_strand=+
ENST00000379624.6,BABAM2,chr2,+,448173,L1MC5,28186218,150,L1,LINE,-,Intron,150,L1MC5_range=chr2:28186218-28186368_strand=-
ENST00000384749.1,Y_RNA,chr4,-,103,L1ME4c,88330278,256,L1,LINE,-,Transcription_Start_Site,88330278,L1ME4c_range=chr4:88330278-88330534_strand=-
ENST00000685771.1,ATG7,chr3,+,282618,Charlie16a,11297496,218,hAT-Charlie,DNA,+,Intron,218,Charlie16a_range=chr3:11297496-11297714_strand=+
ENST00000402914.5,MACROD2,chr20,+,856340,A-rich,15270595,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr20:15270595-15270632_strand=+
