name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000422452.3,TENM1,chrX,-,828410,L1PA11,125031495,121,L1,LINE,-,Intron,121,L1PA11_range=chrX:125031495-125031616_strand=-
ENST00000272369.14,MEIS1,chr2,+,138745,G-rich,66574028,17,Low_complexity,Low_complexity,+,3_End_Region,17,G-rich_range=chr2:66574028-66574045_strand=+
ENST00000363702.1,Y_RNA,chrX,-,113,L2c,134142155,40,L2,LINE,-,3_End_Region,40,L2c_range=chrX:134142155-134142195_strand=-
ENST00000345617.7,HDAC4,chr2,-,352782,(AGCCC)n,239263249,34,Simple_repeat,Simple_repeat,+,Intron,34,(AGCCC)n_range=chr2:239263249-239263283_strand=+
ENST00000382543.4,AFAP1,chr4,-,113367,L2,7770217,451,L2,LINE,-,Intron,451,L2_range=chr4:7770217-7770668_strand=-
ENST00000228705.7,PPM1H,chr12,-,291157,L2c,62689115,530,L2,LINE,-,Intron,530,L2c_range=chr12:62689115-62689645_strand=-
ENST00000362333.1,Y_RNA,chr2,+,112,MLT2C2,210266854,73,ERVL,LTR,+,Intron,73,MLT2C2_range=chr2:210266854-210266927_strand=+
ENST00000323443.6,LRRC57,chr15,-,10983,AluSz6,42541221,285,Alu,SINE,+,3UTR,285,AluSz6_range=chr15:42541221-42541506_strand=+
ENST00000391102.1,Y_RNA,chr2,+,98,MIRb,182828719,70,MIR,SINE,-,Intron,70,MIRb_range=chr2:182828719-182828789_strand=-
ENST00000361684.8,TMEM184B,chr22,-,53341,AluJb,38217892,90,Alu,SINE,+,Intron,90,AluJb_range=chr22:38217892-38217982_strand=+
ENST00000662525.1,NNT,chr5,+,101749,(T)n,43638659,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr5:43638659-43638679_strand=+
ENST00000549493.6,ANKS1B,chr12,-,410549,L2c,99113475,55,L2,LINE,+,Intron,55,L2c_range=chr12:99113475-99113530_strand=+
ENST00000676348.1,TRIM2,chr4,+,186976,MLT1N2,153220375,85,ERVL-MaLR,LTR,-,Intron,85,MLT1N2_range=chr4:153220375-153220460_strand=-
ENST00000384232.1,Y_RNA,chr20,+,111,(AT)n,53545087,149,Simple_repeat,Simple_repeat,+,Intron,149,(AT)n_range=chr20:53545087-53545236_strand=+
ENST00000368842.10,LHPP,chr10,+,152319,(GGAG)n,124555323,22,Simple_repeat,Simple_repeat,+,Intron,22,(GGAG)n_range=chr10:124555323-124555345_strand=+
ENST00000531134.7,FGD4,chr12,+,154768,AluJr,32555869,271,Alu,SINE,-,Intron,271,AluJr_range=chr12:32555869-32556140_strand=-
ENST00000515970.1,Y_RNA,chr17,+,98,MER20,76317953,191,hAT-Charlie,DNA,-,Promoter_Region,191,MER20_range=chr17:76317953-76318144_strand=-
ENST00000553249.2,Metazoa_SRP,chr12,-,268,AluYj4,55732052,73,Alu,SINE,+,Promoter_Region,73,AluYj4_range=chr12:55732052-55732125_strand=+
ENST00000488425.1,LINC02016,chr3,-,68364,MLT1J,127376681,251,ERVL-MaLR,LTR,+,Intron,251,MLT1J_range=chr3:127376681-127376932_strand=+
ENST00000529006.7,KDM2A,chr11,+,138820,AluY,67204483,306,Alu,SINE,-,Intron,306,AluY_range=chr11:67204483-67204789_strand=-
ENST00000650630.1,DLG2,chr11,-,2169352,MIR3,84133869,133,MIR,SINE,+,Intron,133,MIR3_range=chr11:84133869-84134002_strand=+
ENST00000346874.9,PARD3,chr10,-,705736,AluSz,34306012,278,Alu,SINE,+,Intron,278,AluSz_range=chr10:34306012-34306290_strand=+
ENST00000366232.3,Metazoa_SRP,chr15,-,298,AluSc,75119767,311,Alu,SINE,+,Intron,311,AluSc_range=chr15:75119767-75120078_strand=+
ENST00000516238.1,Y_RNA,chr7,-,99,AluSg,103434643,306,Alu,SINE,-,Intron,306,AluSg_range=chr7:103434643-103434949_strand=-
ENST00000643999.1,SNTG1,chr8,+,797492,AluSq2,50484213,301,Alu,SINE,-,Intron,301,AluSq2_range=chr8:50484213-50484514_strand=-
ENST00000298571.6,BORCS5,chr12,+,108427,(TCCCTG)n,12357356,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(TCCCTG)n_range=chr12:12357356-12357388_strand=+
ENST00000530472.5,PDE4DIP,chr1,+,124545,MIR,148839769,224,MIR,SINE,+,Intron,224,MIR_range=chr1:148839769-148839993_strand=+
ENST00000379454.9,ASPH,chr8,-,214037,Tigger1,61566185,794,TcMar-Tigger,DNA,+,Intron,794,Tigger1_range=chr8:61566185-61566979_strand=+
ENST00000364613.1,Y_RNA,chr6,-,105,HY1,7187590,99,scRNA,scRNA,-,Transcription_Start_Site,7187686,HY1_range=chr6:7187590-7187689_strand=-
ENST00000540933.5,GANAB,chr11,-,21895,AluSx,62644652,200,Alu,SINE,+,Intron,200,AluSx_range=chr11:62644652-62644852_strand=+
ENST00000699223.1,NFE2L2,chr2,-,34420,AluSx,177234838,297,Alu,SINE,+,Intron,297,AluSx_range=chr2:177234838-177235135_strand=+
ENST00000638112.1,GABRA1,chr5,+,51156,(AAT)n,161893009,46,Simple_repeat,Simple_repeat,+,Intron,46,(AAT)n_range=chr5:161893009-161893055_strand=+
ENST00000384489.1,Y_RNA,chr2,-,102,Zaphod,41857673,243,hAT-Tip100,DNA,-,Promoter_Region,243,Zaphod_range=chr2:41857673-41857916_strand=-
ENST00000381163.7,GYG2,chrX,+,53997,HERVL74-int,2831561,61,ERVL,LTR,+,Intron,61,HERVL74-int_range=chrX:2831561-2831622_strand=+
ENST00000546411.7,CUX1,chr7,+,440600,MIRb,101968793,175,MIR,SINE,+,Intron,175,MIRb_range=chr7:101968793-101968968_strand=+
ENST00000649745.1,ENSG00000285727,chr14,-,6491,L1MCc,23877714,409,L1,LINE,+,Intron,409,L1MCc_range=chr14:23877714-23878123_strand=+
ENST00000360909.8,DAAM1,chr14,+,182737,LTR79,59269376,277,ERVL,LTR,+,Intron,277,LTR79_range=chr14:59269376-59269653_strand=+
ENST00000559303.2,ENSG00000259589,chr15,+,38613,MER68-int,63685034,700,ERVL,LTR,+,Intron,700,MER68-int_range=chr15:63685034-63685734_strand=+
ENST00000627674.2,MUC20-OT1,chr3_KI270895v1_alt,-,20041,AluSc,85126,296,Alu,SINE,+,Intron,296,AluSc_range=chr3_KI270895v1_alt:85126-85422_strand=+
ENST00000690489.1,ENSG00000289264,chr5,+,1325,(T)n,167569078,30,Simple_repeat,Simple_repeat,+,Exon,30,(T)n_range=chr5:167569078-167569108_strand=+
ENST00000253692.11,TBC1D5,chr3,-,583746,L1MD2,17443642,289,L1,LINE,+,Intron,289,L1MD2_range=chr3:17443642-17443931_strand=+
ENST00000526597.5,ACER3,chr11,+,159762,L1ME4b,76925332,102,L1,LINE,+,Intron,102,L1ME4b_range=chr11:76925332-76925434_strand=+
ENST00000365403.1,Y_RNA,chr7,-,103,L1MB3,6212740,228,L1,LINE,-,Transcription_Start_Site,6212740,L1MB3_range=chr7:6212740-6212968_strand=-
ENST00000401751.5,SEC14L3,chr22,-,12481,MIRc,30460858,88,MIR,SINE,-,Intron,88,MIRc_range=chr22:30460858-30460946_strand=-
ENST00000392213.8,MAG,chr19,+,21647,AluSx1,35302912,311,Alu,SINE,-,Intron,311,AluSx1_range=chr19:35302912-35303223_strand=-
ENST00000675159.1,TRIM2,chr4,+,134172,FLAM_C,153311727,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr4:153311727-153311859_strand=-
ENST00000374791.7,NTM,chr11,+,966345,AluJb,131756541,162,Alu,SINE,+,Intron,162,AluJb_range=chr11:131756541-131756703_strand=+
ENST00000384650.1,Y_RNA,chr20,+,113,AluY,5963522,313,Alu,SINE,-,Promoter_Region,313,AluY_range=chr20:5963522-5963835_strand=-
ENST00000384500.1,Y_RNA,chr5,+,99,L2b,55041008,113,L2,LINE,+,3_End_Region,113,L2b_range=chr5:55041008-55041121_strand=+
ENST00000365299.1,Y_RNA,chr4,+,96,(TA)n,61907565,100,Simple_repeat,Simple_repeat,+,Intron,100,(TA)n_range=chr4:61907565-61907665_strand=+
ENST00000396182.6,PDE1C,chr7,-,280663,L2c,31952872,204,L2,LINE,+,Intron,204,L2c_range=chr7:31952872-31953076_strand=+
ENST00000367253.8,SYNE1,chr6,-,200728,AluSz,152596255,300,Alu,SINE,-,Intron,300,AluSz_range=chr6:152596255-152596555_strand=-
ENST00000666128.1,ENSG00000226965,chr7,-,218204,MLT1A1,110450425,383,ERVL-MaLR,LTR,-,Intron,383,MLT1A1_range=chr7:110450425-110450808_strand=-
ENST00000516952.1,Y_RNA,chr6,-,92,AluSx1,30933484,272,Alu,SINE,-,Promoter_Region,272,AluSx1_range=chr6:30933484-30933756_strand=-
ENST00000393347.7,FLT4,chr5,-,41660,(GGCGGCG)n,180619103,62,Simple_repeat,Simple_repeat,+,Intron,62,(GGCGGCG)n_range=chr5:180619103-180619165_strand=+
ENST00000617336.1,Y_RNA,chr21,+,101,L1MB3,7091176,1439,L1,LINE,+,Promoter_Region,1439,L1MB3_range=chr21:7091176-7092615_strand=+
ENST00000550693.6,ANKS1B,chr12,-,410773,L1ME4a,98940776,173,L1,LINE,+,Intron,173,L1ME4a_range=chr12:98940776-98940949_strand=+
ENST00000545336.5,CCDC91,chr12,+,359721,L1MEc,28410821,222,L1,LINE,-,Intron,222,L1MEc_range=chr12:28410821-28411043_strand=-
ENST00000411322.1,Y_RNA,chr1,+,107,HY1,85264306,99,scRNA,scRNA,+,Transcription_End_Site,85264402,HY1_range=chr1:85264306-85264405_strand=+
ENST00000527706.5,DSCAML1,chr11,-,369319,(CA)n,117512761,41,Simple_repeat,Simple_repeat,+,Intron,41,(CA)n_range=chr11:117512761-117512802_strand=+
ENST00000617144.1,Metazoa_SRP,chr8,+,298,AluSz,94655087,298,Alu,SINE,-,Promoter_Region,298,AluSz_range=chr8:94655087-94655385_strand=-
ENST00000548048.5,C12orf42,chr12,-,194012,(TG)n,103311180,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr12:103311180-103311213_strand=+
ENST00000429289.5,EPHA1-AS1,chr7,+,115637,MLT1D,143499552,201,ERVL-MaLR,LTR,+,Intron,201,MLT1D_range=chr7:143499552-143499753_strand=+
ENST00000393147.6,DPP10,chr2,+,680744,MIRb,115660038,78,MIR,SINE,-,Intron,78,MIRb_range=chr2:115660038-115660116_strand=-
ENST00000630422.2,CCNA1,chr13,+,11350,(TTCTC)n,36443536,57,Simple_repeat,Simple_repeat,+,Intron,57,(TTCTC)n_range=chr13:36443536-36443593_strand=+
ENST00000686078.1,CLCC1,chr1,-,30195,MER3,108952953,160,hAT-Charlie,DNA,-,Intron,160,MER3_range=chr1:108952953-108953113_strand=-
ENST00000374566.8,EPB41L4B,chr9,-,149086,L1ME3B,109283084,240,L1,LINE,+,Intron,240,L1ME3B_range=chr9:109283084-109283324_strand=+
ENST00000471742.5,KCNAB1,chr3,+,395643,MIR,156373979,158,MIR,SINE,+,Intron,158,MIR_range=chr3:156373979-156374137_strand=+
ENST00000374788.8,PARD3,chr10,-,705736,G-rich,34589746,31,Low_complexity,Low_complexity,+,Intron,31,G-rich_range=chr10:34589746-34589777_strand=+
ENST00000699295.1,SYT14,chr1,+,224274,L1PB4,210034445,4800,L1,LINE,-,Intron,4800,L1PB4_range=chr1:210034445-210039245_strand=-
ENST00000675971.1,LCOR,chr10,+,125834,Tigger4,96852438,187,TcMar-Tigger,DNA,+,Intron,187,Tigger4_range=chr10:96852438-96852625_strand=+
ENST00000629409.1,KIF26B,chr1_KI270759v1_alt,+,346322,AluSx1,87192,301,Alu,SINE,+,Intron,301,AluSx1_range=chr1_KI270759v1_alt:87192-87493_strand=+
ENST00000383909.1,Y_RNA,chr12,+,102,AluSx,7975634,291,Alu,SINE,+,Promoter_Region,291,AluSx_range=chr12:7975634-7975925_strand=+
ENST00000358883.8,LPAR1,chr9,-,163909,L2c,110924801,158,L2,LINE,+,Intron,158,L2c_range=chr9:110924801-110924959_strand=+
ENST00000649528.3,FOXP1,chr3,-,629021,MER5A,71035219,121,hAT-Charlie,DNA,+,Intron,121,MER5A_range=chr3:71035219-71035340_strand=+
ENST00000414504.6,ATXN8OS,chr13,+,32217,(AATTTT)n,70138362,57,Simple_repeat,Simple_repeat,+,Intron,57,(AATTTT)n_range=chr13:70138362-70138419_strand=+
ENST00000373635.9,PSMD1,chr2,+,115916,(GGTTT)n,231143187,60,Simple_repeat,Simple_repeat,+,Intron,60,(GGTTT)n_range=chr2:231143187-231143247_strand=+
ENST00000364218.1,Y_RNA,chr2,-,104,L1MC5a,174265124,202,L1,LINE,+,Promoter_Region,202,L1MC5a_range=chr2:174265124-174265326_strand=+
ENST00000673126.2,ADGRG1,chr16,+,35395,L2c,57638534,83,L2,LINE,-,Intron,83,L2c_range=chr16:57638534-57638617_strand=-
ENST00000399603.6,CACNA1C,chr12,+,644964,MER5A,2256138,133,hAT-Charlie,DNA,+,Intron,133,MER5A_range=chr12:2256138-2256271_strand=+
ENST00000525139.5,ANO3,chr11,+,351082,L2c,26531867,130,L2,LINE,-,Intron,130,L2c_range=chr11:26531867-26531997_strand=-
ENST00000512370.5,ENSG00000248138,chr4,+,111758,(AT)n,16441711,36,Simple_repeat,Simple_repeat,+,Intron,36,(AT)n_range=chr4:16441711-16441747_strand=+
ENST00000594329.5,LINC01828,chr2,+,170954,GA-rich,67170188,31,Low_complexity,Low_complexity,+,Intron,31,GA-rich_range=chr2:67170188-67170219_strand=+
ENST00000379284.1,GFOD1,chr6,-,50308,(AAGGGA)n,13401398,32,Simple_repeat,Simple_repeat,+,Intron,32,(AAGGGA)n_range=chr6:13401398-13401430_strand=+
ENST00000628388.2,Y_RNA,chr11_KN196481v1_fix,+,96,AluSc8,16857,308,Alu,SINE,-,Intron,308,AluSc8_range=chr11_KN196481v1_fix:16857-17165_strand=-
ENST00000384271.1,Y_RNA,chr20,-,102,MSTD,43451056,47,ERVL-MaLR,LTR,-,3_End_Region,47,MSTD_range=chr20:43451056-43451103_strand=-
ENST00000642578.1,SLC1A2,chr11,-,154904,MIR,35403092,255,MIR,SINE,-,Intron,255,MIR_range=chr11:35403092-35403347_strand=-
ENST00000665913.1,SOCS7,chr17,+,53470,Tigger2,38373133,805,TcMar-Tigger,DNA,+,Intron,805,Tigger2_range=chr17:38373133-38373938_strand=+
ENST00000362845.1,Y_RNA,chr6,-,102,MLT1O,18272147,171,ERVL-MaLR,LTR,+,Intron,171,MLT1O_range=chr6:18272147-18272318_strand=+
ENST00000693384.1,NTRK2,chr9,+,142732,MIRb,84760109,171,MIR,SINE,+,Intron,171,MIRb_range=chr9:84760109-84760280_strand=+
ENST00000564403.6,TCF4,chr18,-,361904,MIR3,55427251,80,MIR,SINE,+,Intron,80,MIR3_range=chr18:55427251-55427331_strand=+
ENST00000366888.7,PACRG,chr6,+,587527,HAL1,163067800,1052,L1,LINE,-,Intron,1052,HAL1_range=chr6:163067800-163068852_strand=-
ENST00000350030.8,NASP,chr1,+,34853,L2,45599791,158,L2,LINE,+,Intron,158,L2_range=chr1:45599791-45599949_strand=+
ENST00000621376.1,Metazoa_SRP,chr3,-,277,AluSx,12578312,293,Alu,SINE,-,Promoter_Region,293,AluSx_range=chr3:12578312-12578605_strand=-
ENST00000667260.1,TTTY14,chrY,-,274662,L2b,18844027,92,L2,LINE,+,Intron,92,L2b_range=chrY:18844027-18844119_strand=+
ENST00000409214.5,GTDC1,chr2,-,348740,AluSx1,144189604,317,Alu,SINE,-,Intron,317,AluSx1_range=chr2:144189604-144189921_strand=-
ENST00000418658.6,CNTN4,chr3,+,959094,MLT1I,2347709,74,ERVL-MaLR,LTR,-,Intron,74,MLT1I_range=chr3:2347709-2347783_strand=-
ENST00000510274.1,MEF2C-AS2,chr5,+,46614,(AC)n,88686126,25,Simple_repeat,Simple_repeat,+,Intron,25,(AC)n_range=chr5:88686126-88686151_strand=+
ENST00000682184.1,ARSL,chrX,-,30236,MLT1A0,2952469,152,ERVL-MaLR,LTR,-,Intron,152,MLT1A0_range=chrX:2952469-2952621_strand=-
ENST00000629853.2,ENSG00000234261,chr6,-,360136,L1MC3,14938163,79,L1,LINE,-,Intron,79,L1MC3_range=chr6:14938163-14938242_strand=-
ENST00000450218.6,FHL5,chr6,+,55499,(TCTT)n,96600444,72,Simple_repeat,Simple_repeat,+,Intron,72,(TCTT)n_range=chr6:96600444-96600516_strand=+
ENST00000356462.10,NEDD4L,chr18,+,352208,L1MEd,58360860,298,L1,LINE,-,Intron,298,L1MEd_range=chr18:58360860-58361158_strand=-
ENST00000370713.5,ADGRL2,chr1,+,191800,MIRb,81892977,111,MIR,SINE,-,Intron,111,MIRb_range=chr1:81892977-81893088_strand=-
ENST00000356031.8,SPEF2,chr5,+,196749,MIRb,35764267,152,MIR,SINE,-,Intron,152,MIRb_range=chr5:35764267-35764419_strand=-
ENST00000329312.5,CYLC1,chrX,+,25553,AluY,83862249,323,Alu,SINE,+,Intron,323,AluY_range=chrX:83862249-83862572_strand=+
ENST00000372142.6,NRG3,chr10,+,1109281,L1MC2,82608547,444,L1,LINE,-,Intron,444,L1MC2_range=chr10:82608547-82608991_strand=-
ENST00000369825.6,ATP5MK,chr10,-,7452,AluSq2,103391504,303,Alu,SINE,-,Intron,303,AluSq2_range=chr10:103391504-103391807_strand=-
ENST00000660152.1,LINC02241,chr5,+,325851,L1ME1,20915190,555,L1,LINE,+,Intron,555,L1ME1_range=chr5:20915190-20915745_strand=+
ENST00000410726.1,Y_RNA,chr9,+,97,(AAAT)n,12885415,30,Simple_repeat,Simple_repeat,+,Transcription_End_Site,12885417,(AAAT)n_range=chr9:12885415-12885445_strand=+
ENST00000654559.1,LINC00470,chr18,-,137709,MER85,1359625,127,PiggyBac,DNA,+,Intron,127,MER85_range=chr18:1359625-1359752_strand=+
ENST00000261381.7,XYLT1,chr16,-,369192,L2a,17352616,315,L2,LINE,+,Intron,315,L2a_range=chr16:17352616-17352931_strand=+
ENST00000490903.5,CKAP2,chr13,+,20378,AluJr,52472768,295,Alu,SINE,+,Intron,295,AluJr_range=chr13:52472768-52473063_strand=+
ENST00000362911.1,Y_RNA,chr2,+,99,AluJr,232828787,118,Alu,SINE,-,3_End_Region,118,AluJr_range=chr2:232828787-232828905_strand=-
ENST00000384345.1,Y_RNA,chr19,+,101,L1M5,49567977,23,L1,LINE,+,Intron,23,L1M5_range=chr19:49567977-49568000_strand=+
ENST00000352397.10,CYB5R3,chr22,-,31553,AluSq2,42634069,316,Alu,SINE,+,Intron,316,AluSq2_range=chr22:42634069-42634385_strand=+
ENST00000647190.2,PCAT1,chr8,+,579543,(CA)n,126850838,22,Simple_repeat,Simple_repeat,+,Intron,22,(CA)n_range=chr8:126850838-126850860_strand=+
ENST00000676320.1,PHF21A,chr11,-,192136,L1ME4a,46073480,289,L1,LINE,-,Intron,289,L1ME4a_range=chr11:46073480-46073769_strand=-
ENST00000362697.1,Y_RNA,chrX,+,108,Tigger4b,86020714,60,TcMar-Tigger,DNA,+,Intron,60,Tigger4b_range=chrX:86020714-86020774_strand=+
ENST00000369977.8,MYO6,chr6,+,170299,5S,75865256,79,rRNA,rRNA,-,Intron,79,5S_range=chr6:75865256-75865335_strand=-
ENST00000617743.1,Metazoa_SRP,chr22,-,320,AluSx3,21378882,266,Alu,SINE,-,Intron,266,AluSx3_range=chr22:21378882-21379148_strand=-
ENST00000482160.5,CHRDL1,chrX,-,119879,MER58A,110740834,178,hAT-Charlie,DNA,+,Intron,178,MER58A_range=chrX:110740834-110741012_strand=+
ENST00000362841.1,Y_RNA,chr7,+,102,LTR78,99936750,96,ERV1,LTR,-,3_End_Region,96,LTR78_range=chr7:99936750-99936846_strand=-
ENST00000674429.1,STS,chrX,+,206930,MLT1A0,7221879,376,ERVL-MaLR,LTR,+,Intron,376,MLT1A0_range=chrX:7221879-7222255_strand=+
ENST00000684154.1,CTNNA3,chr10,-,1851181,L1PA17,66395788,388,L1,LINE,-,Intron,388,L1PA17_range=chr10:66395788-66396176_strand=-
ENST00000449237.4,ZFY,chrY,+,45496,(CCTC)n,2966768,60,Simple_repeat,Simple_repeat,+,Intron,60,(CCTC)n_range=chrY:2966768-2966828_strand=+
ENST00000338858.9,OLFM3,chr1,-,43488,(TA)n,101821318,57,Simple_repeat,Simple_repeat,+,Intron,57,(TA)n_range=chr1:101821318-101821375_strand=+
ENST00000666298.1,ITGB1-DT,chr10,+,123220,LTR88b,33029840,182,Gypsy?,LTR,+,Intron,182,LTR88b_range=chr10:33029840-33030022_strand=+
ENST00000518864.5,SNTG1,chr8,+,883041,L1MA8,50625394,135,L1,LINE,+,Intron,135,L1MA8_range=chr8:50625394-50625529_strand=+
ENST00000523748.2,ENSG00000253452,chr8,+,133273,MIRb,35918768,189,MIR,SINE,-,Intron,189,MIRb_range=chr8:35918768-35918957_strand=-
ENST00000637441.1,MAGI2,chr7,-,1436396,AluJo,78051884,274,Alu,SINE,-,Intron,274,AluJo_range=chr7:78051884-78052158_strand=-
ENST00000373656.4,ZBTB26,chr9,-,15947,L1ME3A,122926581,70,L1,LINE,+,Intron,70,L1ME3A_range=chr9:122926581-122926651_strand=+
ENST00000458426.5,METTL21A,chr2,-,43979,L1MB8,207623969,194,L1,LINE,+,Intron,194,L1MB8_range=chr2:207623969-207624163_strand=+
ENST00000373184.5,PTPRT,chr20,-,1116982,MIR3,42865163,180,MIR,SINE,-,Intron,180,MIR3_range=chr20:42865163-42865343_strand=-
ENST00000506978.5,LINC00461,chr5,-,177263,L2c,88572505,325,L2,LINE,+,Intron,325,L2c_range=chr5:88572505-88572830_strand=+
ENST00000641228.1,MFSD8,chr4,-,45124,AluSz,127928050,368,Alu,SINE,-,Intron,368,AluSz_range=chr4:127928050-127928418_strand=-
ENST00000553118.5,GIT2,chr12,-,63775,AluSx,109992140,306,Alu,SINE,-,Intron,306,AluSx_range=chr12:109992140-109992446_strand=-
ENST00000515539.5,COMMD10,chr5,+,207184,L1MC1,116236527,447,L1,LINE,+,Intron,447,L1MC1_range=chr5:116236527-116236974_strand=+
ENST00000414522.6,ANO10,chr3,-,255456,LTR103b_Mam,43393958,100,ERV1?,LTR,-,Intron,100,LTR103b_Mam_range=chr3:43393958-43394058_strand=-
ENST00000269197.12,ASXL3,chr18,+,172977,MER20,33708554,197,hAT-Charlie,DNA,-,Intron,197,MER20_range=chr18:33708554-33708751_strand=-
ENST00000321063.9,PLXNA4,chr7,-,453131,(ATG)n,132310322,42,Simple_repeat,Simple_repeat,+,Intron,42,(ATG)n_range=chr7:132310322-132310364_strand=+
ENST00000551449.1,TAFA2,chr12,-,481314,MIRc,62047240,219,MIR,SINE,+,Intron,219,MIRc_range=chr12:62047240-62047459_strand=+
ENST00000645365.1,HULC,chr6,+,426356,L1PA4,8647371,185,L1,LINE,-,Intron,185,L1PA4_range=chr6:8647371-8647556_strand=-
ENST00000539217.5,LZTFL1,chr3,-,92405,AluSp,45854283,299,Alu,SINE,+,Intron,299,AluSp_range=chr3:45854283-45854582_strand=+
ENST00000663282.1,TEX41,chr2,+,405428,MIRb,144863485,239,MIR,SINE,+,Intron,239,MIRb_range=chr2:144863485-144863724_strand=+
ENST00000679799.1,TTC21B,chr2,-,86424,L2c,165886084,399,L2,LINE,+,Intron,399,L2c_range=chr2:165886084-165886483_strand=+
ENST00000502575.1,PDE4D,chr5,-,611571,(ACACAT)n,59465355,31,Simple_repeat,Simple_repeat,+,Intron,31,(ACACAT)n_range=chr5:59465355-59465386_strand=+
ENST00000693031.1,MITF,chr3,+,226174,(A)n,69900995,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr3:69900995-69901020_strand=+
ENST00000424270.6,SDCBP,chr8,+,28820,Tigger4a,58551889,217,TcMar-Tigger,DNA,+,Promoter_Region,217,Tigger4a_range=chr8:58551889-58552106_strand=+
ENST00000537776.5,NUDT5,chr10,-,28568,(ATTT)n,12171681,57,Simple_repeat,Simple_repeat,+,Intron,57,(ATTT)n_range=chr10:12171681-12171738_strand=+
ENST00000483793.5,PARP15,chr3,+,61420,(TATC)n,122593084,66,Simple_repeat,Simple_repeat,+,Intron,66,(TATC)n_range=chr3:122593084-122593150_strand=+
ENST00000673136.1,ALDH3A2,chr17,+,29415,AluJo,19650283,142,Alu,SINE,-,Intron,142,AluJo_range=chr17:19650283-19650425_strand=-
ENST00000665485.1,SOX2-OT,chr3,+,684582,L1ME3E,181373369,983,L1,LINE,+,Intron,983,L1ME3E_range=chr3:181373369-181374352_strand=+
ENST00000544305.5,EPHB2,chr1,+,180427,MIR3,22732926,47,MIR,SINE,-,Intron,47,MIR3_range=chr1:22732926-22732973_strand=-
ENST00000392500.7,CEP85L,chr6,-,218638,L1MD,118504969,54,L1,LINE,+,Intron,54,L1MD_range=chr6:118504969-118505023_strand=+
ENST00000652827.1,ENSG00000237461,chr9,-,422935,A-rich,99630273,30,Low_complexity,Low_complexity,+,Intron,30,A-rich_range=chr9:99630273-99630303_strand=+
ENST00000423027.8,GNAL,chr18,+,133601,L1MB5,11792996,301,L1,LINE,+,Intron,301,L1MB5_range=chr18:11792996-11793297_strand=+
ENST00000459002.1,Y_RNA,chr7,+,102,AluSz6,74894521,124,Alu,SINE,+,Promoter_Region,124,AluSz6_range=chr7:74894521-74894645_strand=+
ENST00000644256.1,HECW2,chr2,-,387393,L4_C_Mam,196264340,197,RTE-X,LINE,-,Intron,197,L4_C_Mam_range=chr2:196264340-196264537_strand=-
ENST00000673840.1,MIR4435-2HG,chr2,-,65702,L3,111484361,119,CR1,LINE,+,Intron,119,L3_range=chr2:111484361-111484480_strand=+
ENST00000243326.9,RIF1,chr2,+,72232,AluSx1,151435941,308,Alu,SINE,+,Intron,308,AluSx1_range=chr2:151435941-151436249_strand=+
ENST00000434244.5,ENSG00000230615,chr1,+,61048,L2a,44086507,664,L2,LINE,-,Intron,664,L2a_range=chr1:44086507-44087171_strand=-
ENST00000626413.3,DUSP16,chr12_KN538369v1_fix,-,89582,MIRc,492134,171,MIR,SINE,+,Intron,171,MIRc_range=chr12_KN538369v1_fix:492134-492305_strand=+
ENST00000362962.1,Y_RNA,chrX,+,107,AluJb,107203246,298,Alu,SINE,-,Intron,298,AluJb_range=chrX:107203246-107203544_strand=-
ENST00000298925.9,NELL1,chr11,+,906111,L1ME4b,21394843,89,L1,LINE,-,Intron,89,L1ME4b_range=chr11:21394843-21394932_strand=-
ENST00000354370.5,HNF4G,chr8,+,156292,AluSq2,75513035,302,Alu,SINE,-,Intron,302,AluSq2_range=chr8:75513035-75513337_strand=-
ENST00000666519.1,LINC02008,chr3,+,431165,LTR16C,82033712,127,ERVL,LTR,+,Intron,127,LTR16C_range=chr3:82033712-82033839_strand=+
ENST00000706367.1,ACSL1,chr4,-,59502,AluJr,184758288,285,Alu,SINE,+,Intron,285,AluJr_range=chr4:184758288-184758573_strand=+
ENST00000366539.6,AKT3,chr1,-,348275,L4_B_Mam,243574791,238,RTE-X,LINE,+,Intron,238,L4_B_Mam_range=chr1:243574791-243575029_strand=+
ENST00000542447.6,CADM1,chr11,-,330899,(ATTAT)n,115356177,41,Simple_repeat,Simple_repeat,+,Intron,41,(ATTAT)n_range=chr11:115356177-115356218_strand=+
ENST00000361648.6,ATP11C,chrX,-,105940,L2,139811234,443,L2,LINE,+,Intron,443,L2_range=chrX:139811234-139811677_strand=+
ENST00000651680.1,ENSG00000286225,chr2,+,193065,MIRb,145658953,205,MIR,SINE,+,Intron,205,MIRb_range=chr2:145658953-145659158_strand=+
